world,date,estimate,bin_min,bin_max,bin_n
World,2022-02-28,19804484.070145328,13129283.751214914,13411826.954004914,1
World,2022-02-28,19804484.070145328,13411826.954004914,13694370.156794915,1
World,2022-02-28,19804484.070145328,13694370.156794915,13976913.359584915,1
World,2022-02-28,19804484.070145328,13976913.359584915,14259456.562374916,2
World,2022-02-28,19804484.070145328,14259456.562374916,14541999.765164915,3
World,2022-02-28,19804484.070145328,14541999.765164915,14824542.967954915,3
World,2022-02-28,19804484.070145328,14824542.967954915,15107086.170744916,2
World,2022-02-28,19804484.070145328,15107086.170744916,15389629.373534916,4
World,2022-02-28,19804484.070145328,15389629.373534916,15672172.576324917,1
World,2022-02-28,19804484.070145328,15672172.576324917,15954715.779114917,4
World,2022-02-28,19804484.070145328,15954715.779114917,16237258.981904916,4
World,2022-02-28,19804484.070145328,16519802.184694918,16802345.38748492,2
World,2022-02-28,19804484.070145328,16802345.38748492,17084888.59027492,5
World,2022-02-28,19804484.070145328,17084888.59027492,17367431.79306492,4
World,2022-02-28,19804484.070145328,17367431.79306492,17649974.995854918,7
World,2022-02-28,19804484.070145328,17649974.995854918,17932518.19864492,5
World,2022-02-28,19804484.070145328,17932518.19864492,18215061.40143492,8
World,2022-02-28,19804484.070145328,18215061.40143492,18497604.60422492,2
World,2022-02-28,19804484.070145328,18497604.60422492,18780147.80701492,8
World,2022-02-28,19804484.070145328,18780147.80701492,19062691.00980492,11
World,2022-02-28,19804484.070145328,19062691.00980492,19345234.21259492,12
World,2022-02-28,19804484.070145328,19345234.21259492,19627777.415384922,10
World,2022-02-28,19804484.070145328,19627777.415384922,19910320.61817492,9
World,2022-02-28,19804484.070145328,19910320.61817492,20192863.82096492,16
World,2022-02-28,19804484.070145328,20192863.82096492,20475407.02375492,11
World,2022-02-28,19804484.070145328,20475407.02375492,20757950.226544924,8
World,2022-02-28,19804484.070145328,20757950.226544924,21040493.429334924,4
World,2022-02-28,19804484.070145328,21040493.429334924,21323036.632124923,11
World,2022-02-28,19804484.070145328,21323036.632124923,21605579.834914923,13
World,2022-02-28,19804484.070145328,21605579.834914923,21888123.037704922,3
World,2022-02-28,19804484.070145328,21888123.037704922,22170666.24049492,2
World,2022-02-28,19804484.070145328,22170666.24049492,22453209.44328492,1
World,2022-02-28,19804484.070145328,22453209.44328492,22735752.646074925,5
World,2022-02-28,19804484.070145328,22735752.646074925,23018295.848864924,4
World,2022-02-28,19804484.070145328,23018295.848864924,23300839.051654927,5
World,2022-02-28,19804484.070145328,23300839.051654927,23583382.254444927,4
World,2022-02-28,19804484.070145328,23865925.457234927,24148468.660024926,1
World,2022-02-28,19804484.070145328,24148468.660024926,24431011.862814926,1
World,2022-02-28,19804484.070145328,25278641.471184924,25561184.673974928,1
World,2022-02-28,19804484.070145328,26973900.68792493,27256443.89071493,1
World,2022-02-28,19804484.070145328,16237258.981904916,16519802.184694918,0
World,2022-02-28,19804484.070145328,23583382.254444927,23865925.457234927,0
World,2022-02-28,19804484.070145328,24431011.862814926,24713555.065604925,0
World,2022-02-28,19804484.070145328,24713555.065604925,24996098.268394925,0
World,2022-02-28,19804484.070145328,24996098.268394925,25278641.471184924,0
World,2022-02-28,19804484.070145328,25561184.673974928,25843727.876764927,0
World,2022-02-28,19804484.070145328,25843727.876764927,26126271.07955493,0
World,2022-02-28,19804484.070145328,26126271.07955493,26408814.28234493,0
World,2022-02-28,19804484.070145328,26408814.28234493,26691357.48513493,0
World,2022-02-28,19804484.070145328,26691357.48513493,26973900.68792493,0
