world,date,estimate,bin_min,bin_max,bin_n
World,2022-11-04,19747623.92575264,15564547.017467616,15841079.866820434,1
World,2022-11-04,19747623.92575264,16117612.716173252,16394145.565526068,1
World,2022-11-04,19747623.92575264,16394145.565526068,16670678.414878886,1
World,2022-11-04,19747623.92575264,16670678.414878886,16947211.264231704,2
World,2022-11-04,19747623.92575264,16947211.264231704,17223744.113584522,2
World,2022-11-04,19747623.92575264,17223744.113584522,17500276.96293734,2
World,2022-11-04,19747623.92575264,17500276.96293734,17776809.812290158,1
World,2022-11-04,19747623.92575264,18053342.661642976,18329875.51099579,2
World,2022-11-04,19747623.92575264,18329875.51099579,18606408.360348612,1
World,2022-11-04,19747623.92575264,18606408.360348612,18882941.209701426,5
World,2022-11-04,19747623.92575264,19159474.059054244,19436006.908407062,3
World,2022-11-04,19747623.92575264,19712539.75775988,19989072.6071127,1
World,2022-11-04,19747623.92575264,19989072.6071127,20265605.456465516,4
World,2022-11-04,19747623.92575264,20265605.456465516,20542138.305818334,3
World,2022-11-04,19747623.92575264,20542138.305818334,20818671.155171152,3
World,2022-11-04,19747623.92575264,20818671.155171152,21095204.00452397,8
World,2022-11-04,19747623.92575264,21095204.00452397,21371736.853876784,3
World,2022-11-04,19747623.92575264,21648269.703229606,21924802.55258242,8
World,2022-11-04,19747623.92575264,21924802.55258242,22201335.40193524,1
World,2022-11-04,19747623.92575264,22201335.40193524,22477868.251288056,1
World,2022-11-04,19747623.92575264,22477868.251288056,22754401.100640874,3
World,2022-11-04,19747623.92575264,22754401.100640874,23030933.949993692,5
World,2022-11-04,19747623.92575264,23030933.949993692,23307466.79934651,6
World,2022-11-04,19747623.92575264,23307466.79934651,23583999.64869933,4
World,2022-11-04,19747623.92575264,23583999.64869933,23860532.498052146,2
World,2022-11-04,19747623.92575264,23860532.498052146,24137065.347404964,4
World,2022-11-04,19747623.92575264,24137065.347404964,24413598.19675778,2
World,2022-11-04,19747623.92575264,24413598.19675778,24690131.0461106,1
World,2022-11-04,19747623.92575264,24690131.0461106,24966663.895463414,2
World,2022-11-04,19747623.92575264,24966663.895463414,25243196.744816232,4
World,2022-11-04,19747623.92575264,25243196.744816232,25519729.59416905,2
World,2022-11-04,19747623.92575264,25519729.59416905,25796262.44352187,1
World,2022-11-04,19747623.92575264,25796262.44352187,26072795.292874686,1
World,2022-11-04,19747623.92575264,26072795.292874686,26349328.142227504,1
World,2022-11-04,19747623.92575264,26349328.142227504,26625860.991580322,3
World,2022-11-04,19747623.92575264,26902393.840933137,27178926.69028596,1
World,2022-11-04,19747623.92575264,27178926.69028596,27455459.539638773,2
World,2022-11-04,19747623.92575264,28008525.23834441,28285058.087697227,1
World,2022-11-04,19747623.92575264,28285058.087697227,28561590.937050045,1
World,2022-11-04,19747623.92575264,29114656.63575568,29391189.4851085,1
World,2022-11-04,19747623.92575264,15841079.866820434,16117612.716173252,0
World,2022-11-04,19747623.92575264,17776809.812290158,18053342.661642976,0
World,2022-11-04,19747623.92575264,18882941.209701426,19159474.059054244,0
World,2022-11-04,19747623.92575264,19436006.908407062,19712539.75775988,0
World,2022-11-04,19747623.92575264,21371736.853876784,21648269.703229606,0
World,2022-11-04,19747623.92575264,26625860.991580322,26902393.840933137,0
World,2022-11-04,19747623.92575264,27455459.539638773,27731992.388991594,0
World,2022-11-04,19747623.92575264,27731992.388991594,28008525.23834441,0
World,2022-11-04,19747623.92575264,28561590.937050045,28838123.786402863,0
World,2022-11-04,19747623.92575264,28838123.786402863,29114656.63575568,0
