world,date,estimate,bin_min,bin_max,bin_n
World,2021-09-20,15615481.99644575,9090292.226163749,9340219.671824725,2
World,2021-09-20,15615481.99644575,9590147.117485704,9840074.56314668,2
World,2021-09-20,15615481.99644575,9840074.56314668,10090002.008807657,1
World,2021-09-20,15615481.99644575,10339929.454468634,10589856.900129613,2
World,2021-09-20,15615481.99644575,10589856.900129613,10839784.34579059,1
World,2021-09-20,15615481.99644575,11089711.791451566,11339639.237112544,2
World,2021-09-20,15615481.99644575,11339639.237112544,11589566.682773521,1
World,2021-09-20,15615481.99644575,11589566.682773521,11839494.128434498,4
World,2021-09-20,15615481.99644575,11839494.128434498,12089421.574095476,4
World,2021-09-20,15615481.99644575,12089421.574095476,12339349.019756453,1
World,2021-09-20,15615481.99644575,12339349.019756453,12589276.46541743,6
World,2021-09-20,15615481.99644575,12589276.46541743,12839203.911078408,4
World,2021-09-20,15615481.99644575,12839203.911078408,13089131.356739385,9
World,2021-09-20,15615481.99644575,13089131.356739385,13339058.802400362,7
World,2021-09-20,15615481.99644575,13339058.802400362,13588986.24806134,6
World,2021-09-20,15615481.99644575,13588986.24806134,13838913.693722317,5
World,2021-09-20,15615481.99644575,13838913.693722317,14088841.139383294,4
World,2021-09-20,15615481.99644575,14088841.139383294,14338768.585044272,5
World,2021-09-20,15615481.99644575,14338768.585044272,14588696.030705249,7
World,2021-09-20,15615481.99644575,14588696.030705249,14838623.476366226,14
World,2021-09-20,15615481.99644575,14838623.476366226,15088550.922027204,13
World,2021-09-20,15615481.99644575,15088550.922027204,15338478.36768818,15
World,2021-09-20,15615481.99644575,15338478.36768818,15588405.813349158,9
World,2021-09-20,15615481.99644575,15588405.813349158,15838333.259010136,16
World,2021-09-20,15615481.99644575,15838333.259010136,16088260.704671113,10
World,2021-09-20,15615481.99644575,16088260.704671113,16338188.15033209,7
World,2021-09-20,15615481.99644575,16338188.15033209,16588115.595993068,6
World,2021-09-20,15615481.99644575,16588115.595993068,16838043.041654043,11
World,2021-09-20,15615481.99644575,16838043.041654043,17087970.48731502,2
World,2021-09-20,15615481.99644575,17087970.48731502,17337897.932976,5
World,2021-09-20,15615481.99644575,17337897.932976,17587825.37863698,5
World,2021-09-20,15615481.99644575,17587825.37863698,17837752.824297953,3
World,2021-09-20,15615481.99644575,17837752.824297953,18087680.26995893,3
World,2021-09-20,15615481.99644575,18087680.26995893,18337607.715619907,4
World,2021-09-20,15615481.99644575,18337607.715619907,18587535.161280885,1
World,2021-09-20,15615481.99644575,18587535.161280885,18837462.606941864,1
World,2021-09-20,15615481.99644575,20087099.83524675,20337027.280907728,1
World,2021-09-20,15615481.99644575,21336737.063551635,21586664.509212613,1
World,2021-09-20,15615481.99644575,9340219.671824725,9590147.117485704,0
World,2021-09-20,15615481.99644575,10090002.008807657,10339929.454468634,0
World,2021-09-20,15615481.99644575,10839784.34579059,11089711.791451566,0
World,2021-09-20,15615481.99644575,18837462.606941864,19087390.05260284,0
World,2021-09-20,15615481.99644575,19087390.05260284,19337317.498263817,0
World,2021-09-20,15615481.99644575,19337317.498263817,19587244.943924792,0
World,2021-09-20,15615481.99644575,19587244.943924792,19837172.38958577,0
World,2021-09-20,15615481.99644575,19837172.38958577,20087099.83524675,0
World,2021-09-20,15615481.99644575,20337027.280907728,20586954.726568703,0
World,2021-09-20,15615481.99644575,20586954.726568703,20836882.17222968,0
World,2021-09-20,15615481.99644575,20836882.17222968,21086809.617890656,0
World,2021-09-20,15615481.99644575,21086809.617890656,21336737.063551635,0
