world,date,estimate,bin_min,bin_max,bin_n
World,2022-09-16,21991905.307090156,15689661.714580938,15921557.04371329,1
World,2022-09-16,21991905.307090156,15921557.04371329,16153452.372845642,2
World,2022-09-16,21991905.307090156,16385347.701977994,16617243.031110346,2
World,2022-09-16,21991905.307090156,16617243.031110346,16849138.3602427,1
World,2022-09-16,21991905.307090156,16849138.3602427,17081033.68937505,1
World,2022-09-16,21991905.307090156,17081033.68937505,17312929.018507402,1
World,2022-09-16,21991905.307090156,17544824.347639754,17776719.67677211,2
World,2022-09-16,21991905.307090156,17776719.67677211,18008615.005904462,4
World,2022-09-16,21991905.307090156,18008615.005904462,18240510.335036814,1
World,2022-09-16,21991905.307090156,18240510.335036814,18472405.664169166,1
World,2022-09-16,21991905.307090156,18472405.664169166,18704300.99330152,2
World,2022-09-16,21991905.307090156,18704300.99330152,18936196.32243387,1
World,2022-09-16,21991905.307090156,19399986.980698574,19631882.309830926,3
World,2022-09-16,21991905.307090156,19631882.309830926,19863777.63896328,4
World,2022-09-16,21991905.307090156,19863777.63896328,20095672.96809563,1
World,2022-09-16,21991905.307090156,20095672.96809563,20327568.297227982,3
World,2022-09-16,21991905.307090156,20327568.297227982,20559463.626360334,4
World,2022-09-16,21991905.307090156,20559463.626360334,20791358.95549269,1
World,2022-09-16,21991905.307090156,20791358.95549269,21023254.28462504,4
World,2022-09-16,21991905.307090156,21023254.28462504,21255149.613757394,4
World,2022-09-16,21991905.307090156,21255149.613757394,21487044.942889743,1
World,2022-09-16,21991905.307090156,21487044.942889743,21718940.2720221,4
World,2022-09-16,21991905.307090156,21718940.2720221,21950835.60115445,4
World,2022-09-16,21991905.307090156,21950835.60115445,22182730.930286802,6
World,2022-09-16,21991905.307090156,22182730.930286802,22414626.259419154,6
World,2022-09-16,21991905.307090156,22414626.259419154,22646521.588551506,4
World,2022-09-16,21991905.307090156,22646521.588551506,22878416.91768386,4
World,2022-09-16,21991905.307090156,22878416.91768386,23110312.24681621,1
World,2022-09-16,21991905.307090156,23110312.24681621,23342207.575948562,2
World,2022-09-16,21991905.307090156,23342207.575948562,23574102.905080914,3
World,2022-09-16,21991905.307090156,23574102.905080914,23805998.234213267,2
World,2022-09-16,21991905.307090156,24037893.56334562,24269788.892477974,1
World,2022-09-16,21991905.307090156,24269788.892477974,24501684.221610323,4
World,2022-09-16,21991905.307090156,24501684.221610323,24733579.55074268,1
World,2022-09-16,21991905.307090156,24733579.55074268,24965474.879875027,3
World,2022-09-16,21991905.307090156,24965474.879875027,25197370.209007382,2
World,2022-09-16,21991905.307090156,25197370.209007382,25429265.53813973,3
World,2022-09-16,21991905.307090156,25661160.867272086,25893056.19640444,1
World,2022-09-16,21991905.307090156,25893056.19640444,26124951.52553679,1
World,2022-09-16,21991905.307090156,26124951.52553679,26356846.854669143,1
World,2022-09-16,21991905.307090156,26356846.854669143,26588742.183801495,1
World,2022-09-16,21991905.307090156,27052532.8420662,27284428.17119855,2
World,2022-09-16,21991905.307090156,16153452.372845642,16385347.701977994,0
World,2022-09-16,21991905.307090156,17312929.018507402,17544824.347639754,0
World,2022-09-16,21991905.307090156,18936196.32243387,19168091.651566222,0
World,2022-09-16,21991905.307090156,19168091.651566222,19399986.980698574,0
World,2022-09-16,21991905.307090156,23805998.234213267,24037893.56334562,0
World,2022-09-16,21991905.307090156,25429265.53813973,25661160.867272086,0
World,2022-09-16,21991905.307090156,26588742.183801495,26820637.512933847,0
World,2022-09-16,21991905.307090156,26820637.512933847,27052532.8420662,0
