world,date,estimate,bin_min,bin_max,bin_n
World,2023-06-14,23807669.065983254,17069920.141851027,17355484.775269974,2
World,2023-06-14,23807669.065983254,17641049.40868892,17926614.04210787,3
World,2023-06-14,23807669.065983254,17926614.04210787,18212178.67552682,1
World,2023-06-14,23807669.065983254,18212178.67552682,18497743.308945768,4
World,2023-06-14,23807669.065983254,18497743.308945768,18783307.942364715,2
World,2023-06-14,23807669.065983254,19068872.575783662,19354437.20920261,2
World,2023-06-14,23807669.065983254,19640001.842621557,19925566.476040505,1
World,2023-06-14,23807669.065983254,19925566.476040505,20211131.109459456,3
World,2023-06-14,23807669.065983254,20211131.109459456,20496695.742878404,1
World,2023-06-14,23807669.065983254,20496695.742878404,20782260.37629735,1
World,2023-06-14,23807669.065983254,20782260.37629735,21067825.0097163,4
World,2023-06-14,23807669.065983254,21067825.0097163,21353389.643135246,3
World,2023-06-14,23807669.065983254,21353389.643135246,21638954.276554197,2
World,2023-06-14,23807669.065983254,21638954.276554197,21924518.909973145,4
World,2023-06-14,23807669.065983254,21924518.909973145,22210083.543392092,2
World,2023-06-14,23807669.065983254,22210083.543392092,22495648.17681104,4
World,2023-06-14,23807669.065983254,22495648.17681104,22781212.810229987,4
World,2023-06-14,23807669.065983254,22781212.810229987,23066777.443648934,4
World,2023-06-14,23807669.065983254,23066777.443648934,23352342.07706788,5
World,2023-06-14,23807669.065983254,23352342.07706788,23637906.71048683,6
World,2023-06-14,23807669.065983254,23637906.71048683,23923471.34390578,5
World,2023-06-14,23807669.065983254,23923471.34390578,24209035.977324728,4
World,2023-06-14,23807669.065983254,24494600.610743675,24780165.244162623,5
World,2023-06-14,23807669.065983254,24780165.244162623,25065729.877581574,1
World,2023-06-14,23807669.065983254,25065729.877581574,25351294.51100052,4
World,2023-06-14,23807669.065983254,25351294.51100052,25636859.14441947,1
World,2023-06-14,23807669.065983254,25636859.14441947,25922423.777838416,3
World,2023-06-14,23807669.065983254,25922423.777838416,26207988.411257364,2
World,2023-06-14,23807669.065983254,26207988.411257364,26493553.04467631,2
World,2023-06-14,23807669.065983254,26779117.67809526,27064682.311514206,1
World,2023-06-14,23807669.065983254,27064682.311514206,27350246.944933154,4
World,2023-06-14,23807669.065983254,27921376.211771052,28206940.84519,2
World,2023-06-14,23807669.065983254,28206940.84519,28492505.478608947,1
World,2023-06-14,23807669.065983254,28778070.1120279,29063634.745446846,2
World,2023-06-14,23807669.065983254,29634764.01228474,29920328.64570369,1
World,2023-06-14,23807669.065983254,30491457.912541583,30777022.54596053,1
World,2023-06-14,23807669.065983254,31062587.179379478,31348151.81279843,3
World,2023-06-14,23807669.065983254,17355484.775269974,17641049.40868892,0
World,2023-06-14,23807669.065983254,18783307.942364715,19068872.575783662,0
World,2023-06-14,23807669.065983254,19354437.20920261,19640001.842621557,0
World,2023-06-14,23807669.065983254,24209035.977324728,24494600.610743675,0
World,2023-06-14,23807669.065983254,26493553.04467631,26779117.67809526,0
World,2023-06-14,23807669.065983254,27350246.944933154,27635811.578352105,0
World,2023-06-14,23807669.065983254,27635811.578352105,27921376.211771052,0
World,2023-06-14,23807669.065983254,28492505.478608947,28778070.1120279,0
World,2023-06-14,23807669.065983254,29063634.745446846,29349199.378865793,0
World,2023-06-14,23807669.065983254,29349199.378865793,29634764.01228474,0
World,2023-06-14,23807669.065983254,29920328.64570369,30205893.279122636,0
World,2023-06-14,23807669.065983254,30205893.279122636,30491457.912541583,0
World,2023-06-14,23807669.065983254,30777022.54596053,31062587.179379478,0
