world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-06,21136631.376151167,14137854.242470471,14434598.061238345,2
World,2022-05-06,21136631.376151167,14434598.061238345,14731341.88000622,2
World,2022-05-06,21136631.376151167,14731341.88000622,15028085.698774094,2
World,2022-05-06,21136631.376151167,15028085.698774094,15324829.517541967,6
World,2022-05-06,21136631.376151167,15324829.517541967,15621573.336309843,1
World,2022-05-06,21136631.376151167,15621573.336309843,15918317.155077716,2
World,2022-05-06,21136631.376151167,15918317.155077716,16215060.97384559,5
World,2022-05-06,21136631.376151167,16511804.792613465,16808548.611381337,4
World,2022-05-06,21136631.376151167,17105292.430149212,17402036.248917088,3
World,2022-05-06,21136631.376151167,17402036.248917088,17698780.067684963,1
World,2022-05-06,21136631.376151167,17698780.067684963,17995523.886452835,4
World,2022-05-06,21136631.376151167,17995523.886452835,18292267.70522071,6
World,2022-05-06,21136631.376151167,18292267.70522071,18589011.523988582,8
World,2022-05-06,21136631.376151167,18589011.523988582,18885755.342756458,9
World,2022-05-06,21136631.376151167,18885755.342756458,19182499.161524333,7
World,2022-05-06,21136631.376151167,19182499.161524333,19479242.98029221,8
World,2022-05-06,21136631.376151167,19479242.98029221,19775986.79906008,11
World,2022-05-06,21136631.376151167,19775986.79906008,20072730.617827956,5
World,2022-05-06,21136631.376151167,20072730.617827956,20369474.436595827,11
World,2022-05-06,21136631.376151167,20369474.436595827,20666218.255363703,11
World,2022-05-06,21136631.376151167,20666218.255363703,20962962.07413158,12
World,2022-05-06,21136631.376151167,20962962.07413158,21259705.892899454,9
World,2022-05-06,21136631.376151167,21259705.892899454,21556449.711667325,10
World,2022-05-06,21136631.376151167,21556449.711667325,21853193.5304352,3
World,2022-05-06,21136631.376151167,21853193.5304352,22149937.349203076,8
World,2022-05-06,21136631.376151167,22149937.349203076,22446681.167970948,10
World,2022-05-06,21136631.376151167,22446681.167970948,22743424.986738823,7
World,2022-05-06,21136631.376151167,22743424.986738823,23040168.8055067,5
World,2022-05-06,21136631.376151167,23040168.8055067,23336912.624274574,4
World,2022-05-06,21136631.376151167,23336912.624274574,23633656.443042446,2
World,2022-05-06,21136631.376151167,23633656.443042446,23930400.261810318,2
World,2022-05-06,21136631.376151167,23930400.261810318,24227144.080578193,4
World,2022-05-06,21136631.376151167,24227144.080578193,24523887.89934607,6
World,2022-05-06,21136631.376151167,24523887.89934607,24820631.718113944,1
World,2022-05-06,21136631.376151167,24820631.718113944,25117375.53688182,4
World,2022-05-06,21136631.376151167,25117375.53688182,25414119.35564969,1
World,2022-05-06,21136631.376151167,25414119.35564969,25710863.174417563,1
World,2022-05-06,21136631.376151167,25710863.174417563,26007606.99318544,1
World,2022-05-06,21136631.376151167,26304350.811953314,26601094.63072119,1
World,2022-05-06,21136631.376151167,28678301.36209631,28975045.18086418,1
World,2022-05-06,21136631.376151167,16215060.97384559,16511804.792613465,0
World,2022-05-06,21136631.376151167,16808548.611381337,17105292.430149212,0
World,2022-05-06,21136631.376151167,26007606.99318544,26304350.811953314,0
World,2022-05-06,21136631.376151167,26601094.63072119,26897838.449489065,0
World,2022-05-06,21136631.376151167,26897838.449489065,27194582.268256936,0
World,2022-05-06,21136631.376151167,27194582.268256936,27491326.087024808,0
World,2022-05-06,21136631.376151167,27491326.087024808,27788069.905792683,0
World,2022-05-06,21136631.376151167,27788069.905792683,28084813.72456056,0
World,2022-05-06,21136631.376151167,28084813.72456056,28381557.543328434,0
World,2022-05-06,21136631.376151167,28381557.543328434,28678301.36209631,0
