world,date,estimate,bin_min,bin_max,bin_n
World,2022-02-25,19722795.01954252,13492219.315162292,13765684.305579811,1
World,2022-02-25,19722795.01954252,13765684.305579811,14039149.29599733,3
World,2022-02-25,19722795.01954252,14039149.29599733,14312614.28641485,1
World,2022-02-25,19722795.01954252,14312614.28641485,14586079.27683237,2
World,2022-02-25,19722795.01954252,14586079.27683237,14859544.26724989,2
World,2022-02-25,19722795.01954252,14859544.26724989,15133009.25766741,5
World,2022-02-25,19722795.01954252,15406474.248084929,15679939.238502448,1
World,2022-02-25,19722795.01954252,15679939.238502448,15953404.228919968,5
World,2022-02-25,19722795.01954252,15953404.228919968,16226869.219337488,3
World,2022-02-25,19722795.01954252,16500334.209755007,16773799.200172529,3
World,2022-02-25,19722795.01954252,16773799.200172529,17047264.190590046,4
World,2022-02-25,19722795.01954252,17047264.190590046,17320729.181007568,6
World,2022-02-25,19722795.01954252,17320729.181007568,17594194.171425086,5
World,2022-02-25,19722795.01954252,17594194.171425086,17867659.161842607,5
World,2022-02-25,19722795.01954252,17867659.161842607,18141124.152260125,9
World,2022-02-25,19722795.01954252,18141124.152260125,18414589.142677646,3
World,2022-02-25,19722795.01954252,18414589.142677646,18688054.133095164,9
World,2022-02-25,19722795.01954252,18688054.133095164,18961519.123512685,10
World,2022-02-25,19722795.01954252,18961519.123512685,19234984.113930203,11
World,2022-02-25,19722795.01954252,19234984.113930203,19508449.104347724,9
World,2022-02-25,19722795.01954252,19508449.104347724,19781914.094765242,8
World,2022-02-25,19722795.01954252,19781914.094765242,20055379.085182764,14
World,2022-02-25,19722795.01954252,20055379.085182764,20328844.07560028,13
World,2022-02-25,19722795.01954252,20328844.07560028,20602309.066017803,8
World,2022-02-25,19722795.01954252,20602309.066017803,20875774.056435324,6
World,2022-02-25,19722795.01954252,20875774.056435324,21149239.046852842,10
World,2022-02-25,19722795.01954252,21149239.046852842,21422704.03727036,13
World,2022-02-25,19722795.01954252,21422704.03727036,21696169.02768788,5
World,2022-02-25,19722795.01954252,21696169.02768788,21969634.018105403,2
World,2022-02-25,19722795.01954252,22243099.00852292,22516563.998940438,3
World,2022-02-25,19722795.01954252,22516563.998940438,22790028.98935796,5
World,2022-02-25,19722795.01954252,22790028.98935796,23063493.97977548,5
World,2022-02-25,19722795.01954252,23063493.97977548,23336958.970193,4
World,2022-02-25,19722795.01954252,23336958.970193,23610423.960610516,3
World,2022-02-25,19722795.01954252,23610423.960610516,23883888.951028038,1
World,2022-02-25,19722795.01954252,24157353.94144556,24430818.931863077,1
World,2022-02-25,19722795.01954252,24977748.912698116,25251213.903115638,1
World,2022-02-25,19722795.01954252,26892003.845620755,27165468.836038273,1
World,2022-02-25,19722795.01954252,15133009.25766741,15406474.248084929,0
World,2022-02-25,19722795.01954252,16226869.219337488,16500334.209755007,0
World,2022-02-25,19722795.01954252,21969634.018105403,22243099.00852292,0
World,2022-02-25,19722795.01954252,23883888.951028038,24157353.94144556,0
World,2022-02-25,19722795.01954252,24430818.931863077,24704283.922280595,0
World,2022-02-25,19722795.01954252,24704283.922280595,24977748.912698116,0
World,2022-02-25,19722795.01954252,25251213.903115638,25524678.893533155,0
World,2022-02-25,19722795.01954252,25524678.893533155,25798143.883950673,0
World,2022-02-25,19722795.01954252,25798143.883950673,26071608.874368194,0
World,2022-02-25,19722795.01954252,26071608.874368194,26345073.864785716,0
World,2022-02-25,19722795.01954252,26345073.864785716,26618538.855203234,0
World,2022-02-25,19722795.01954252,26618538.855203234,26892003.845620755,0
