world,date,estimate,bin_min,bin_max,bin_n
World,2022-04-04,20467681.00299269,13766551.959514996,14008959.568049932,1
World,2022-04-04,20467681.00299269,14008959.568049932,14251367.176584868,1
World,2022-04-04,20467681.00299269,14493774.785119804,14736182.39365474,2
World,2022-04-04,20467681.00299269,14736182.39365474,14978590.002189673,2
World,2022-04-04,20467681.00299269,14978590.002189673,15220997.61072461,1
World,2022-04-04,20467681.00299269,15463405.219259545,15705812.827794481,2
World,2022-04-04,20467681.00299269,15705812.827794481,15948220.436329417,2
World,2022-04-04,20467681.00299269,15948220.436329417,16190628.044864353,2
World,2022-04-04,20467681.00299269,16190628.044864353,16433035.653399289,1
World,2022-04-04,20467681.00299269,16433035.653399289,16675443.261934225,2
World,2022-04-04,20467681.00299269,16675443.261934225,16917850.87046916,1
World,2022-04-04,20467681.00299269,17402666.087539032,17645073.696073968,4
World,2022-04-04,20467681.00299269,17645073.696073968,17887481.304608904,2
World,2022-04-04,20467681.00299269,17887481.304608904,18129888.91314384,3
World,2022-04-04,20467681.00299269,18129888.91314384,18372296.521678776,5
World,2022-04-04,20467681.00299269,18372296.521678776,18614704.130213708,2
World,2022-04-04,20467681.00299269,18614704.130213708,18857111.738748647,2
World,2022-04-04,20467681.00299269,18857111.738748647,19099519.34728358,1
World,2022-04-04,20467681.00299269,19099519.34728358,19341926.95581852,3
World,2022-04-04,20467681.00299269,19341926.95581852,19584334.56435345,5
World,2022-04-04,20467681.00299269,19584334.56435345,19826742.172888387,4
World,2022-04-04,20467681.00299269,19826742.172888387,20069149.781423323,3
World,2022-04-04,20467681.00299269,20069149.781423323,20311557.38995826,3
World,2022-04-04,20467681.00299269,20311557.38995826,20553964.998493195,6
World,2022-04-04,20467681.00299269,20553964.998493195,20796372.60702813,3
World,2022-04-04,20467681.00299269,20796372.60702813,21038780.215563066,5
World,2022-04-04,20467681.00299269,21038780.215563066,21281187.824098002,2
World,2022-04-04,20467681.00299269,21281187.824098002,21523595.432632938,5
World,2022-04-04,20467681.00299269,21523595.432632938,21766003.041167874,3
World,2022-04-04,20467681.00299269,21766003.041167874,22008410.64970281,4
World,2022-04-04,20467681.00299269,22008410.64970281,22250818.258237746,6
World,2022-04-04,20467681.00299269,22250818.258237746,22493225.86677268,2
World,2022-04-04,20467681.00299269,22735633.475307617,22978041.083842553,1
World,2022-04-04,20467681.00299269,23462856.300912425,23705263.909447357,3
World,2022-04-04,20467681.00299269,23947671.517982297,24190079.12651723,2
World,2022-04-04,20467681.00299269,24190079.12651723,24432486.73505217,1
World,2022-04-04,20467681.00299269,24917301.95212204,25159709.560656972,1
World,2022-04-04,20467681.00299269,25402117.16919191,25644524.777726844,1
World,2022-04-04,20467681.00299269,25644524.777726844,25886932.38626178,1
World,2022-04-04,20467681.00299269,14251367.176584868,14493774.785119804,0
World,2022-04-04,20467681.00299269,15220997.61072461,15463405.219259545,0
World,2022-04-04,20467681.00299269,16917850.87046916,17160258.479004096,0
World,2022-04-04,20467681.00299269,17160258.479004096,17402666.087539032,0
World,2022-04-04,20467681.00299269,22493225.86677268,22735633.475307617,0
World,2022-04-04,20467681.00299269,22978041.083842553,23220448.692377485,0
World,2022-04-04,20467681.00299269,23220448.692377485,23462856.300912425,0
World,2022-04-04,20467681.00299269,23705263.909447357,23947671.517982297,0
World,2022-04-04,20467681.00299269,24432486.73505217,24674894.3435871,0
World,2022-04-04,20467681.00299269,24674894.3435871,24917301.95212204,0
World,2022-04-04,20467681.00299269,25159709.560656972,25402117.16919191,0
