world,date,estimate,bin_min,bin_max,bin_n
World,2023-10-16,27035777.053215597,17513563.98758329,17883395.489288505,3
World,2023-10-16,27035777.053215597,17883395.489288505,18253226.990993723,2
World,2023-10-16,27035777.053215597,18253226.990993723,18623058.492698938,1
World,2023-10-16,27035777.053215597,18623058.492698938,18992889.994404156,5
World,2023-10-16,27035777.053215597,18992889.994404156,19362721.49610937,4
World,2023-10-16,27035777.053215597,19362721.49610937,19732552.99781459,1
World,2023-10-16,27035777.053215597,19732552.99781459,20102384.499519803,6
World,2023-10-16,27035777.053215597,20102384.499519803,20472216.001225017,4
World,2023-10-16,27035777.053215597,20472216.001225017,20842047.502930235,5
World,2023-10-16,27035777.053215597,20842047.502930235,21211879.00463545,7
World,2023-10-16,27035777.053215597,21211879.00463545,21581710.506340668,5
World,2023-10-16,27035777.053215597,21581710.506340668,21951542.008045882,4
World,2023-10-16,27035777.053215597,21951542.008045882,22321373.509751096,5
World,2023-10-16,27035777.053215597,22321373.509751096,22691205.011456314,5
World,2023-10-16,27035777.053215597,22691205.011456314,23061036.51316153,6
World,2023-10-16,27035777.053215597,23061036.51316153,23430868.014866747,11
World,2023-10-16,27035777.053215597,23430868.014866747,23800699.51657196,7
World,2023-10-16,27035777.053215597,23800699.51657196,24170531.018277176,6
World,2023-10-16,27035777.053215597,24170531.018277176,24540362.519982394,5
World,2023-10-16,27035777.053215597,24540362.519982394,24910194.021687612,8
World,2023-10-16,27035777.053215597,24910194.021687612,25280025.523392826,8
World,2023-10-16,27035777.053215597,25280025.523392826,25649857.02509804,6
World,2023-10-16,27035777.053215597,25649857.02509804,26019688.526803255,8
World,2023-10-16,27035777.053215597,26019688.526803255,26389520.028508473,7
World,2023-10-16,27035777.053215597,26389520.028508473,26759351.53021369,9
World,2023-10-16,27035777.053215597,26759351.53021369,27129183.031918906,4
World,2023-10-16,27035777.053215597,27499014.53362412,27868846.03532934,8
World,2023-10-16,27035777.053215597,27868846.03532934,28238677.537034553,6
World,2023-10-16,27035777.053215597,28238677.537034553,28608509.03873977,3
World,2023-10-16,27035777.053215597,28608509.03873977,28978340.540444985,6
World,2023-10-16,27035777.053215597,28978340.540444985,29348172.0421502,4
World,2023-10-16,27035777.053215597,29348172.0421502,29718003.543855418,4
World,2023-10-16,27035777.053215597,29718003.543855418,30087835.045560636,5
World,2023-10-16,27035777.053215597,30087835.045560636,30457666.54726585,5
World,2023-10-16,27035777.053215597,30457666.54726585,30827498.048971064,2
World,2023-10-16,27035777.053215597,30827498.048971064,31197329.55067628,3
World,2023-10-16,27035777.053215597,31197329.55067628,31567161.052381497,2
World,2023-10-16,27035777.053215597,31567161.052381497,31936992.554086715,1
World,2023-10-16,27035777.053215597,31936992.554086715,32306824.05579193,3
World,2023-10-16,27035777.053215597,32676655.557497144,33046487.059202358,2
World,2023-10-16,27035777.053215597,33416318.560907576,33786150.062612794,1
World,2023-10-16,27035777.053215597,34155981.56431801,34525813.06602322,1
World,2023-10-16,27035777.053215597,34895644.567728445,35265476.06943366,1
World,2023-10-16,27035777.053215597,35635307.57113887,36005139.07284409,1
World,2023-10-16,27035777.053215597,27129183.031918906,27499014.53362412,0
World,2023-10-16,27035777.053215597,32306824.05579193,32676655.557497144,0
World,2023-10-16,27035777.053215597,33046487.059202358,33416318.560907576,0
World,2023-10-16,27035777.053215597,33786150.062612794,34155981.56431801,0
World,2023-10-16,27035777.053215597,34525813.06602322,34895644.567728445,0
World,2023-10-16,27035777.053215597,35265476.06943366,35635307.57113887,0
