world,date,estimate,bin_min,bin_max,bin_n
World,2023-04-23,21959176.086835817,16817679.27438941,17124297.59403913,2
World,2023-04-23,21959176.086835817,17124297.59403913,17430915.913688853,1
World,2023-04-23,21959176.086835817,17430915.913688853,17737534.23333858,1
World,2023-04-23,21959176.086835817,17737534.23333858,18044152.552988302,2
World,2023-04-23,21959176.086835817,18044152.552988302,18350770.872638024,7
World,2023-04-23,21959176.086835817,18350770.872638024,18657389.192287747,4
World,2023-04-23,21959176.086835817,18657389.192287747,18964007.511937473,2
World,2023-04-23,21959176.086835817,18964007.511937473,19270625.831587195,2
World,2023-04-23,21959176.086835817,19270625.831587195,19577244.151236918,3
World,2023-04-23,21959176.086835817,19577244.151236918,19883862.47088664,5
World,2023-04-23,21959176.086835817,19883862.47088664,20190480.790536366,3
World,2023-04-23,21959176.086835817,20190480.790536366,20497099.11018609,5
World,2023-04-23,21959176.086835817,20497099.11018609,20803717.42983581,8
World,2023-04-23,21959176.086835817,20803717.42983581,21110335.749485534,4
World,2023-04-23,21959176.086835817,21110335.749485534,21416954.069135256,8
World,2023-04-23,21959176.086835817,21416954.069135256,21723572.388784982,6
World,2023-04-23,21959176.086835817,21723572.388784982,22030190.708434705,9
World,2023-04-23,21959176.086835817,22030190.708434705,22336809.028084427,3
World,2023-04-23,21959176.086835817,22336809.028084427,22643427.347734153,5
World,2023-04-23,21959176.086835817,22643427.347734153,22950045.667383876,15
World,2023-04-23,21959176.086835817,22950045.667383876,23256663.987033598,8
World,2023-04-23,21959176.086835817,23256663.987033598,23563282.30668332,6
World,2023-04-23,21959176.086835817,23563282.30668332,23869900.626333043,11
World,2023-04-23,21959176.086835817,23869900.626333043,24176518.94598277,6
World,2023-04-23,21959176.086835817,24176518.94598277,24483137.26563249,5
World,2023-04-23,21959176.086835817,24483137.26563249,24789755.585282214,6
World,2023-04-23,21959176.086835817,24789755.585282214,25096373.904931936,5
World,2023-04-23,21959176.086835817,25096373.904931936,25402992.22458166,6
World,2023-04-23,21959176.086835817,25402992.22458166,25709610.544231385,6
World,2023-04-23,21959176.086835817,25709610.544231385,26016228.863881107,9
World,2023-04-23,21959176.086835817,26016228.863881107,26322847.18353083,2
World,2023-04-23,21959176.086835817,26322847.18353083,26629465.503180556,3
World,2023-04-23,21959176.086835817,26629465.503180556,26936083.822830275,2
World,2023-04-23,21959176.086835817,27242702.14248,27549320.462129723,2
World,2023-04-23,21959176.086835817,27549320.462129723,27855938.781779446,5
World,2023-04-23,21959176.086835817,27855938.781779446,28162557.101429172,3
World,2023-04-23,21959176.086835817,28162557.101429172,28469175.421078894,2
World,2023-04-23,21959176.086835817,28469175.421078894,28775793.740728617,4
World,2023-04-23,21959176.086835817,28775793.740728617,29082412.060378343,2
World,2023-04-23,21959176.086835817,29389030.38002806,29695648.699677788,1
World,2023-04-23,21959176.086835817,29695648.699677788,30002267.01932751,3
World,2023-04-23,21959176.086835817,30002267.01932751,30308885.338977233,1
World,2023-04-23,21959176.086835817,30308885.338977233,30615503.65862696,2
World,2023-04-23,21959176.086835817,30615503.65862696,30922121.97827668,2
World,2023-04-23,21959176.086835817,30922121.97827668,31228740.297926404,1
World,2023-04-23,21959176.086835817,31535358.617576126,31841976.93722585,1
World,2023-04-23,21959176.086835817,31841976.93722585,32148595.256875575,1
World,2023-04-23,21959176.086835817,26936083.822830275,27242702.14248,0
World,2023-04-23,21959176.086835817,29082412.060378343,29389030.38002806,0
World,2023-04-23,21959176.086835817,31228740.297926404,31535358.617576126,0
