world,date,estimate,bin_min,bin_max,bin_n
World,2022-10-06,23083823.16946338,16196540.682615286,16441267.13619984,1
World,2022-10-06,23083823.16946338,16685993.589784395,16930720.04336895,2
World,2022-10-06,23083823.16946338,16930720.04336895,17175446.496953502,1
World,2022-10-06,23083823.16946338,17664899.404122613,17909625.857707165,3
World,2022-10-06,23083823.16946338,17909625.857707165,18154352.31129172,3
World,2022-10-06,23083823.16946338,18154352.31129172,18399078.764876276,2
World,2022-10-06,23083823.16946338,18888531.672045384,19133258.12562994,3
World,2022-10-06,23083823.16946338,19133258.12562994,19377984.57921449,2
World,2022-10-06,23083823.16946338,19622711.032799046,19867437.486383602,3
World,2022-10-06,23083823.16946338,19867437.486383602,20112163.939968154,3
World,2022-10-06,23083823.16946338,20112163.939968154,20356890.39355271,3
World,2022-10-06,23083823.16946338,20356890.39355271,20601616.847137265,3
World,2022-10-06,23083823.16946338,20601616.847137265,20846343.300721817,4
World,2022-10-06,23083823.16946338,20846343.300721817,21091069.754306372,2
World,2022-10-06,23083823.16946338,21091069.754306372,21335796.207890928,4
World,2022-10-06,23083823.16946338,21335796.207890928,21580522.66147548,3
World,2022-10-06,23083823.16946338,21580522.66147548,21825249.115060035,5
World,2022-10-06,23083823.16946338,21825249.115060035,22069975.56864459,2
World,2022-10-06,23083823.16946338,22069975.56864459,22314702.022229142,3
World,2022-10-06,23083823.16946338,22314702.022229142,22559428.475813698,4
World,2022-10-06,23083823.16946338,22559428.475813698,22804154.929398254,7
World,2022-10-06,23083823.16946338,22804154.929398254,23048881.382982805,3
World,2022-10-06,23083823.16946338,23048881.382982805,23293607.83656736,5
World,2022-10-06,23083823.16946338,23293607.83656736,23538334.290151916,1
World,2022-10-06,23083823.16946338,23538334.290151916,23783060.74373647,4
World,2022-10-06,23083823.16946338,23783060.74373647,24027787.197321024,2
World,2022-10-06,23083823.16946338,24272513.65090558,24517240.10449013,1
World,2022-10-06,23083823.16946338,24517240.10449013,24761966.558074687,4
World,2022-10-06,23083823.16946338,24761966.558074687,25006693.011659242,2
World,2022-10-06,23083823.16946338,25006693.011659242,25251419.465243794,3
World,2022-10-06,23083823.16946338,25251419.465243794,25496145.91882835,2
World,2022-10-06,23083823.16946338,25496145.91882835,25740872.372412905,2
World,2022-10-06,23083823.16946338,25740872.372412905,25985598.825997457,1
World,2022-10-06,23083823.16946338,26475051.733166568,26719778.18675112,2
World,2022-10-06,23083823.16946338,26719778.18675112,26964504.640335675,1
World,2022-10-06,23083823.16946338,27453957.547504783,27698684.00108934,3
World,2022-10-06,23083823.16946338,28188136.908258446,28432863.361843,1
World,2022-10-06,23083823.16946338,16441267.13619984,16685993.589784395,0
World,2022-10-06,23083823.16946338,17175446.496953502,17420172.950538058,0
World,2022-10-06,23083823.16946338,17420172.950538058,17664899.404122613,0
World,2022-10-06,23083823.16946338,18399078.764876276,18643805.218460828,0
World,2022-10-06,23083823.16946338,18643805.218460828,18888531.672045384,0
World,2022-10-06,23083823.16946338,19377984.57921449,19622711.032799046,0
World,2022-10-06,23083823.16946338,24027787.197321024,24272513.65090558,0
World,2022-10-06,23083823.16946338,25985598.825997457,26230325.279582012,0
World,2022-10-06,23083823.16946338,26230325.279582012,26475051.733166568,0
World,2022-10-06,23083823.16946338,26964504.640335675,27209231.09392023,0
World,2022-10-06,23083823.16946338,27209231.09392023,27453957.547504783,0
World,2022-10-06,23083823.16946338,27698684.00108934,27943410.454673894,0
World,2022-10-06,23083823.16946338,27943410.454673894,28188136.908258446,0
