world,date,estimate,bin_min,bin_max,bin_n
World,2022-11-26,20282752.126526255,15819199.968594195,16101092.111965004,1
World,2022-11-26,20282752.126526255,16382984.255335815,16664876.398706624,1
World,2022-11-26,20282752.126526255,16664876.398706624,16946768.542077433,1
World,2022-11-26,20282752.126526255,16946768.542077433,17228660.685448244,4
World,2022-11-26,20282752.126526255,17228660.685448244,17510552.828819055,1
World,2022-11-26,20282752.126526255,17510552.828819055,17792444.972189866,1
World,2022-11-26,20282752.126526255,17792444.972189866,18074337.115560673,2
World,2022-11-26,20282752.126526255,18074337.115560673,18356229.258931484,4
World,2022-11-26,20282752.126526255,18356229.258931484,18638121.402302295,2
World,2022-11-26,20282752.126526255,18638121.402302295,18920013.545673106,2
World,2022-11-26,20282752.126526255,18920013.545673106,19201905.689043913,2
World,2022-11-26,20282752.126526255,19483797.832414724,19765689.975785535,1
World,2022-11-26,20282752.126526255,20047582.119156346,20329474.262527153,3
World,2022-11-26,20282752.126526255,20329474.262527153,20611366.405897964,3
World,2022-11-26,20282752.126526255,20611366.405897964,20893258.549268775,4
World,2022-11-26,20282752.126526255,20893258.549268775,21175150.692639582,3
World,2022-11-26,20282752.126526255,21175150.692639582,21457042.836010393,5
World,2022-11-26,20282752.126526255,21457042.836010393,21738934.979381204,2
World,2022-11-26,20282752.126526255,21738934.979381204,22020827.122752015,4
World,2022-11-26,20282752.126526255,22020827.122752015,22302719.266122825,5
World,2022-11-26,20282752.126526255,22302719.266122825,22584611.409493633,3
World,2022-11-26,20282752.126526255,22866503.552864444,23148395.696235254,3
World,2022-11-26,20282752.126526255,23148395.696235254,23430287.83960606,7
World,2022-11-26,20282752.126526255,23430287.83960606,23712179.982976872,3
World,2022-11-26,20282752.126526255,23712179.982976872,23994072.126347683,6
World,2022-11-26,20282752.126526255,23994072.126347683,24275964.26971849,2
World,2022-11-26,20282752.126526255,24275964.26971849,24557856.413089305,1
World,2022-11-26,20282752.126526255,24557856.413089305,24839748.556460112,2
World,2022-11-26,20282752.126526255,24839748.556460112,25121640.69983092,1
World,2022-11-26,20282752.126526255,25121640.69983092,25403532.843201734,2
World,2022-11-26,20282752.126526255,25403532.843201734,25685424.98657254,3
World,2022-11-26,20282752.126526255,25685424.98657254,25967317.129943352,2
World,2022-11-26,20282752.126526255,26249209.273314163,26531101.41668497,1
World,2022-11-26,20282752.126526255,26531101.41668497,26812993.56005578,3
World,2022-11-26,20282752.126526255,26812993.56005578,27094885.703426592,3
World,2022-11-26,20282752.126526255,27376777.8467974,27658669.990168214,2
World,2022-11-26,20282752.126526255,27658669.990168214,27940562.13353902,1
World,2022-11-26,20282752.126526255,28504346.420280643,28786238.56365145,1
World,2022-11-26,20282752.126526255,28786238.56365145,29068130.70702226,1
World,2022-11-26,20282752.126526255,29631914.99376388,29913807.13713469,2
World,2022-11-26,20282752.126526255,16101092.111965004,16382984.255335815,0
World,2022-11-26,20282752.126526255,19201905.689043913,19483797.832414724,0
World,2022-11-26,20282752.126526255,19765689.975785535,20047582.119156346,0
World,2022-11-26,20282752.126526255,22584611.409493633,22866503.552864444,0
World,2022-11-26,20282752.126526255,25967317.129943352,26249209.273314163,0
World,2022-11-26,20282752.126526255,27094885.703426592,27376777.8467974,0
World,2022-11-26,20282752.126526255,27940562.13353902,28222454.276909832,0
World,2022-11-26,20282752.126526255,28222454.276909832,28504346.420280643,0
World,2022-11-26,20282752.126526255,29068130.70702226,29350022.85039307,0
World,2022-11-26,20282752.126526255,29350022.85039307,29631914.99376388,0
