world,date,estimate,bin_min,bin_max,bin_n
World,2023-02-08,20784905.96844252,16197816.554168224,16455618.863268131,1
World,2023-02-08,20784905.96844252,16455618.863268131,16713421.17236804,1
World,2023-02-08,20784905.96844252,16971223.481467947,17229025.790567856,2
World,2023-02-08,20784905.96844252,17229025.790567856,17486828.09966776,1
World,2023-02-08,20784905.96844252,17486828.09966776,17744630.40876767,3
World,2023-02-08,20784905.96844252,17744630.40876767,18002432.717867576,4
World,2023-02-08,20784905.96844252,18260235.026967485,18518037.336067393,1
World,2023-02-08,20784905.96844252,18518037.336067393,18775839.6451673,1
World,2023-02-08,20784905.96844252,18775839.6451673,19033641.954267208,2
World,2023-02-08,20784905.96844252,19033641.954267208,19291444.263367116,2
World,2023-02-08,20784905.96844252,19549246.57246702,19807048.88156693,1
World,2023-02-08,20784905.96844252,20064851.19066684,20322653.499766745,3
World,2023-02-08,20784905.96844252,20322653.499766745,20580455.808866654,9
World,2023-02-08,20784905.96844252,20580455.808866654,20838258.117966563,4
World,2023-02-08,20784905.96844252,20838258.117966563,21096060.427066468,2
World,2023-02-08,20784905.96844252,21096060.427066468,21353862.736166377,1
World,2023-02-08,20784905.96844252,21353862.736166377,21611665.045266286,2
World,2023-02-08,20784905.96844252,21611665.045266286,21869467.35436619,5
World,2023-02-08,20784905.96844252,21869467.35436619,22127269.6634661,7
World,2023-02-08,20784905.96844252,22127269.6634661,22385071.97256601,6
World,2023-02-08,20784905.96844252,22385071.97256601,22642874.281665914,1
World,2023-02-08,20784905.96844252,22642874.281665914,22900676.590765823,4
World,2023-02-08,20784905.96844252,22900676.590765823,23158478.899865728,4
World,2023-02-08,20784905.96844252,23158478.899865728,23416281.208965637,2
World,2023-02-08,20784905.96844252,23416281.208965637,23674083.518065542,3
World,2023-02-08,20784905.96844252,23674083.518065542,23931885.82716545,2
World,2023-02-08,20784905.96844252,23931885.82716545,24189688.13626536,2
World,2023-02-08,20784905.96844252,24189688.13626536,24447490.445365265,3
World,2023-02-08,20784905.96844252,24447490.445365265,24705292.754465174,7
World,2023-02-08,20784905.96844252,24705292.754465174,24963095.063565083,2
World,2023-02-08,20784905.96844252,24963095.063565083,25220897.372664988,1
World,2023-02-08,20784905.96844252,25220897.372664988,25478699.681764897,1
World,2023-02-08,20784905.96844252,25994304.29996471,26252106.60906462,1
World,2023-02-08,20784905.96844252,26252106.60906462,26509908.91816453,4
World,2023-02-08,20784905.96844252,26767711.227264434,27025513.536364343,2
World,2023-02-08,20784905.96844252,28572327.39096379,28830129.700063698,2
World,2023-02-08,20784905.96844252,28830129.700063698,29087932.009163603,1
World,2023-02-08,20784905.96844252,16713421.17236804,16971223.481467947,0
World,2023-02-08,20784905.96844252,18002432.717867576,18260235.026967485,0
World,2023-02-08,20784905.96844252,19291444.263367116,19549246.57246702,0
World,2023-02-08,20784905.96844252,19807048.88156693,20064851.19066684,0
World,2023-02-08,20784905.96844252,25478699.681764897,25736501.990864806,0
World,2023-02-08,20784905.96844252,25736501.990864806,25994304.29996471,0
World,2023-02-08,20784905.96844252,26509908.91816453,26767711.227264434,0
World,2023-02-08,20784905.96844252,27025513.536364343,27283315.845464252,0
World,2023-02-08,20784905.96844252,27283315.845464252,27541118.154564157,0
World,2023-02-08,20784905.96844252,27541118.154564157,27798920.463664066,0
World,2023-02-08,20784905.96844252,27798920.463664066,28056722.772763975,0
World,2023-02-08,20784905.96844252,28056722.772763975,28314525.08186388,0
World,2023-02-08,20784905.96844252,28314525.08186388,28572327.39096379,0
