world,date,estimate,bin_min,bin_max,bin_n
World,2021-12-16,18202470.07669729,10818343.69889436,11093403.115505964,2
World,2021-12-16,18202470.07669729,11093403.115505964,11368462.532117566,2
World,2021-12-16,18202470.07669729,11643521.94872917,11918581.365340773,1
World,2021-12-16,18202470.07669729,12193640.781952377,12468700.198563982,2
World,2021-12-16,18202470.07669729,12468700.198563982,12743759.615175584,1
World,2021-12-16,18202470.07669729,12743759.615175584,13018819.031787189,1
World,2021-12-16,18202470.07669729,13293878.448398791,13568937.865010396,2
World,2021-12-16,18202470.07669729,13568937.865010396,13843997.281622,3
World,2021-12-16,18202470.07669729,13843997.281622,14119056.698233603,4
World,2021-12-16,18202470.07669729,14119056.698233603,14394116.114845207,4
World,2021-12-16,18202470.07669729,14394116.114845207,14669175.53145681,3
World,2021-12-16,18202470.07669729,14669175.53145681,14944234.948068414,3
World,2021-12-16,18202470.07669729,14944234.948068414,15219294.364680018,5
World,2021-12-16,18202470.07669729,15219294.364680018,15494353.78129162,8
World,2021-12-16,18202470.07669729,15494353.78129162,15769413.197903223,5
World,2021-12-16,18202470.07669729,15769413.197903223,16044472.614514828,5
World,2021-12-16,18202470.07669729,16044472.614514828,16319532.031126432,5
World,2021-12-16,18202470.07669729,16319532.031126432,16594591.447738037,5
World,2021-12-16,18202470.07669729,16594591.447738037,16869650.86434964,12
World,2021-12-16,18202470.07669729,16869650.86434964,17144710.28096124,15
World,2021-12-16,18202470.07669729,17144710.28096124,17419769.697572846,7
World,2021-12-16,18202470.07669729,17419769.697572846,17694829.11418445,8
World,2021-12-16,18202470.07669729,17694829.11418445,17969888.530796055,12
World,2021-12-16,18202470.07669729,17969888.530796055,18244947.947407655,15
World,2021-12-16,18202470.07669729,18244947.947407655,18520007.36401926,12
World,2021-12-16,18202470.07669729,18520007.36401926,18795066.780630864,10
World,2021-12-16,18202470.07669729,18795066.780630864,19070126.19724247,12
World,2021-12-16,18202470.07669729,19070126.19724247,19345185.613854073,8
World,2021-12-16,18202470.07669729,19345185.613854073,19620245.030465677,2
World,2021-12-16,18202470.07669729,19620245.030465677,19895304.44707728,6
World,2021-12-16,18202470.07669729,19895304.44707728,20170363.863688882,2
World,2021-12-16,18202470.07669729,20170363.863688882,20445423.280300487,3
World,2021-12-16,18202470.07669729,20445423.280300487,20720482.696912088,5
World,2021-12-16,18202470.07669729,20720482.696912088,20995542.113523692,4
World,2021-12-16,18202470.07669729,20995542.113523692,21270601.530135296,1
World,2021-12-16,18202470.07669729,21270601.530135296,21545660.9467469,1
World,2021-12-16,18202470.07669729,21820720.363358505,22095779.77997011,2
World,2021-12-16,18202470.07669729,22645898.61319332,22920958.02980492,1
World,2021-12-16,18202470.07669729,24296255.112862937,24571314.52947454,1
World,2021-12-16,18202470.07669729,11368462.532117566,11643521.94872917,0
World,2021-12-16,18202470.07669729,11918581.365340773,12193640.781952377,0
World,2021-12-16,18202470.07669729,13018819.031787189,13293878.448398791,0
World,2021-12-16,18202470.07669729,21545660.9467469,21820720.363358505,0
World,2021-12-16,18202470.07669729,22095779.77997011,22370839.196581714,0
World,2021-12-16,18202470.07669729,22370839.196581714,22645898.61319332,0
World,2021-12-16,18202470.07669729,22920958.02980492,23196017.446416523,0
World,2021-12-16,18202470.07669729,23196017.446416523,23471076.863028124,0
World,2021-12-16,18202470.07669729,23471076.863028124,23746136.27963973,0
World,2021-12-16,18202470.07669729,23746136.27963973,24021195.696251333,0
World,2021-12-16,18202470.07669729,24021195.696251333,24296255.112862937,0
