world,date,estimate,bin_min,bin_max,bin_n
World,2021-11-18,17269108.96911683,10190544.917448606,10464252.141653115,2
World,2021-11-18,17269108.96911683,10464252.141653115,10737959.365857624,1
World,2021-11-18,17269108.96911683,10737959.365857624,11011666.590062132,1
World,2021-11-18,17269108.96911683,11011666.590062132,11285373.81426664,1
World,2021-11-18,17269108.96911683,11559081.038471147,11832788.262675656,2
World,2021-11-18,17269108.96911683,11832788.262675656,12106495.486880165,1
World,2021-11-18,17269108.96911683,12106495.486880165,12380202.711084673,1
World,2021-11-18,17269108.96911683,12380202.711084673,12653909.935289182,1
World,2021-11-18,17269108.96911683,12653909.935289182,12927617.15949369,1
World,2021-11-18,17269108.96911683,12927617.15949369,13201324.383698199,4
World,2021-11-18,17269108.96911683,13201324.383698199,13475031.607902706,4
World,2021-11-18,17269108.96911683,13475031.607902706,13748738.832107216,4
World,2021-11-18,17269108.96911683,13748738.832107216,14022446.056311723,3
World,2021-11-18,17269108.96911683,14022446.056311723,14296153.280516231,4
World,2021-11-18,17269108.96911683,14296153.280516231,14569860.50472074,8
World,2021-11-18,17269108.96911683,14569860.50472074,14843567.728925249,6
World,2021-11-18,17269108.96911683,14843567.728925249,15117274.953129757,7
World,2021-11-18,17269108.96911683,15117274.953129757,15390982.177334264,3
World,2021-11-18,17269108.96911683,15390982.177334264,15664689.401538774,5
World,2021-11-18,17269108.96911683,15664689.401538774,15938396.625743281,9
World,2021-11-18,17269108.96911683,15938396.625743281,16212103.84994779,10
World,2021-11-18,17269108.96911683,16212103.84994779,16485811.074152298,14
World,2021-11-18,17269108.96911683,16485811.074152298,16759518.298356807,10
World,2021-11-18,17269108.96911683,16759518.298356807,17033225.522561315,13
World,2021-11-18,17269108.96911683,17033225.522561315,17306932.746765822,13
World,2021-11-18,17269108.96911683,17306932.746765822,17580639.970970333,12
World,2021-11-18,17269108.96911683,17580639.970970333,17854347.19517484,7
World,2021-11-18,17269108.96911683,17854347.19517484,18128054.41937935,14
World,2021-11-18,17269108.96911683,18128054.41937935,18401761.643583857,8
World,2021-11-18,17269108.96911683,18401761.643583857,18675468.867788367,6
World,2021-11-18,17269108.96911683,18675468.867788367,18949176.091992874,3
World,2021-11-18,17269108.96911683,18949176.091992874,19222883.31619738,4
World,2021-11-18,17269108.96911683,19222883.31619738,19496590.54040189,3
World,2021-11-18,17269108.96911683,19496590.54040189,19770297.7646064,5
World,2021-11-18,17269108.96911683,19770297.7646064,20044004.988810908,5
World,2021-11-18,17269108.96911683,20044004.988810908,20317712.213015415,1
World,2021-11-18,17269108.96911683,20591419.437219925,20865126.661424432,2
World,2021-11-18,17269108.96911683,21686248.33403796,21959955.558242466,1
World,2021-11-18,17269108.96911683,23602198.903469518,23875906.127674025,1
World,2021-11-18,17269108.96911683,11285373.81426664,11559081.038471147,0
World,2021-11-18,17269108.96911683,20317712.213015415,20591419.437219925,0
World,2021-11-18,17269108.96911683,20865126.661424432,21138833.88562894,0
World,2021-11-18,17269108.96911683,21138833.88562894,21412541.10983345,0
World,2021-11-18,17269108.96911683,21412541.10983345,21686248.33403796,0
World,2021-11-18,17269108.96911683,21959955.558242466,22233662.782446973,0
World,2021-11-18,17269108.96911683,22233662.782446973,22507370.006651483,0
World,2021-11-18,17269108.96911683,22507370.006651483,22781077.23085599,0
World,2021-11-18,17269108.96911683,22781077.23085599,23054784.455060497,0
World,2021-11-18,17269108.96911683,23054784.455060497,23328491.679265007,0
World,2021-11-18,17269108.96911683,23328491.679265007,23602198.903469518,0
