world,date,estimate,bin_min,bin_max,bin_n
World,2022-11-14,20152292.06907331,15289675.421145905,15582117.534934051,1
World,2022-11-14,20152292.06907331,15582117.534934051,15874559.648722198,1
World,2022-11-14,20152292.06907331,15874559.648722198,16167001.762510346,1
World,2022-11-14,20152292.06907331,16167001.762510346,16459443.876298493,1
World,2022-11-14,20152292.06907331,16459443.876298493,16751885.99008664,1
World,2022-11-14,20152292.06907331,16751885.99008664,17044328.103874788,4
World,2022-11-14,20152292.06907331,17044328.103874788,17336770.217662934,5
World,2022-11-14,20152292.06907331,17336770.217662934,17629212.33145108,2
World,2022-11-14,20152292.06907331,17629212.33145108,17921654.445239227,1
World,2022-11-14,20152292.06907331,17921654.445239227,18214096.559027374,1
World,2022-11-14,20152292.06907331,18214096.559027374,18506538.67281552,7
World,2022-11-14,20152292.06907331,18506538.67281552,18798980.786603667,5
World,2022-11-14,20152292.06907331,18798980.786603667,19091422.900391813,5
World,2022-11-14,20152292.06907331,19383865.01417996,19676307.12796811,1
World,2022-11-14,20152292.06907331,19676307.12796811,19968749.241756253,2
World,2022-11-14,20152292.06907331,19968749.241756253,20261191.355544403,5
World,2022-11-14,20152292.06907331,20261191.355544403,20553633.46933255,4
World,2022-11-14,20152292.06907331,20553633.46933255,20846075.583120696,7
World,2022-11-14,20152292.06907331,20846075.583120696,21138517.696908843,11
World,2022-11-14,20152292.06907331,21138517.696908843,21430959.81069699,9
World,2022-11-14,20152292.06907331,21430959.81069699,21723401.924485136,6
World,2022-11-14,20152292.06907331,21723401.924485136,22015844.038273282,14
World,2022-11-14,20152292.06907331,22015844.038273282,22308286.15206143,8
World,2022-11-14,20152292.06907331,22600728.265849575,22893170.379637726,8
World,2022-11-14,20152292.06907331,22893170.379637726,23185612.49342587,7
World,2022-11-14,20152292.06907331,23185612.49342587,23478054.60721402,8
World,2022-11-14,20152292.06907331,23478054.60721402,23770496.72100216,8
World,2022-11-14,20152292.06907331,23770496.72100216,24062938.83479031,7
World,2022-11-14,20152292.06907331,24062938.83479031,24355380.94857846,6
World,2022-11-14,20152292.06907331,24355380.94857846,24647823.062366605,4
World,2022-11-14,20152292.06907331,24647823.062366605,24940265.17615475,6
World,2022-11-14,20152292.06907331,24940265.17615475,25232707.289942898,6
World,2022-11-14,20152292.06907331,25232707.289942898,25525149.403731048,5
World,2022-11-14,20152292.06907331,25525149.403731048,25817591.51751919,4
World,2022-11-14,20152292.06907331,25817591.51751919,26110033.63130734,2
World,2022-11-14,20152292.06907331,26110033.63130734,26402475.745095484,1
World,2022-11-14,20152292.06907331,26402475.745095484,26694917.858883634,7
World,2022-11-14,20152292.06907331,26694917.858883634,26987359.97267178,1
World,2022-11-14,20152292.06907331,26987359.97267178,27279802.086459927,2
World,2022-11-14,20152292.06907331,27279802.086459927,27572244.200248074,2
World,2022-11-14,20152292.06907331,27572244.200248074,27864686.31403622,2
World,2022-11-14,20152292.06907331,27864686.31403622,28157128.427824367,1
World,2022-11-14,20152292.06907331,28157128.427824367,28449570.541612513,2
World,2022-11-14,20152292.06907331,28449570.541612513,28742012.655400664,3
World,2022-11-14,20152292.06907331,29034454.769188806,29326896.882976957,2
World,2022-11-14,20152292.06907331,29326896.882976957,29619338.9967651,2
World,2022-11-14,20152292.06907331,29619338.9967651,29911781.11055325,2
World,2022-11-14,20152292.06907331,19091422.900391813,19383865.01417996,0
World,2022-11-14,20152292.06907331,22308286.15206143,22600728.265849575,0
World,2022-11-14,20152292.06907331,28742012.655400664,29034454.769188806,0
