world,date,estimate,bin_min,bin_max,bin_n
World,2021-10-20,16439650.959590446,9618145.007944532,9880094.87751133,2
World,2021-10-20,16439650.959590446,9880094.87751133,10142044.74707813,1
World,2021-10-20,16439650.959590446,10142044.74707813,10403994.616644928,1
World,2021-10-20,16439650.959590446,10403994.616644928,10665944.486211726,1
World,2021-10-20,16439650.959590446,10927894.355778527,11189844.225345325,2
World,2021-10-20,16439650.959590446,11189844.225345325,11451794.094912123,1
World,2021-10-20,16439650.959590446,11713743.964478923,11975693.834045721,3
World,2021-10-20,16439650.959590446,12237643.703612521,12499593.57317932,4
World,2021-10-20,16439650.959590446,12499593.57317932,12761543.442746118,3
World,2021-10-20,16439650.959590446,12761543.442746118,13023493.312312918,3
World,2021-10-20,16439650.959590446,13023493.312312918,13285443.181879716,4
World,2021-10-20,16439650.959590446,13285443.181879716,13547393.051446516,2
World,2021-10-20,16439650.959590446,13547393.051446516,13809342.921013314,11
World,2021-10-20,16439650.959590446,13809342.921013314,14071292.790580112,7
World,2021-10-20,16439650.959590446,14071292.790580112,14333242.66014691,6
World,2021-10-20,16439650.959590446,14333242.66014691,14595192.52971371,3
World,2021-10-20,16439650.959590446,14595192.52971371,14857142.399280509,7
World,2021-10-20,16439650.959590446,14857142.399280509,15119092.268847309,6
World,2021-10-20,16439650.959590446,15119092.268847309,15381042.138414107,8
World,2021-10-20,16439650.959590446,15381042.138414107,15642992.007980905,15
World,2021-10-20,16439650.959590446,15642992.007980905,15904941.877547704,10
World,2021-10-20,16439650.959590446,15904941.877547704,16166891.747114504,14
World,2021-10-20,16439650.959590446,16166891.747114504,16428841.616681304,13
World,2021-10-20,16439650.959590446,16428841.616681304,16690791.486248102,13
World,2021-10-20,16439650.959590446,16690791.486248102,16952741.3558149,11
World,2021-10-20,16439650.959590446,16952741.3558149,17214691.2253817,8
World,2021-10-20,16439650.959590446,17214691.2253817,17476641.0949485,8
World,2021-10-20,16439650.959590446,17476641.0949485,17738590.9645153,4
World,2021-10-20,16439650.959590446,17738590.9645153,18000540.834082097,7
World,2021-10-20,16439650.959590446,18000540.834082097,18262490.703648895,3
World,2021-10-20,16439650.959590446,18262490.703648895,18524440.573215693,4
World,2021-10-20,16439650.959590446,18524440.573215693,18786390.44278249,3
World,2021-10-20,16439650.959590446,18786390.44278249,19048340.31234929,6
World,2021-10-20,16439650.959590446,19048340.31234929,19310290.181916088,2
World,2021-10-20,16439650.959590446,19310290.181916088,19572240.05148289,1
World,2021-10-20,16439650.959590446,19572240.05148289,19834189.921049688,1
World,2021-10-20,16439650.959590446,20881989.399316885,21143939.268883683,1
World,2021-10-20,16439650.959590446,22453688.616717678,22715638.486284476,1
World,2021-10-20,16439650.959590446,10665944.486211726,10927894.355778527,0
World,2021-10-20,16439650.959590446,11451794.094912123,11713743.964478923,0
World,2021-10-20,16439650.959590446,11975693.834045721,12237643.703612521,0
World,2021-10-20,16439650.959590446,19834189.921049688,20096139.790616486,0
World,2021-10-20,16439650.959590446,20096139.790616486,20358089.66018329,0
World,2021-10-20,16439650.959590446,20358089.66018329,20620039.529750086,0
World,2021-10-20,16439650.959590446,20620039.529750086,20881989.399316885,0
World,2021-10-20,16439650.959590446,21143939.268883683,21405889.13845048,0
World,2021-10-20,16439650.959590446,21405889.13845048,21667839.00801728,0
World,2021-10-20,16439650.959590446,21667839.00801728,21929788.877584077,0
World,2021-10-20,16439650.959590446,21929788.877584077,22191738.747150876,0
World,2021-10-20,16439650.959590446,22191738.747150876,22453688.616717678,0
