world,date,estimate,bin_min,bin_max,bin_n
World,2022-11-03,19739408.159108207,15191067.99035767,15479020.494657591,1
World,2022-11-03,19739408.159108207,15479020.494657591,15766972.998957511,1
World,2022-11-03,19739408.159108207,16054925.503257433,16342878.007557355,1
World,2022-11-03,19739408.159108207,16342878.007557355,16630830.511857275,1
World,2022-11-03,19739408.159108207,16630830.511857275,16918783.016157195,4
World,2022-11-03,19739408.159108207,16918783.016157195,17206735.52045712,4
World,2022-11-03,19739408.159108207,17206735.52045712,17494688.02475704,4
World,2022-11-03,19739408.159108207,17494688.02475704,17782640.52905696,2
World,2022-11-03,19739408.159108207,17782640.52905696,18070593.033356883,1
World,2022-11-03,19739408.159108207,18070593.033356883,18358545.537656803,5
World,2022-11-03,19739408.159108207,18358545.537656803,18646498.041956723,3
World,2022-11-03,19739408.159108207,18646498.041956723,18934450.546256647,6
World,2022-11-03,19739408.159108207,18934450.546256647,19222403.050556567,1
World,2022-11-03,19739408.159108207,19222403.050556567,19510355.554856487,3
World,2022-11-03,19739408.159108207,19510355.554856487,19798308.05915641,2
World,2022-11-03,19739408.159108207,19798308.05915641,20086260.56345633,3
World,2022-11-03,19739408.159108207,20086260.56345633,20374213.06775625,6
World,2022-11-03,19739408.159108207,20374213.06775625,20662165.572056174,6
World,2022-11-03,19739408.159108207,20662165.572056174,20950118.076356094,10
World,2022-11-03,19739408.159108207,20950118.076356094,21238070.580656014,12
World,2022-11-03,19739408.159108207,21238070.580656014,21526023.08495594,6
World,2022-11-03,19739408.159108207,21526023.08495594,21813975.58925586,14
World,2022-11-03,19739408.159108207,21813975.58925586,22101928.09355578,7
World,2022-11-03,19739408.159108207,22101928.09355578,22389880.597855702,4
World,2022-11-03,19739408.159108207,22389880.597855702,22677833.102155622,4
World,2022-11-03,19739408.159108207,22677833.102155622,22965785.606455542,10
World,2022-11-03,19739408.159108207,22965785.606455542,23253738.110755466,9
World,2022-11-03,19739408.159108207,23253738.110755466,23541690.615055386,6
World,2022-11-03,19739408.159108207,23541690.615055386,23829643.119355306,9
World,2022-11-03,19739408.159108207,23829643.119355306,24117595.62365523,8
World,2022-11-03,19739408.159108207,24117595.62365523,24405548.12795515,5
World,2022-11-03,19739408.159108207,24405548.12795515,24693500.63225507,6
World,2022-11-03,19739408.159108207,24693500.63225507,24981453.136554994,3
World,2022-11-03,19739408.159108207,24981453.136554994,25269405.640854914,4
World,2022-11-03,19739408.159108207,25269405.640854914,25557358.145154834,4
World,2022-11-03,19739408.159108207,25557358.145154834,25845310.649454758,1
World,2022-11-03,19739408.159108207,25845310.649454758,26133263.153754678,2
World,2022-11-03,19739408.159108207,26133263.153754678,26421215.658054598,5
World,2022-11-03,19739408.159108207,26421215.658054598,26709168.16235452,3
World,2022-11-03,19739408.159108207,26709168.16235452,26997120.66665444,2
World,2022-11-03,19739408.159108207,26997120.66665444,27285073.17095436,3
World,2022-11-03,19739408.159108207,27285073.17095436,27573025.675254285,2
World,2022-11-03,19739408.159108207,27860978.179554205,28148930.683854125,1
World,2022-11-03,19739408.159108207,28148930.683854125,28436883.18815405,2
World,2022-11-03,19739408.159108207,28436883.18815405,28724835.69245397,1
World,2022-11-03,19739408.159108207,28724835.69245397,29012788.19675389,1
World,2022-11-03,19739408.159108207,29300740.701053813,29588693.205353733,2
World,2022-11-03,19739408.159108207,15766972.998957511,16054925.503257433,0
World,2022-11-03,19739408.159108207,27573025.675254285,27860978.179554205,0
World,2022-11-03,19739408.159108207,29012788.19675389,29300740.701053813,0
