world,date,estimate,bin_min,bin_max,bin_n
World,2023-03-16,21119100.264367778,16672640.61433445,16936824.3541076,1
World,2023-03-16,21119100.264367778,16936824.3541076,17201008.093880747,1
World,2023-03-16,21119100.264367778,17465191.833653897,17729375.573427048,2
World,2023-03-16,21119100.264367778,17729375.573427048,17993559.313200198,1
World,2023-03-16,21119100.264367778,17993559.313200198,18257743.052973345,4
World,2023-03-16,21119100.264367778,18257743.052973345,18521926.792746495,2
World,2023-03-16,21119100.264367778,18521926.792746495,18786110.532519646,1
World,2023-03-16,21119100.264367778,19050294.272292793,19314478.012065943,2
World,2023-03-16,21119100.264367778,19314478.012065943,19578661.751839094,4
World,2023-03-16,21119100.264367778,19578661.751839094,19842845.491612244,1
World,2023-03-16,21119100.264367778,20107029.23138539,20371212.97115854,2
World,2023-03-16,21119100.264367778,20371212.97115854,20635396.710931692,1
World,2023-03-16,21119100.264367778,20635396.710931692,20899580.450704843,4
World,2023-03-16,21119100.264367778,20899580.450704843,21163764.19047799,7
World,2023-03-16,21119100.264367778,21163764.19047799,21427947.93025114,4
World,2023-03-16,21119100.264367778,21427947.93025114,21692131.67002429,3
World,2023-03-16,21119100.264367778,21692131.67002429,21956315.409797437,3
World,2023-03-16,21119100.264367778,21956315.409797437,22220499.149570588,3
World,2023-03-16,21119100.264367778,22220499.149570588,22484682.88934374,2
World,2023-03-16,21119100.264367778,22484682.88934374,22748866.629116885,5
World,2023-03-16,21119100.264367778,22748866.629116885,23013050.368890036,4
World,2023-03-16,21119100.264367778,23013050.368890036,23277234.108663186,1
World,2023-03-16,21119100.264367778,23277234.108663186,23541417.848436337,5
World,2023-03-16,21119100.264367778,23541417.848436337,23805601.588209487,4
World,2023-03-16,21119100.264367778,23805601.588209487,24069785.327982634,2
World,2023-03-16,21119100.264367778,24069785.327982634,24333969.067755785,3
World,2023-03-16,21119100.264367778,24333969.067755785,24598152.807528935,1
World,2023-03-16,21119100.264367778,24598152.807528935,24862336.547302082,3
World,2023-03-16,21119100.264367778,24862336.547302082,25126520.287075233,3
World,2023-03-16,21119100.264367778,25126520.287075233,25390704.026848383,4
World,2023-03-16,21119100.264367778,25390704.026848383,25654887.76662153,4
World,2023-03-16,21119100.264367778,25654887.76662153,25919071.50639468,3
World,2023-03-16,21119100.264367778,26183255.24616783,26447438.985940978,1
World,2023-03-16,21119100.264367778,26447438.985940978,26711622.725714132,2
World,2023-03-16,21119100.264367778,26975806.46548728,27239990.20526043,1
World,2023-03-16,21119100.264367778,27768357.684806727,28032541.424579877,1
World,2023-03-16,21119100.264367778,28296725.164353028,28560908.904126175,1
World,2023-03-16,21119100.264367778,28560908.904126175,28825092.643899325,1
World,2023-03-16,21119100.264367778,29353460.123445623,29617643.863218773,2
World,2023-03-16,21119100.264367778,29617643.863218773,29881827.602991924,1
World,2023-03-16,21119100.264367778,17201008.093880747,17465191.833653897,0
World,2023-03-16,21119100.264367778,18786110.532519646,19050294.272292793,0
World,2023-03-16,21119100.264367778,19842845.491612244,20107029.23138539,0
World,2023-03-16,21119100.264367778,25919071.50639468,26183255.24616783,0
World,2023-03-16,21119100.264367778,26711622.725714132,26975806.46548728,0
World,2023-03-16,21119100.264367778,27239990.20526043,27504173.94503358,0
World,2023-03-16,21119100.264367778,27504173.94503358,27768357.684806727,0
World,2023-03-16,21119100.264367778,28032541.424579877,28296725.164353028,0
World,2023-03-16,21119100.264367778,28825092.643899325,29089276.383672476,0
World,2023-03-16,21119100.264367778,29089276.383672476,29353460.123445623,0
