world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-26,20259954.618628975,13598289.736577803,13841773.215006161,1
World,2022-03-26,20259954.618628975,13841773.215006161,14085256.693434522,1
World,2022-03-26,20259954.618628975,14328740.17186288,14572223.650291238,1
World,2022-03-26,20259954.618628975,14572223.650291238,14815707.128719598,1
World,2022-03-26,20259954.618628975,14815707.128719598,15059190.607147956,2
World,2022-03-26,20259954.618628975,15302674.085576314,15546157.564004675,2
World,2022-03-26,20259954.618628975,15546157.564004675,15789641.042433033,1
World,2022-03-26,20259954.618628975,15789641.042433033,16033124.520861391,3
World,2022-03-26,20259954.618628975,16033124.520861391,16276607.999289751,1
World,2022-03-26,20259954.618628975,16276607.999289751,16520091.47771811,3
World,2022-03-26,20259954.618628975,16520091.47771811,16763574.956146467,1
World,2022-03-26,20259954.618628975,17250541.913003188,17494025.391431544,3
World,2022-03-26,20259954.618628975,17494025.391431544,17737508.869859904,3
World,2022-03-26,20259954.618628975,17737508.869859904,17980992.34828826,5
World,2022-03-26,20259954.618628975,17980992.34828826,18224475.82671662,1
World,2022-03-26,20259954.618628975,18224475.82671662,18467959.30514498,2
World,2022-03-26,20259954.618628975,18467959.30514498,18711442.783573337,2
World,2022-03-26,20259954.618628975,18711442.783573337,18954926.262001697,3
World,2022-03-26,20259954.618628975,19198409.740430057,19441893.218858413,6
World,2022-03-26,20259954.618628975,19441893.218858413,19685376.697286773,3
World,2022-03-26,20259954.618628975,19685376.697286773,19928860.175715134,4
World,2022-03-26,20259954.618628975,19928860.175715134,20172343.654143494,5
World,2022-03-26,20259954.618628975,20172343.654143494,20415827.13257185,3
World,2022-03-26,20259954.618628975,20415827.13257185,20659310.61100021,6
World,2022-03-26,20259954.618628975,20659310.61100021,20902794.08942857,7
World,2022-03-26,20259954.618628975,20902794.08942857,21146277.567856926,1
World,2022-03-26,20259954.618628975,21146277.567856926,21389761.046285287,5
World,2022-03-26,20259954.618628975,21389761.046285287,21633244.524713647,1
World,2022-03-26,20259954.618628975,21633244.524713647,21876728.003142003,6
World,2022-03-26,20259954.618628975,21876728.003142003,22120211.481570363,7
World,2022-03-26,20259954.618628975,22363694.95999872,22607178.438427083,1
World,2022-03-26,20259954.618628975,23094145.395283796,23337628.87371216,1
World,2022-03-26,20259954.618628975,23337628.87371216,23581112.352140516,1
World,2022-03-26,20259954.618628975,23581112.352140516,23824595.830568872,1
World,2022-03-26,20259954.618628975,23824595.830568872,24068079.308997236,2
World,2022-03-26,20259954.618628975,24555046.26585395,24798529.744282313,1
World,2022-03-26,20259954.618628975,25042013.22271067,25285496.701139025,2
World,2022-03-26,20259954.618628975,25528980.17956739,25772463.657995746,1
World,2022-03-26,20259954.618628975,14085256.693434522,14328740.17186288,0
World,2022-03-26,20259954.618628975,15059190.607147956,15302674.085576314,0
World,2022-03-26,20259954.618628975,16763574.956146467,17007058.434574828,0
World,2022-03-26,20259954.618628975,17007058.434574828,17250541.913003188,0
World,2022-03-26,20259954.618628975,18954926.262001697,19198409.740430057,0
World,2022-03-26,20259954.618628975,22120211.481570363,22363694.95999872,0
World,2022-03-26,20259954.618628975,22607178.438427083,22850661.91685544,0
World,2022-03-26,20259954.618628975,22850661.91685544,23094145.395283796,0
World,2022-03-26,20259954.618628975,24068079.308997236,24311562.787425593,0
World,2022-03-26,20259954.618628975,24311562.787425593,24555046.26585395,0
World,2022-03-26,20259954.618628975,24798529.744282313,25042013.22271067,0
World,2022-03-26,20259954.618628975,25285496.701139025,25528980.17956739,0
