world,date,estimate,bin_min,bin_max,bin_n
World,2022-02-22,19626264.325688098,14104957.557578843,14325283.012112664,2
World,2022-02-22,19626264.325688098,14325283.012112664,14545608.466646485,1
World,2022-02-22,19626264.325688098,14545608.466646485,14765933.921180306,1
World,2022-02-22,19626264.325688098,14765933.921180306,14986259.375714127,1
World,2022-02-22,19626264.325688098,14986259.375714127,15206584.830247948,2
World,2022-02-22,19626264.325688098,15647235.739315592,15867561.193849413,3
World,2022-02-22,19626264.325688098,15867561.193849413,16087886.648383234,2
World,2022-02-22,19626264.325688098,16308212.102917055,16528537.557450876,1
World,2022-02-22,19626264.325688098,16528537.557450876,16748863.011984697,2
World,2022-02-22,19626264.325688098,16748863.011984697,16969188.466518518,1
World,2022-02-22,19626264.325688098,16969188.466518518,17189513.921052337,2
World,2022-02-22,19626264.325688098,17189513.921052337,17409839.37558616,3
World,2022-02-22,19626264.325688098,17409839.37558616,17630164.830119982,1
World,2022-02-22,19626264.325688098,17630164.830119982,17850490.2846538,2
World,2022-02-22,19626264.325688098,17850490.2846538,18070815.739187624,2
World,2022-02-22,19626264.325688098,18070815.739187624,18291141.193721443,2
World,2022-02-22,19626264.325688098,18511466.648255266,18731792.102789085,5
World,2022-02-22,19626264.325688098,18731792.102789085,18952117.55732291,5
World,2022-02-22,19626264.325688098,18952117.55732291,19172443.011856727,3
World,2022-02-22,19626264.325688098,19172443.011856727,19392768.46639055,3
World,2022-02-22,19626264.325688098,19392768.46639055,19613093.920924373,5
World,2022-02-22,19626264.325688098,19613093.920924373,19833419.375458192,5
World,2022-02-22,19626264.325688098,19833419.375458192,20053744.82999201,7
World,2022-02-22,19626264.325688098,20053744.82999201,20274070.284525834,5
World,2022-02-22,19626264.325688098,20274070.284525834,20494395.739059657,6
World,2022-02-22,19626264.325688098,20494395.739059657,20714721.193593476,2
World,2022-02-22,19626264.325688098,20714721.193593476,20935046.6481273,3
World,2022-02-22,19626264.325688098,20935046.6481273,21155372.102661118,3
World,2022-02-22,19626264.325688098,21155372.102661118,21375697.55719494,7
World,2022-02-22,19626264.325688098,21375697.55719494,21596023.01172876,2
World,2022-02-22,19626264.325688098,21596023.01172876,21816348.466262583,1
World,2022-02-22,19626264.325688098,21816348.466262583,22036673.9207964,1
World,2022-02-22,19626264.325688098,22256999.375330225,22477324.829864047,1
World,2022-02-22,19626264.325688098,22477324.829864047,22697650.284397867,1
World,2022-02-22,19626264.325688098,22917975.738931686,23138301.19346551,2
World,2022-02-22,19626264.325688098,23138301.19346551,23358626.64799933,1
World,2022-02-22,19626264.325688098,23358626.64799933,23578952.10253315,1
World,2022-02-22,19626264.325688098,23578952.10253315,23799277.55706697,1
World,2022-02-22,19626264.325688098,24019603.011600792,24239928.466134615,1
World,2022-02-22,19626264.325688098,24900904.829736076,25121230.2842699,1
World,2022-02-22,19626264.325688098,15206584.830247948,15426910.284781769,0
World,2022-02-22,19626264.325688098,15426910.284781769,15647235.739315592,0
World,2022-02-22,19626264.325688098,16087886.648383234,16308212.102917055,0
World,2022-02-22,19626264.325688098,18291141.193721443,18511466.648255266,0
World,2022-02-22,19626264.325688098,22036673.9207964,22256999.375330225,0
World,2022-02-22,19626264.325688098,22697650.284397867,22917975.738931686,0
World,2022-02-22,19626264.325688098,23799277.55706697,24019603.011600792,0
World,2022-02-22,19626264.325688098,24239928.466134615,24460253.920668438,0
World,2022-02-22,19626264.325688098,24460253.920668438,24680579.375202257,0
World,2022-02-22,19626264.325688098,24680579.375202257,24900904.829736076,0
