world,date,estimate,bin_min,bin_max,bin_n
World,2021-09-23,15632817.184969109,9117546.426120518,9370004.502152842,2
World,2021-09-23,15632817.184969109,9622462.578185167,9874920.65421749,2
World,2021-09-23,15632817.184969109,9874920.65421749,10127378.730249815,1
World,2021-09-23,15632817.184969109,10379836.806282138,10632294.882314464,2
World,2021-09-23,15632817.184969109,10632294.882314464,10884752.958346788,1
World,2021-09-23,15632817.184969109,11137211.034379112,11389669.110411435,3
World,2021-09-23,15632817.184969109,11642127.186443761,11894585.262476085,5
World,2021-09-23,15632817.184969109,11894585.262476085,12147043.338508409,3
World,2021-09-23,15632817.184969109,12147043.338508409,12399501.414540734,3
World,2021-09-23,15632817.184969109,12399501.414540734,12651959.490573058,4
World,2021-09-23,15632817.184969109,12651959.490573058,12904417.566605382,4
World,2021-09-23,15632817.184969109,12904417.566605382,13156875.642637705,8
World,2021-09-23,15632817.184969109,13156875.642637705,13409333.71867003,10
World,2021-09-23,15632817.184969109,13409333.71867003,13661791.794702355,3
World,2021-09-23,15632817.184969109,13661791.794702355,13914249.870734679,7
World,2021-09-23,15632817.184969109,13914249.870734679,14166707.946767002,4
World,2021-09-23,15632817.184969109,14166707.946767002,14419166.022799328,5
World,2021-09-23,15632817.184969109,14419166.022799328,14671624.098831652,10
World,2021-09-23,15632817.184969109,14671624.098831652,14924082.174863975,10
World,2021-09-23,15632817.184969109,14924082.174863975,15176540.250896301,16
World,2021-09-23,15632817.184969109,15176540.250896301,15428998.326928623,14
World,2021-09-23,15632817.184969109,15428998.326928623,15681456.402960949,13
World,2021-09-23,15632817.184969109,15681456.402960949,15933914.478993272,13
World,2021-09-23,15632817.184969109,15933914.478993272,16186372.555025596,9
World,2021-09-23,15632817.184969109,16186372.555025596,16438830.631057922,6
World,2021-09-23,15632817.184969109,16438830.631057922,16691288.707090246,8
World,2021-09-23,15632817.184969109,16691288.707090246,16943746.78312257,8
World,2021-09-23,15632817.184969109,16943746.78312257,17196204.859154895,5
World,2021-09-23,15632817.184969109,17196204.859154895,17448662.93518722,3
World,2021-09-23,15632817.184969109,17448662.93518722,17701121.011219542,4
World,2021-09-23,15632817.184969109,17701121.011219542,17953579.087251864,3
World,2021-09-23,15632817.184969109,17953579.087251864,18206037.16328419,5
World,2021-09-23,15632817.184969109,18206037.16328419,18458495.239316516,3
World,2021-09-23,15632817.184969109,18458495.239316516,18710953.31534884,1
World,2021-09-23,15632817.184969109,19973243.695510462,20225701.771542788,1
World,2021-09-23,15632817.184969109,21487992.15170441,21740450.22773673,1
World,2021-09-23,15632817.184969109,9370004.502152842,9622462.578185167,0
World,2021-09-23,15632817.184969109,10127378.730249815,10379836.806282138,0
World,2021-09-23,15632817.184969109,10884752.958346788,11137211.034379112,0
World,2021-09-23,15632817.184969109,11389669.110411435,11642127.186443761,0
World,2021-09-23,15632817.184969109,18710953.31534884,18963411.391381163,0
World,2021-09-23,15632817.184969109,18963411.391381163,19215869.46741349,0
World,2021-09-23,15632817.184969109,19215869.46741349,19468327.54344581,0
World,2021-09-23,15632817.184969109,19468327.54344581,19720785.619478136,0
World,2021-09-23,15632817.184969109,19720785.619478136,19973243.695510462,0
World,2021-09-23,15632817.184969109,20225701.771542788,20478159.84757511,0
World,2021-09-23,15632817.184969109,20478159.84757511,20730617.92360743,0
World,2021-09-23,15632817.184969109,20730617.92360743,20983075.999639757,0
World,2021-09-23,15632817.184969109,20983075.999639757,21235534.075672083,0
World,2021-09-23,15632817.184969109,21235534.075672083,21487992.15170441,0
