world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-21,24208754.788090967,17334502.003084574,17677330.121504243,3
World,2023-07-21,24208754.788090967,17677330.121504243,18020158.239923913,2
World,2023-07-21,24208754.788090967,18020158.239923913,18362986.358343586,4
World,2023-07-21,24208754.788090967,18362986.358343586,18705814.476763256,5
World,2023-07-21,24208754.788090967,18705814.476763256,19048642.595182925,3
World,2023-07-21,24208754.788090967,19048642.595182925,19391470.713602595,2
World,2023-07-21,24208754.788090967,19391470.713602595,19734298.832022265,5
World,2023-07-21,24208754.788090967,19734298.832022265,20077126.950441934,2
World,2023-07-21,24208754.788090967,20077126.950441934,20419955.068861607,5
World,2023-07-21,24208754.788090967,20419955.068861607,20762783.187281277,5
World,2023-07-21,24208754.788090967,20762783.187281277,21105611.305700947,7
World,2023-07-21,24208754.788090967,21105611.305700947,21448439.424120616,7
World,2023-07-21,24208754.788090967,21448439.424120616,21791267.54254029,6
World,2023-07-21,24208754.788090967,21791267.54254029,22134095.66095996,5
World,2023-07-21,24208754.788090967,22134095.66095996,22476923.77937963,7
World,2023-07-21,24208754.788090967,22476923.77937963,22819751.8977993,3
World,2023-07-21,24208754.788090967,22819751.8977993,23162580.016218968,10
World,2023-07-21,24208754.788090967,23162580.016218968,23505408.134638637,15
World,2023-07-21,24208754.788090967,23505408.134638637,23848236.253058307,5
World,2023-07-21,24208754.788090967,23848236.253058307,24191064.37147798,8
World,2023-07-21,24208754.788090967,24191064.37147798,24533892.48989765,11
World,2023-07-21,24208754.788090967,24533892.48989765,24876720.60831732,7
World,2023-07-21,24208754.788090967,24876720.60831732,25219548.72673699,8
World,2023-07-21,24208754.788090967,25219548.72673699,25562376.845156662,6
World,2023-07-21,24208754.788090967,25562376.845156662,25905204.96357633,6
World,2023-07-21,24208754.788090967,25905204.96357633,26248033.081996,4
World,2023-07-21,24208754.788090967,26248033.081996,26590861.20041567,6
World,2023-07-21,24208754.788090967,26590861.20041567,26933689.31883534,6
World,2023-07-21,24208754.788090967,26933689.31883534,27276517.43725501,4
World,2023-07-21,24208754.788090967,27276517.43725501,27619345.55567468,1
World,2023-07-21,24208754.788090967,27619345.55567468,27962173.674094353,2
World,2023-07-21,24208754.788090967,27962173.674094353,28305001.792514022,2
World,2023-07-21,24208754.788090967,28305001.792514022,28647829.910933692,1
World,2023-07-21,24208754.788090967,28647829.910933692,28990658.029353365,3
World,2023-07-21,24208754.788090967,28990658.029353365,29333486.147773035,3
World,2023-07-21,24208754.788090967,29333486.147773035,29676314.266192704,4
World,2023-07-21,24208754.788090967,29676314.266192704,30019142.384612374,1
World,2023-07-21,24208754.788090967,30019142.384612374,30361970.503032044,3
World,2023-07-21,24208754.788090967,30361970.503032044,30704798.621451713,2
World,2023-07-21,24208754.788090967,31047626.739871383,31390454.858291052,4
World,2023-07-21,24208754.788090967,31390454.858291052,31733282.976710726,2
World,2023-07-21,24208754.788090967,31733282.976710726,32076111.095130395,1
World,2023-07-21,24208754.788090967,32076111.095130395,32418939.213550065,1
World,2023-07-21,24208754.788090967,32418939.213550065,32761767.331969738,1
World,2023-07-21,24208754.788090967,32761767.331969738,33104595.450389408,1
World,2023-07-21,24208754.788090967,34133079.805648416,34475907.924068086,1
World,2023-07-21,24208754.788090967,30704798.621451713,31047626.739871383,0
World,2023-07-21,24208754.788090967,33104595.450389408,33447423.568809077,0
World,2023-07-21,24208754.788090967,33447423.568809077,33790251.68722875,0
World,2023-07-21,24208754.788090967,33790251.68722875,34133079.805648416,0
