world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-01,21278758.08459506,13982071.324514432,14232609.837687558,1
World,2022-05-01,21278758.08459506,14483148.350860685,14733686.86403381,1
World,2022-05-01,21278758.08459506,14733686.86403381,14984225.377206938,2
World,2022-05-01,21278758.08459506,14984225.377206938,15234763.890380064,2
World,2022-05-01,21278758.08459506,15234763.890380064,15485302.403553192,2
World,2022-05-01,21278758.08459506,15485302.403553192,15735840.916726317,1
World,2022-05-01,21278758.08459506,15735840.916726317,15986379.429899445,1
World,2022-05-01,21278758.08459506,15986379.429899445,16236917.94307257,2
World,2022-05-01,21278758.08459506,16236917.94307257,16487456.456245698,1
World,2022-05-01,21278758.08459506,16487456.456245698,16737994.969418824,1
World,2022-05-01,21278758.08459506,16737994.969418824,16988533.48259195,3
World,2022-05-01,21278758.08459506,16988533.48259195,17239071.995765075,1
World,2022-05-01,21278758.08459506,17740149.02211133,17990687.535284456,2
World,2022-05-01,21278758.08459506,17990687.535284456,18241226.04845758,1
World,2022-05-01,21278758.08459506,18241226.04845758,18491764.56163071,3
World,2022-05-01,21278758.08459506,18491764.56163071,18742303.074803837,6
World,2022-05-01,21278758.08459506,18742303.074803837,18992841.587976962,3
World,2022-05-01,21278758.08459506,18992841.587976962,19243380.101150088,3
World,2022-05-01,21278758.08459506,19243380.101150088,19493918.614323214,1
World,2022-05-01,21278758.08459506,19493918.614323214,19744457.127496343,4
World,2022-05-01,21278758.08459506,19744457.127496343,19994995.64066947,1
World,2022-05-01,21278758.08459506,19994995.64066947,20245534.153842594,2
World,2022-05-01,21278758.08459506,20245534.153842594,20496072.667015724,3
World,2022-05-01,21278758.08459506,20496072.667015724,20746611.18018885,6
World,2022-05-01,21278758.08459506,20746611.18018885,20997149.693361975,5
World,2022-05-01,21278758.08459506,20997149.693361975,21247688.2065351,5
World,2022-05-01,21278758.08459506,21247688.2065351,21498226.719708227,4
World,2022-05-01,21278758.08459506,21498226.719708227,21748765.232881352,5
World,2022-05-01,21278758.08459506,21748765.232881352,21999303.74605448,2
World,2022-05-01,21278758.08459506,21999303.74605448,22249842.259227607,3
World,2022-05-01,21278758.08459506,22249842.259227607,22500380.772400733,5
World,2022-05-01,21278758.08459506,22500380.772400733,22750919.285573862,1
World,2022-05-01,21278758.08459506,22750919.285573862,23001457.79874699,5
World,2022-05-01,21278758.08459506,23001457.79874699,23251996.311920114,2
World,2022-05-01,21278758.08459506,23251996.311920114,23502534.82509324,1
World,2022-05-01,21278758.08459506,24003611.85143949,24254150.36461262,1
World,2022-05-01,21278758.08459506,24254150.36461262,24504688.877785746,1
World,2022-05-01,21278758.08459506,24504688.877785746,24755227.39095887,2
World,2022-05-01,21278758.08459506,24755227.39095887,25005765.904132,2
World,2022-05-01,21278758.08459506,25506842.930478252,25757381.44365138,2
World,2022-05-01,21278758.08459506,26258458.46999763,26508996.98317076,1
World,2022-05-01,21278758.08459506,14232609.837687558,14483148.350860685,0
World,2022-05-01,21278758.08459506,17239071.995765075,17489610.508938204,0
World,2022-05-01,21278758.08459506,17489610.508938204,17740149.02211133,0
World,2022-05-01,21278758.08459506,23502534.82509324,23753073.338266365,0
World,2022-05-01,21278758.08459506,23753073.338266365,24003611.85143949,0
World,2022-05-01,21278758.08459506,25005765.904132,25256304.417305127,0
World,2022-05-01,21278758.08459506,25256304.417305127,25506842.930478252,0
World,2022-05-01,21278758.08459506,25757381.44365138,26007919.956824504,0
World,2022-05-01,21278758.08459506,26007919.956824504,26258458.46999763,0
