world,date,estimate,bin_min,bin_max,bin_n
World,2021-09-27,15768545.251346735,9198339.108816566,9452408.835042676,2
World,2021-09-27,15768545.251346735,9706478.561268786,9960548.287494894,2
World,2021-09-27,15768545.251346735,9960548.287494894,10214618.013721004,1
World,2021-09-27,15768545.251346735,10468687.739947114,10722757.466173224,2
World,2021-09-27,15768545.251346735,10722757.466173224,10976827.192399334,1
World,2021-09-27,15768545.251346735,11230896.918625444,11484966.644851552,3
World,2021-09-27,15768545.251346735,11739036.371077662,11993106.097303772,5
World,2021-09-27,15768545.251346735,11993106.097303772,12247175.823529882,3
World,2021-09-27,15768545.251346735,12247175.823529882,12501245.54975599,3
World,2021-09-27,15768545.251346735,12501245.54975599,12755315.2759821,4
World,2021-09-27,15768545.251346735,12755315.2759821,13009385.00220821,3
World,2021-09-27,15768545.251346735,13009385.00220821,13263454.72843432,9
World,2021-09-27,15768545.251346735,13263454.72843432,13517524.45466043,11
World,2021-09-27,15768545.251346735,13517524.45466043,13771594.18088654,2
World,2021-09-27,15768545.251346735,13771594.18088654,14025663.90711265,7
World,2021-09-27,15768545.251346735,14025663.90711265,14279733.633338759,3
World,2021-09-27,15768545.251346735,14279733.633338759,14533803.359564869,6
World,2021-09-27,15768545.251346735,14533803.359564869,14787873.085790979,10
World,2021-09-27,15768545.251346735,14787873.085790979,15041942.812017087,12
World,2021-09-27,15768545.251346735,15041942.812017087,15296012.538243197,14
World,2021-09-27,15768545.251346735,15296012.538243197,15550082.264469307,15
World,2021-09-27,15768545.251346735,15550082.264469307,15804151.990695417,11
World,2021-09-27,15768545.251346735,15804151.990695417,16058221.716921527,14
World,2021-09-27,15768545.251346735,16058221.716921527,16312291.443147637,9
World,2021-09-27,15768545.251346735,16312291.443147637,16566361.169373747,6
World,2021-09-27,15768545.251346735,16566361.169373747,16820430.895599857,9
World,2021-09-27,15768545.251346735,16820430.895599857,17074500.621825963,7
World,2021-09-27,15768545.251346735,17074500.621825963,17328570.348052077,5
World,2021-09-27,15768545.251346735,17328570.348052077,17582640.074278183,3
World,2021-09-27,15768545.251346735,17582640.074278183,17836709.800504297,4
World,2021-09-27,15768545.251346735,17836709.800504297,18090779.526730403,3
World,2021-09-27,15768545.251346735,18090779.526730403,18344849.252956513,5
World,2021-09-27,15768545.251346735,18344849.252956513,18598918.979182623,3
World,2021-09-27,15768545.251346735,18598918.979182623,18852988.705408733,1
World,2021-09-27,15768545.251346735,20123337.336539283,20377407.06276539,1
World,2021-09-27,15768545.251346735,21647755.69389594,21901825.42012205,1
World,2021-09-27,15768545.251346735,9452408.835042676,9706478.561268786,0
World,2021-09-27,15768545.251346735,10214618.013721004,10468687.739947114,0
World,2021-09-27,15768545.251346735,10976827.192399334,11230896.918625444,0
World,2021-09-27,15768545.251346735,11484966.644851552,11739036.371077662,0
World,2021-09-27,15768545.251346735,18852988.705408733,19107058.431634843,0
World,2021-09-27,15768545.251346735,19107058.431634843,19361128.15786095,0
World,2021-09-27,15768545.251346735,19361128.15786095,19615197.884087063,0
World,2021-09-27,15768545.251346735,19615197.884087063,19869267.61031317,0
World,2021-09-27,15768545.251346735,19869267.61031317,20123337.336539283,0
World,2021-09-27,15768545.251346735,20377407.06276539,20631476.788991503,0
World,2021-09-27,15768545.251346735,20631476.788991503,20885546.51521761,0
World,2021-09-27,15768545.251346735,20885546.51521761,21139616.24144372,0
World,2021-09-27,15768545.251346735,21139616.24144372,21393685.96766983,0
World,2021-09-27,15768545.251346735,21393685.96766983,21647755.69389594,0
