world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-28,21253647.286428627,13984747.314239742,14227311.4923366,2
World,2022-05-28,21253647.286428627,14227311.4923366,14469875.670433458,1
World,2022-05-28,21253647.286428627,14712439.848530315,14955004.026627174,2
World,2022-05-28,21253647.286428627,14955004.026627174,15197568.20472403,2
World,2022-05-28,21253647.286428627,15197568.20472403,15440132.38282089,4
World,2022-05-28,21253647.286428627,15440132.38282089,15682696.560917746,1
World,2022-05-28,21253647.286428627,15682696.560917746,15925260.739014603,2
World,2022-05-28,21253647.286428627,15925260.739014603,16167824.917111462,1
World,2022-05-28,21253647.286428627,16167824.917111462,16410389.095208319,5
World,2022-05-28,21253647.286428627,16410389.095208319,16652953.273305178,1
World,2022-05-28,21253647.286428627,16652953.273305178,16895517.451402035,4
World,2022-05-28,21253647.286428627,16895517.451402035,17138081.62949889,2
World,2022-05-28,21253647.286428627,17138081.62949889,17380645.807595752,2
World,2022-05-28,21253647.286428627,17380645.807595752,17623209.98569261,1
World,2022-05-28,21253647.286428627,17623209.98569261,17865774.163789466,2
World,2022-05-28,21253647.286428627,17865774.163789466,18108338.341886323,2
World,2022-05-28,21253647.286428627,18108338.341886323,18350902.51998318,2
World,2022-05-28,21253647.286428627,18350902.51998318,18593466.69808004,6
World,2022-05-28,21253647.286428627,18593466.69808004,18836030.876176897,6
World,2022-05-28,21253647.286428627,18836030.876176897,19078595.054273754,7
World,2022-05-28,21253647.286428627,19078595.054273754,19321159.23237061,8
World,2022-05-28,21253647.286428627,19321159.23237061,19563723.41046747,4
World,2022-05-28,21253647.286428627,19563723.41046747,19806287.58856433,4
World,2022-05-28,21253647.286428627,19806287.58856433,20048851.766661186,8
World,2022-05-28,21253647.286428627,20048851.766661186,20291415.944758043,8
World,2022-05-28,21253647.286428627,20291415.944758043,20533980.1228549,4
World,2022-05-28,21253647.286428627,20533980.1228549,20776544.300951757,8
World,2022-05-28,21253647.286428627,20776544.300951757,21019108.479048617,9
World,2022-05-28,21253647.286428627,21019108.479048617,21261672.657145474,6
World,2022-05-28,21253647.286428627,21261672.657145474,21504236.83524233,12
World,2022-05-28,21253647.286428627,21504236.83524233,21746801.013339188,6
World,2022-05-28,21253647.286428627,21746801.013339188,21989365.191436045,5
World,2022-05-28,21253647.286428627,21989365.191436045,22231929.369532906,4
World,2022-05-28,21253647.286428627,22231929.369532906,22474493.547629762,6
World,2022-05-28,21253647.286428627,22474493.547629762,22717057.72572662,2
World,2022-05-28,21253647.286428627,22717057.72572662,22959621.90382348,9
World,2022-05-28,21253647.286428627,22959621.90382348,23202186.081920333,8
World,2022-05-28,21253647.286428627,23202186.081920333,23444750.260017194,4
World,2022-05-28,21253647.286428627,23444750.260017194,23687314.43811405,7
World,2022-05-28,21253647.286428627,23687314.43811405,23929878.616210908,4
World,2022-05-28,21253647.286428627,23929878.616210908,24172442.79430777,2
World,2022-05-28,21253647.286428627,24172442.79430777,24415006.97240462,2
World,2022-05-28,21253647.286428627,24415006.97240462,24657571.150501482,3
World,2022-05-28,21253647.286428627,24657571.150501482,24900135.32859834,3
World,2022-05-28,21253647.286428627,24900135.32859834,25142699.506695196,1
World,2022-05-28,21253647.286428627,25142699.506695196,25385263.684792057,6
World,2022-05-28,21253647.286428627,25385263.684792057,25627827.86288891,1
World,2022-05-28,21253647.286428627,25870392.04098577,26112956.219082627,1
World,2022-05-28,21253647.286428627,14469875.670433458,14712439.848530315,0
World,2022-05-28,21253647.286428627,25627827.86288891,25870392.04098577,0
