world,date,estimate,bin_min,bin_max,bin_n
World,2023-05-14,21815440.77603205,16802445.439639837,17081015.11126695,2
World,2023-05-14,21815440.77603205,17638154.454521175,17916724.126148287,4
World,2023-05-14,21815440.77603205,17916724.126148287,18195293.7977754,4
World,2023-05-14,21815440.77603205,18195293.7977754,18473863.469402514,1
World,2023-05-14,21815440.77603205,18473863.469402514,18752433.141029626,1
World,2023-05-14,21815440.77603205,19031002.812656738,19309572.48428385,2
World,2023-05-14,21815440.77603205,19588142.155910965,19866711.827538077,3
World,2023-05-14,21815440.77603205,19866711.827538077,20145281.49916519,1
World,2023-05-14,21815440.77603205,20145281.49916519,20423851.170792304,2
World,2023-05-14,21815440.77603205,20423851.170792304,20702420.842419416,1
World,2023-05-14,21815440.77603205,20702420.842419416,20980990.514046527,2
World,2023-05-14,21815440.77603205,20980990.514046527,21259560.18567364,5
World,2023-05-14,21815440.77603205,21259560.18567364,21538129.85730075,4
World,2023-05-14,21815440.77603205,21538129.85730075,21816699.528927866,3
World,2023-05-14,21815440.77603205,21816699.528927866,22095269.200554978,1
World,2023-05-14,21815440.77603205,22095269.200554978,22373838.87218209,6
World,2023-05-14,21815440.77603205,22373838.87218209,22652408.543809205,4
World,2023-05-14,21815440.77603205,22652408.543809205,22930978.215436317,6
World,2023-05-14,21815440.77603205,22930978.215436317,23209547.88706343,2
World,2023-05-14,21815440.77603205,23209547.88706343,23488117.55869054,5
World,2023-05-14,21815440.77603205,23488117.55869054,23766687.230317656,6
World,2023-05-14,21815440.77603205,23766687.230317656,24045256.901944768,3
World,2023-05-14,21815440.77603205,24045256.901944768,24323826.57357188,3
World,2023-05-14,21815440.77603205,24323826.57357188,24602396.245198995,2
World,2023-05-14,21815440.77603205,24880965.916826107,25159535.58845322,4
World,2023-05-14,21815440.77603205,25159535.58845322,25438105.26008033,2
World,2023-05-14,21815440.77603205,25438105.26008033,25716674.93170744,3
World,2023-05-14,21815440.77603205,25716674.93170744,25995244.603334557,3
World,2023-05-14,21815440.77603205,26273814.27496167,26552383.946588784,1
World,2023-05-14,21815440.77603205,26552383.946588784,26830953.618215896,4
World,2023-05-14,21815440.77603205,27388092.96147012,27666662.63309723,2
World,2023-05-14,21815440.77603205,27666662.63309723,27945232.304724343,1
World,2023-05-14,21815440.77603205,28223801.97635146,28502371.64797857,1
World,2023-05-14,21815440.77603205,28502371.64797857,28780941.319605686,1
World,2023-05-14,21815440.77603205,29059510.991232798,29338080.66285991,1
World,2023-05-14,21815440.77603205,29895220.006114133,30173789.67774125,1
World,2023-05-14,21815440.77603205,30173789.67774125,30452359.34936836,1
World,2023-05-14,21815440.77603205,30452359.34936836,30730929.02099547,2
World,2023-05-14,21815440.77603205,17081015.11126695,17359584.782894064,0
World,2023-05-14,21815440.77603205,17359584.782894064,17638154.454521175,0
World,2023-05-14,21815440.77603205,18752433.141029626,19031002.812656738,0
World,2023-05-14,21815440.77603205,19309572.48428385,19588142.155910965,0
World,2023-05-14,21815440.77603205,24602396.245198995,24880965.916826107,0
World,2023-05-14,21815440.77603205,25995244.603334557,26273814.27496167,0
World,2023-05-14,21815440.77603205,26830953.618215896,27109523.289843008,0
World,2023-05-14,21815440.77603205,27109523.289843008,27388092.96147012,0
World,2023-05-14,21815440.77603205,27945232.304724343,28223801.97635146,0
World,2023-05-14,21815440.77603205,28780941.319605686,29059510.991232798,0
World,2023-05-14,21815440.77603205,29338080.66285991,29616650.33448702,0
World,2023-05-14,21815440.77603205,29616650.33448702,29895220.006114133,0
