world,date,estimate,bin_min,bin_max,bin_n
World,2022-09-17,22002874.536261212,15038224.747089049,15307517.797643615,1
World,2022-09-17,22002874.536261212,15576810.84819818,15846103.898752745,2
World,2022-09-17,22002874.536261212,15846103.898752745,16115396.94930731,3
World,2022-09-17,22002874.536261212,16384689.999861876,16653983.05041644,4
World,2022-09-17,22002874.536261212,16653983.05041644,16923276.100971006,2
World,2022-09-17,22002874.536261212,16923276.100971006,17192569.151525572,3
World,2022-09-17,22002874.536261212,17192569.151525572,17461862.202080134,1
World,2022-09-17,22002874.536261212,17461862.202080134,17731155.2526347,3
World,2022-09-17,22002874.536261212,17731155.2526347,18000448.303189266,6
World,2022-09-17,22002874.536261212,18000448.303189266,18269741.353743833,3
World,2022-09-17,22002874.536261212,18269741.353743833,18539034.404298395,5
World,2022-09-17,22002874.536261212,18539034.404298395,18808327.45485296,4
World,2022-09-17,22002874.536261212,18808327.45485296,19077620.505407527,2
World,2022-09-17,22002874.536261212,19077620.505407527,19346913.555962093,2
World,2022-09-17,22002874.536261212,19346913.555962093,19616206.60651666,3
World,2022-09-17,22002874.536261212,19616206.60651666,19885499.65707122,5
World,2022-09-17,22002874.536261212,19885499.65707122,20154792.707625788,4
World,2022-09-17,22002874.536261212,20154792.707625788,20424085.758180354,9
World,2022-09-17,22002874.536261212,20424085.758180354,20693378.808734916,9
World,2022-09-17,22002874.536261212,20693378.808734916,20962671.859289482,6
World,2022-09-17,22002874.536261212,20962671.859289482,21231964.90984405,11
World,2022-09-17,22002874.536261212,21231964.90984405,21501257.960398614,6
World,2022-09-17,22002874.536261212,21501257.960398614,21770551.01095318,8
World,2022-09-17,22002874.536261212,21770551.01095318,22039844.061507747,8
World,2022-09-17,22002874.536261212,22039844.061507747,22309137.11206231,9
World,2022-09-17,22002874.536261212,22309137.11206231,22578430.162616875,8
World,2022-09-17,22002874.536261212,22578430.162616875,22847723.21317144,10
World,2022-09-17,22002874.536261212,22847723.21317144,23117016.263726003,9
World,2022-09-17,22002874.536261212,23117016.263726003,23386309.31428057,7
World,2022-09-17,22002874.536261212,23386309.31428057,23655602.364835136,4
World,2022-09-17,22002874.536261212,23655602.364835136,23924895.4153897,6
World,2022-09-17,22002874.536261212,23924895.4153897,24194188.465944268,3
World,2022-09-17,22002874.536261212,24194188.465944268,24463481.516498834,4
World,2022-09-17,22002874.536261212,24463481.516498834,24732774.567053396,2
World,2022-09-17,22002874.536261212,24732774.567053396,25002067.617607962,4
World,2022-09-17,22002874.536261212,25002067.617607962,25271360.668162525,3
World,2022-09-17,22002874.536261212,25271360.668162525,25540653.71871709,6
World,2022-09-17,22002874.536261212,25540653.71871709,25809946.769271657,1
World,2022-09-17,22002874.536261212,25809946.769271657,26079239.819826223,2
World,2022-09-17,22002874.536261212,26079239.819826223,26348532.87038079,2
World,2022-09-17,22002874.536261212,26348532.87038079,26617825.920935355,1
World,2022-09-17,22002874.536261212,26887118.971489917,27156412.022044484,1
World,2022-09-17,22002874.536261212,27156412.022044484,27425705.072599046,3
World,2022-09-17,22002874.536261212,27425705.072599046,27694998.123153612,1
World,2022-09-17,22002874.536261212,27694998.123153612,27964291.173708178,2
World,2022-09-17,22002874.536261212,27964291.173708178,28233584.224262744,1
World,2022-09-17,22002874.536261212,28233584.224262744,28502877.27481731,1
World,2022-09-17,22002874.536261212,15307517.797643615,15576810.84819818,0
World,2022-09-17,22002874.536261212,16115396.94930731,16384689.999861876,0
World,2022-09-17,22002874.536261212,26617825.920935355,26887118.971489917,0
