world,date,estimate,bin_min,bin_max,bin_n
World,2023-05-31,23634834.050068226,16882424.92777883,17163426.677813873,2
World,2023-05-31,23634834.050068226,17444428.427848917,17725430.17788396,2
World,2023-05-31,23634834.050068226,17725430.17788396,18006431.927919004,2
World,2023-05-31,23634834.050068226,18006431.927919004,18287433.677954048,4
World,2023-05-31,23634834.050068226,18287433.677954048,18568435.42798909,2
World,2023-05-31,23634834.050068226,18849437.178024136,19130438.92805918,1
World,2023-05-31,23634834.050068226,19130438.92805918,19411440.678094223,1
World,2023-05-31,23634834.050068226,19411440.678094223,19692442.42812927,1
World,2023-05-31,23634834.050068226,19692442.42812927,19973444.17816431,3
World,2023-05-31,23634834.050068226,20254445.92819936,20535447.678234402,2
World,2023-05-31,23634834.050068226,20535447.678234402,20816449.428269446,3
World,2023-05-31,23634834.050068226,20816449.428269446,21097451.17830449,3
World,2023-05-31,23634834.050068226,21097451.17830449,21378452.928339534,3
World,2023-05-31,23634834.050068226,21378452.928339534,21659454.678374577,4
World,2023-05-31,23634834.050068226,21659454.678374577,21940456.42840962,2
World,2023-05-31,23634834.050068226,21940456.42840962,22221458.178444665,3
World,2023-05-31,23634834.050068226,22221458.178444665,22502459.92847971,4
World,2023-05-31,23634834.050068226,22502459.92847971,22783461.678514753,4
World,2023-05-31,23634834.050068226,22783461.678514753,23064463.428549796,5
World,2023-05-31,23634834.050068226,23064463.428549796,23345465.17858484,2
World,2023-05-31,23634834.050068226,23345465.17858484,23626466.928619884,6
World,2023-05-31,23634834.050068226,23626466.928619884,23907468.678654928,7
World,2023-05-31,23634834.050068226,23907468.678654928,24188470.42868997,1
World,2023-05-31,23634834.050068226,24188470.42868997,24469472.178725015,4
World,2023-05-31,23634834.050068226,24469472.178725015,24750473.92876006,2
World,2023-05-31,23634834.050068226,24750473.92876006,25031475.678795103,1
World,2023-05-31,23634834.050068226,25031475.678795103,25312477.428830147,4
World,2023-05-31,23634834.050068226,25312477.428830147,25593479.178865194,2
World,2023-05-31,23634834.050068226,25593479.178865194,25874480.928900234,3
World,2023-05-31,23634834.050068226,26155482.678935282,26436484.428970322,2
World,2023-05-31,23634834.050068226,26436484.428970322,26717486.17900537,1
World,2023-05-31,23634834.050068226,26717486.17900537,26998487.92904041,4
World,2023-05-31,23634834.050068226,27560491.4291105,27841493.179145545,1
World,2023-05-31,23634834.050068226,27841493.179145545,28122494.92918059,1
World,2023-05-31,23634834.050068226,28122494.92918059,28403496.679215632,1
World,2023-05-31,23634834.050068226,28684498.429250676,28965500.17928572,2
World,2023-05-31,23634834.050068226,29246501.929320764,29527503.679355808,1
World,2023-05-31,23634834.050068226,30089507.179425895,30370508.92946094,1
World,2023-05-31,23634834.050068226,30651510.679495983,30932512.429531027,3
World,2023-05-31,23634834.050068226,17163426.677813873,17444428.427848917,0
World,2023-05-31,23634834.050068226,18568435.42798909,18849437.178024136,0
World,2023-05-31,23634834.050068226,19973444.17816431,20254445.92819936,0
World,2023-05-31,23634834.050068226,25874480.928900234,26155482.678935282,0
World,2023-05-31,23634834.050068226,26998487.92904041,27279489.679075457,0
World,2023-05-31,23634834.050068226,27279489.679075457,27560491.4291105,0
World,2023-05-31,23634834.050068226,28403496.679215632,28684498.429250676,0
World,2023-05-31,23634834.050068226,28965500.17928572,29246501.929320764,0
World,2023-05-31,23634834.050068226,29527503.679355808,29808505.42939085,0
World,2023-05-31,23634834.050068226,29808505.42939085,30089507.179425895,0
World,2023-05-31,23634834.050068226,30370508.92946094,30651510.679495983,0
