world,date,estimate,bin_min,bin_max,bin_n
World,2023-03-25,21172046.390293997,16672422.476920698,16938448.373696893,1
World,2023-03-25,21172046.390293997,16938448.373696893,17204474.270473093,1
World,2023-03-25,21172046.390293997,17470500.167249292,17736526.064025488,2
World,2023-03-25,21172046.390293997,17736526.064025488,18002551.960801683,1
World,2023-03-25,21172046.390293997,18002551.960801683,18268577.857577883,5
World,2023-03-25,21172046.390293997,18268577.857577883,18534603.754354082,1
World,2023-03-25,21172046.390293997,18534603.754354082,18800629.651130278,1
World,2023-03-25,21172046.390293997,19066655.547906473,19332681.444682673,2
World,2023-03-25,21172046.390293997,19332681.444682673,19598707.341458872,4
World,2023-03-25,21172046.390293997,19598707.341458872,19864733.238235068,1
World,2023-03-25,21172046.390293997,19864733.238235068,20130759.135011263,1
World,2023-03-25,21172046.390293997,20130759.135011263,20396785.031787463,1
World,2023-03-25,21172046.390293997,20396785.031787463,20662810.928563662,2
World,2023-03-25,21172046.390293997,20662810.928563662,20928836.825339857,3
World,2023-03-25,21172046.390293997,20928836.825339857,21194862.722116053,8
World,2023-03-25,21172046.390293997,21194862.722116053,21460888.618892252,3
World,2023-03-25,21172046.390293997,21460888.618892252,21726914.51566845,3
World,2023-03-25,21172046.390293997,21726914.51566845,21992940.412444647,4
World,2023-03-25,21172046.390293997,21992940.412444647,22258966.309220843,1
World,2023-03-25,21172046.390293997,22258966.309220843,22524992.205997042,4
World,2023-03-25,21172046.390293997,22524992.205997042,22791018.10277324,4
World,2023-03-25,21172046.390293997,22791018.10277324,23057043.999549437,3
World,2023-03-25,21172046.390293997,23057043.999549437,23323069.896325633,3
World,2023-03-25,21172046.390293997,23323069.896325633,23589095.793101832,5
World,2023-03-25,21172046.390293997,23589095.793101832,23855121.68987803,3
World,2023-03-25,21172046.390293997,23855121.68987803,24121147.586654227,3
World,2023-03-25,21172046.390293997,24121147.586654227,24387173.483430423,2
World,2023-03-25,21172046.390293997,24387173.483430423,24653199.380206622,2
World,2023-03-25,21172046.390293997,24653199.380206622,24919225.27698282,3
World,2023-03-25,21172046.390293997,24919225.27698282,25185251.173759017,2
World,2023-03-25,21172046.390293997,25185251.173759017,25451277.070535213,4
World,2023-03-25,21172046.390293997,25451277.070535213,25717302.967311412,4
World,2023-03-25,21172046.390293997,25717302.967311412,25983328.86408761,1
World,2023-03-25,21172046.390293997,25983328.86408761,26249354.760863807,2
World,2023-03-25,21172046.390293997,26249354.760863807,26515380.657640003,2
World,2023-03-25,21172046.390293997,26515380.657640003,26781406.554416202,1
World,2023-03-25,21172046.390293997,27047432.4511924,27313458.347968597,1
World,2023-03-25,21172046.390293997,27845510.141520992,28111536.03829719,1
World,2023-03-25,21172046.390293997,28111536.03829719,28377561.935073387,1
World,2023-03-25,21172046.390293997,28643587.831849582,28909613.72862578,1
World,2023-03-25,21172046.390293997,29441665.522178177,29707691.418954372,2
World,2023-03-25,21172046.390293997,29707691.418954372,29973717.31573057,1
World,2023-03-25,21172046.390293997,17204474.270473093,17470500.167249292,0
World,2023-03-25,21172046.390293997,18800629.651130278,19066655.547906473,0
World,2023-03-25,21172046.390293997,26781406.554416202,27047432.4511924,0
World,2023-03-25,21172046.390293997,27313458.347968597,27579484.244744793,0
World,2023-03-25,21172046.390293997,27579484.244744793,27845510.141520992,0
World,2023-03-25,21172046.390293997,28377561.935073387,28643587.831849582,0
World,2023-03-25,21172046.390293997,28909613.72862578,29175639.62540198,0
World,2023-03-25,21172046.390293997,29175639.62540198,29441665.522178177,0
