world,date,estimate,bin_min,bin_max,bin_n
World,2023-06-18,23823911.213475015,17092495.43435007,17378199.473859098,2
World,2023-06-18,23823911.213475015,17663903.51336813,17949607.552877158,3
World,2023-06-18,23823911.213475015,17949607.552877158,18235311.592386186,2
World,2023-06-18,23823911.213475015,18235311.592386186,18521015.631895218,3
World,2023-06-18,23823911.213475015,18521015.631895218,18806719.671404246,2
World,2023-06-18,23823911.213475015,19092423.71091328,19378127.750422306,2
World,2023-06-18,23823911.213475015,19663831.789931335,19949535.829440366,3
World,2023-06-18,23823911.213475015,19949535.829440366,20235239.868949395,1
World,2023-06-18,23823911.213475015,20235239.868949395,20520943.908458427,1
World,2023-06-18,23823911.213475015,20520943.908458427,20806647.947967455,1
World,2023-06-18,23823911.213475015,20806647.947967455,21092351.987476483,3
World,2023-06-18,23823911.213475015,21092351.987476483,21378056.02698551,4
World,2023-06-18,23823911.213475015,21378056.02698551,21663760.066494543,2
World,2023-06-18,23823911.213475015,21663760.066494543,21949464.106003575,4
World,2023-06-18,23823911.213475015,22235168.145512603,22520872.18502163,5
World,2023-06-18,23823911.213475015,22520872.18502163,22806576.22453066,5
World,2023-06-18,23823911.213475015,22806576.22453066,23092280.26403969,3
World,2023-06-18,23823911.213475015,23092280.26403969,23377984.30354872,6
World,2023-06-18,23823911.213475015,23377984.30354872,23663688.34305775,6
World,2023-06-18,23823911.213475015,23663688.34305775,23949392.38256678,5
World,2023-06-18,23823911.213475015,23949392.38256678,24235096.422075808,4
World,2023-06-18,23823911.213475015,24235096.422075808,24520800.46158484,1
World,2023-06-18,23823911.213475015,24520800.46158484,24806504.50109387,4
World,2023-06-18,23823911.213475015,24806504.50109387,25092208.5406029,1
World,2023-06-18,23823911.213475015,25092208.5406029,25377912.58011193,4
World,2023-06-18,23823911.213475015,25377912.58011193,25663616.619620956,1
World,2023-06-18,23823911.213475015,25663616.619620956,25949320.659129985,3
World,2023-06-18,23823911.213475015,25949320.659129985,26235024.698639017,2
World,2023-06-18,23823911.213475015,26235024.698639017,26520728.73814805,2
World,2023-06-18,23823911.213475015,26806432.777657077,27092136.817166105,1
World,2023-06-18,23823911.213475015,27092136.817166105,27377840.856675133,4
World,2023-06-18,23823911.213475015,27949248.935693193,28234952.975202225,1
World,2023-06-18,23823911.213475015,28234952.975202225,28520657.014711253,2
World,2023-06-18,23823911.213475015,28806361.05422028,29092065.093729313,2
World,2023-06-18,23823911.213475015,29663473.172747374,29949177.2122564,1
World,2023-06-18,23823911.213475015,30520585.29127446,30806289.33078349,1
World,2023-06-18,23823911.213475015,31091993.370292522,31377697.40980155,3
World,2023-06-18,23823911.213475015,17378199.473859098,17663903.51336813,0
World,2023-06-18,23823911.213475015,18806719.671404246,19092423.71091328,0
World,2023-06-18,23823911.213475015,19378127.750422306,19663831.789931335,0
World,2023-06-18,23823911.213475015,21949464.106003575,22235168.145512603,0
World,2023-06-18,23823911.213475015,26520728.73814805,26806432.777657077,0
World,2023-06-18,23823911.213475015,27377840.856675133,27663544.896184165,0
World,2023-06-18,23823911.213475015,27663544.896184165,27949248.935693193,0
World,2023-06-18,23823911.213475015,28520657.014711253,28806361.05422028,0
World,2023-06-18,23823911.213475015,29092065.093729313,29377769.13323834,0
World,2023-06-18,23823911.213475015,29377769.13323834,29663473.172747374,0
World,2023-06-18,23823911.213475015,29949177.2122564,30234881.25176543,0
World,2023-06-18,23823911.213475015,30234881.25176543,30520585.29127446,0
World,2023-06-18,23823911.213475015,30806289.33078349,31091993.370292522,0
