world,date,estimate,bin_min,bin_max,bin_n
World,2021-11-10,17148694.443240613,10086596.529509902,10355339.70269426,2
World,2021-11-10,17148694.443240613,10355339.70269426,10624082.875878619,1
World,2021-11-10,17148694.443240613,10624082.875878619,10892826.049062977,1
World,2021-11-10,17148694.443240613,10892826.049062977,11161569.222247334,1
World,2021-11-10,17148694.443240613,11430312.395431694,11699055.568616051,2
World,2021-11-10,17148694.443240613,11699055.568616051,11967798.741800409,1
World,2021-11-10,17148694.443240613,11967798.741800409,12236541.914984766,1
World,2021-11-10,17148694.443240613,12505285.088169126,12774028.261353483,2
World,2021-11-10,17148694.443240613,12774028.261353483,13042771.434537843,3
World,2021-11-10,17148694.443240613,13042771.434537843,13311514.6077222,4
World,2021-11-10,17148694.443240613,13311514.6077222,13580257.780906558,4
World,2021-11-10,17148694.443240613,13580257.780906558,13849000.954090916,4
World,2021-11-10,17148694.443240613,13849000.954090916,14117744.127275275,2
World,2021-11-10,17148694.443240613,14117744.127275275,14386487.300459633,9
World,2021-11-10,17148694.443240613,14386487.300459633,14655230.473643992,8
World,2021-11-10,17148694.443240613,14655230.473643992,14923973.64682835,5
World,2021-11-10,17148694.443240613,14923973.64682835,15192716.820012707,4
World,2021-11-10,17148694.443240613,15192716.820012707,15461459.993197065,6
World,2021-11-10,17148694.443240613,15461459.993197065,15730203.166381422,7
World,2021-11-10,17148694.443240613,15730203.166381422,15998946.339565782,9
World,2021-11-10,17148694.443240613,15998946.339565782,16267689.51275014,13
World,2021-11-10,17148694.443240613,16267689.51275014,16536432.685934499,10
World,2021-11-10,17148694.443240613,16536432.685934499,16805175.859118856,13
World,2021-11-10,17148694.443240613,16805175.859118856,17073919.032303214,15
World,2021-11-10,17148694.443240613,17073919.032303214,17342662.20548757,13
World,2021-11-10,17148694.443240613,17342662.20548757,17611405.37867193,7
World,2021-11-10,17148694.443240613,17611405.37867193,17880148.551856287,10
World,2021-11-10,17148694.443240613,17880148.551856287,18148891.725040648,11
World,2021-11-10,17148694.443240613,18148891.725040648,18417634.898225006,3
World,2021-11-10,17148694.443240613,18417634.898225006,18686378.071409363,7
World,2021-11-10,17148694.443240613,18686378.071409363,18955121.24459372,4
World,2021-11-10,17148694.443240613,18955121.24459372,19223864.417778082,1
World,2021-11-10,17148694.443240613,19223864.417778082,19492607.59096244,6
World,2021-11-10,17148694.443240613,19492607.59096244,19761350.764146797,4
World,2021-11-10,17148694.443240613,19761350.764146797,20030093.937331155,3
World,2021-11-10,17148694.443240613,20030093.937331155,20298837.110515513,1
World,2021-11-10,17148694.443240613,20298837.110515513,20567580.28369987,1
World,2021-11-10,17148694.443240613,21642552.9764373,21911296.14962166,1
World,2021-11-10,17148694.443240613,23255012.015543453,23523755.18872781,1
World,2021-11-10,17148694.443240613,11161569.222247334,11430312.395431694,0
World,2021-11-10,17148694.443240613,12236541.914984766,12505285.088169126,0
World,2021-11-10,17148694.443240613,20567580.28369987,20836323.456884228,0
World,2021-11-10,17148694.443240613,20836323.456884228,21105066.630068585,0
World,2021-11-10,17148694.443240613,21105066.630068585,21373809.803252943,0
World,2021-11-10,17148694.443240613,21373809.803252943,21642552.9764373,0
World,2021-11-10,17148694.443240613,21911296.14962166,22180039.32280602,0
World,2021-11-10,17148694.443240613,22180039.32280602,22448782.495990377,0
World,2021-11-10,17148694.443240613,22448782.495990377,22717525.66917474,0
World,2021-11-10,17148694.443240613,22717525.66917474,22986268.842359096,0
World,2021-11-10,17148694.443240613,22986268.842359096,23255012.015543453,0
