world,date,estimate,bin_min,bin_max,bin_n
World,2021-12-03,17600128.277267836,10458136.614216868,10740105.993338864,2
World,2021-12-03,17600128.277267836,10740105.993338864,11022075.372460859,2
World,2021-12-03,17600128.277267836,11304044.751582855,11586014.130704852,1
World,2021-12-03,17600128.277267836,11867983.509826848,12149952.888948843,3
World,2021-12-03,17600128.277267836,12431922.26807084,12713891.647192836,1
World,2021-12-03,17600128.277267836,12713891.647192836,12995861.026314832,2
World,2021-12-03,17600128.277267836,12995861.026314832,13277830.405436827,3
World,2021-12-03,17600128.277267836,13277830.405436827,13559799.784558823,3
World,2021-12-03,17600128.277267836,13559799.784558823,13841769.163680818,3
World,2021-12-03,17600128.277267836,13841769.163680818,14123738.542802814,4
World,2021-12-03,17600128.277267836,14123738.542802814,14405707.92192481,3
World,2021-12-03,17600128.277267836,14405707.92192481,14687677.301046807,6
World,2021-12-03,17600128.277267836,14687677.301046807,14969646.680168804,6
World,2021-12-03,17600128.277267836,14969646.680168804,15251616.059290798,8
World,2021-12-03,17600128.277267836,15251616.059290798,15533585.438412795,6
World,2021-12-03,17600128.277267836,15533585.438412795,15815554.81753479,2
World,2021-12-03,17600128.277267836,15815554.81753479,16097524.196656786,9
World,2021-12-03,17600128.277267836,16097524.196656786,16379493.575778782,8
World,2021-12-03,17600128.277267836,16379493.575778782,16661462.954900779,15
World,2021-12-03,17600128.277267836,16661462.954900779,16943432.334022775,7
World,2021-12-03,17600128.277267836,16943432.334022775,17225401.71314477,13
World,2021-12-03,17600128.277267836,17225401.71314477,17507371.09226677,15
World,2021-12-03,17600128.277267836,17507371.09226677,17789340.47138876,11
World,2021-12-03,17600128.277267836,17789340.47138876,18071309.850510757,12
World,2021-12-03,17600128.277267836,18071309.850510757,18353279.229632754,15
World,2021-12-03,17600128.277267836,18353279.229632754,18635248.60875475,7
World,2021-12-03,17600128.277267836,18635248.60875475,18917217.987876747,6
World,2021-12-03,17600128.277267836,18917217.987876747,19199187.36699874,5
World,2021-12-03,17600128.277267836,19199187.36699874,19481156.746120736,4
World,2021-12-03,17600128.277267836,19481156.746120736,19763126.125242732,2
World,2021-12-03,17600128.277267836,19763126.125242732,20045095.50436473,4
World,2021-12-03,17600128.277267836,20045095.50436473,20327064.883486725,6
World,2021-12-03,17600128.277267836,20327064.883486725,20609034.26260872,1
World,2021-12-03,17600128.277267836,20609034.26260872,20891003.64173072,1
World,2021-12-03,17600128.277267836,21172973.020852715,21454942.39997471,2
World,2021-12-03,17600128.277267836,22300850.537340697,22582819.916462693,1
World,2021-12-03,17600128.277267836,24274636.19119467,24556605.570316665,1
World,2021-12-03,17600128.277267836,11022075.372460859,11304044.751582855,0
World,2021-12-03,17600128.277267836,11586014.130704852,11867983.509826848,0
World,2021-12-03,17600128.277267836,12149952.888948843,12431922.26807084,0
World,2021-12-03,17600128.277267836,20891003.64173072,21172973.020852715,0
World,2021-12-03,17600128.277267836,21454942.39997471,21736911.779096708,0
World,2021-12-03,17600128.277267836,21736911.779096708,22018881.1582187,0
World,2021-12-03,17600128.277267836,22018881.1582187,22300850.537340697,0
World,2021-12-03,17600128.277267836,22582819.916462693,22864789.29558469,0
World,2021-12-03,17600128.277267836,22864789.29558469,23146758.674706683,0
World,2021-12-03,17600128.277267836,23146758.674706683,23428728.05382868,0
World,2021-12-03,17600128.277267836,23428728.05382868,23710697.432950675,0
World,2021-12-03,17600128.277267836,23710697.432950675,23992666.812072672,0
World,2021-12-03,17600128.277267836,23992666.812072672,24274636.19119467,0
