world,date,estimate,bin_min,bin_max,bin_n
World,2021-09-16,15493655.398426224,9020612.1332592275,9267047.546113722,2
World,2021-09-16,15493655.398426224,9513482.958968217,9759918.37182271,2
World,2021-09-16,15493655.398426224,9759918.37182271,10006353.784677204,1
World,2021-09-16,15493655.398426224,10252789.197531698,10499224.610386193,2
World,2021-09-16,15493655.398426224,10745660.023240687,10992095.436095182,1
World,2021-09-16,15493655.398426224,10992095.436095182,11238530.848949675,2
World,2021-09-16,15493655.398426224,11238530.848949675,11484966.261804169,1
World,2021-09-16,15493655.398426224,11484966.261804169,11731401.674658664,3
World,2021-09-16,15493655.398426224,11731401.674658664,11977837.087513158,3
World,2021-09-16,15493655.398426224,11977837.087513158,12224272.500367653,3
World,2021-09-16,15493655.398426224,12224272.500367653,12470707.913222145,5
World,2021-09-16,15493655.398426224,12470707.913222145,12717143.32607664,4
World,2021-09-16,15493655.398426224,12717143.32607664,12963578.738931134,8
World,2021-09-16,15493655.398426224,12963578.738931134,13210014.151785629,7
World,2021-09-16,15493655.398426224,13210014.151785629,13456449.564640123,7
World,2021-09-16,15493655.398426224,13456449.564640123,13702884.977494616,6
World,2021-09-16,15493655.398426224,13702884.977494616,13949320.39034911,2
World,2021-09-16,15493655.398426224,13949320.39034911,14195755.803203605,6
World,2021-09-16,15493655.398426224,14195755.803203605,14442191.2160581,5
World,2021-09-16,15493655.398426224,14442191.2160581,14688626.628912594,15
World,2021-09-16,15493655.398426224,14688626.628912594,14935062.041767087,13
World,2021-09-16,15493655.398426224,14935062.041767087,15181497.454621583,17
World,2021-09-16,15493655.398426224,15181497.454621583,15427932.867476076,8
World,2021-09-16,15493655.398426224,15427932.867476076,15674368.28033057,15
World,2021-09-16,15493655.398426224,15674368.28033057,15920803.693185065,11
World,2021-09-16,15493655.398426224,15920803.693185065,16167239.106039558,6
World,2021-09-16,15493655.398426224,16167239.106039558,16413674.518894054,7
World,2021-09-16,15493655.398426224,16413674.518894054,16660109.931748547,7
World,2021-09-16,15493655.398426224,16660109.931748547,16906545.34460304,6
World,2021-09-16,15493655.398426224,16906545.34460304,17152980.757457536,6
World,2021-09-16,15493655.398426224,17152980.757457536,17399416.17031203,4
World,2021-09-16,15493655.398426224,17399416.17031203,17645851.583166525,4
World,2021-09-16,15493655.398426224,17645851.583166525,17892286.996021017,3
World,2021-09-16,15493655.398426224,17892286.996021017,18138722.40887551,3
World,2021-09-16,15493655.398426224,18138722.40887551,18385157.821730006,3
World,2021-09-16,15493655.398426224,19863770.298856974,20110205.711711466,1
World,2021-09-16,15493655.398426224,21095947.363129444,21342382.775983937,1
World,2021-09-16,15493655.398426224,9267047.546113722,9513482.958968217,0
World,2021-09-16,15493655.398426224,10006353.784677204,10252789.197531698,0
World,2021-09-16,15493655.398426224,10499224.610386193,10745660.023240687,0
World,2021-09-16,15493655.398426224,18385157.821730006,18631593.234584503,0
World,2021-09-16,15493655.398426224,18631593.234584503,18878028.647438996,0
World,2021-09-16,15493655.398426224,18878028.647438996,19124464.06029349,0
World,2021-09-16,15493655.398426224,19124464.06029349,19370899.47314798,0
World,2021-09-16,15493655.398426224,19370899.47314798,19617334.886002477,0
World,2021-09-16,15493655.398426224,19617334.886002477,19863770.298856974,0
World,2021-09-16,15493655.398426224,20110205.711711466,20356641.12456596,0
World,2021-09-16,15493655.398426224,20356641.12456596,20603076.53742045,0
World,2021-09-16,15493655.398426224,20603076.53742045,20849511.950274948,0
World,2021-09-16,15493655.398426224,20849511.950274948,21095947.363129444,0
