world,date,estimate,bin_min,bin_max,bin_n
World,2022-12-27,20946353.303555217,15543178.788469171,15841821.857202604,1
World,2022-12-27,20946353.303555217,15841821.857202604,16140464.925936038,2
World,2022-12-27,20946353.303555217,16439107.994669471,16737751.063402904,1
World,2022-12-27,20946353.303555217,16737751.063402904,17036394.132136337,1
World,2022-12-27,20946353.303555217,17036394.132136337,17335037.20086977,2
World,2022-12-27,20946353.303555217,17335037.20086977,17633680.269603204,3
World,2022-12-27,20946353.303555217,17633680.269603204,17932323.338336635,2
World,2022-12-27,20946353.303555217,17932323.338336635,18230966.40707007,2
World,2022-12-27,20946353.303555217,18230966.40707007,18529609.475803502,3
World,2022-12-27,20946353.303555217,18529609.475803502,18828252.544536933,1
World,2022-12-27,20946353.303555217,19126895.61327037,19425538.6820038,1
World,2022-12-27,20946353.303555217,19425538.6820038,19724181.750737235,1
World,2022-12-27,20946353.303555217,19724181.750737235,20022824.819470666,1
World,2022-12-27,20946353.303555217,20022824.819470666,20321467.8882041,4
World,2022-12-27,20946353.303555217,20321467.8882041,20620110.956937533,5
World,2022-12-27,20946353.303555217,20620110.956937533,20918754.025670968,2
World,2022-12-27,20946353.303555217,20918754.025670968,21217397.0944044,5
World,2022-12-27,20946353.303555217,21217397.0944044,21516040.16313783,2
World,2022-12-27,20946353.303555217,21516040.16313783,21814683.231871266,7
World,2022-12-27,20946353.303555217,21814683.231871266,22113326.3006047,3
World,2022-12-27,20946353.303555217,22113326.3006047,22411969.369338132,1
World,2022-12-27,20946353.303555217,22411969.369338132,22710612.438071564,5
World,2022-12-27,20946353.303555217,22710612.438071564,23009255.506805,3
World,2022-12-27,20946353.303555217,23009255.506805,23307898.57553843,4
World,2022-12-27,20946353.303555217,23307898.57553843,23606541.644271865,4
World,2022-12-27,20946353.303555217,23606541.644271865,23905184.713005297,5
World,2022-12-27,20946353.303555217,23905184.713005297,24203827.78173873,3
World,2022-12-27,20946353.303555217,24203827.78173873,24502470.850472163,3
World,2022-12-27,20946353.303555217,24502470.850472163,24801113.9192056,2
World,2022-12-27,20946353.303555217,24801113.9192056,25099756.98793903,3
World,2022-12-27,20946353.303555217,25099756.98793903,25398400.05667246,1
World,2022-12-27,20946353.303555217,25398400.05667246,25697043.125405896,2
World,2022-12-27,20946353.303555217,25697043.125405896,25995686.19413933,2
World,2022-12-27,20946353.303555217,25995686.19413933,26294329.262872763,2
World,2022-12-27,20946353.303555217,26294329.262872763,26592972.331606194,2
World,2022-12-27,20946353.303555217,26592972.331606194,26891615.400339626,1
World,2022-12-27,20946353.303555217,27190258.46907306,27488901.537806496,3
World,2022-12-27,20946353.303555217,27488901.537806496,27787544.606539927,1
World,2022-12-27,20946353.303555217,27787544.606539927,28086187.67527336,2
World,2022-12-27,20946353.303555217,28982116.88147366,29280759.950207092,1
World,2022-12-27,20946353.303555217,30176689.156407394,30475332.225140825,1
World,2022-12-27,20946353.303555217,16140464.925936038,16439107.994669471,0
World,2022-12-27,20946353.303555217,18828252.544536933,19126895.61327037,0
World,2022-12-27,20946353.303555217,26891615.400339626,27190258.46907306,0
World,2022-12-27,20946353.303555217,28086187.67527336,28384830.744006794,0
World,2022-12-27,20946353.303555217,28384830.744006794,28683473.81274023,0
World,2022-12-27,20946353.303555217,28683473.81274023,28982116.88147366,0
World,2022-12-27,20946353.303555217,29280759.950207092,29579403.018940527,0
World,2022-12-27,20946353.303555217,29579403.018940527,29878046.087673962,0
World,2022-12-27,20946353.303555217,29878046.087673962,30176689.156407394,0
