world,date,estimate,bin_min,bin_max,bin_n
World,2023-09-24,29312816.718342964,17791563.238436475,18124752.790643226,2
World,2023-09-24,29312816.718342964,18124752.790643226,18457942.342849974,1
World,2023-09-24,29312816.718342964,18457942.342849974,18791131.895056725,1
World,2023-09-24,29312816.718342964,18791131.895056725,19124321.447263476,3
World,2023-09-24,29312816.718342964,19124321.447263476,19457510.999470226,3
World,2023-09-24,29312816.718342964,19790700.551676974,20123890.103883725,1
World,2023-09-24,29312816.718342964,20123890.103883725,20457079.656090476,2
World,2023-09-24,29312816.718342964,20790269.208297223,21123458.760503974,2
World,2023-09-24,29312816.718342964,21123458.760503974,21456648.312710725,1
World,2023-09-24,29312816.718342964,21456648.312710725,21789837.864917476,3
World,2023-09-24,29312816.718342964,21789837.864917476,22123027.417124223,4
World,2023-09-24,29312816.718342964,22123027.417124223,22456216.969330974,1
World,2023-09-24,29312816.718342964,22456216.969330974,22789406.521537725,3
World,2023-09-24,29312816.718342964,22789406.521537725,23122596.073744476,3
World,2023-09-24,29312816.718342964,23122596.073744476,23455785.625951223,2
World,2023-09-24,29312816.718342964,23455785.625951223,23788975.178157974,7
World,2023-09-24,29312816.718342964,23788975.178157974,24122164.730364725,5
World,2023-09-24,29312816.718342964,24122164.730364725,24455354.282571472,3
World,2023-09-24,29312816.718342964,24455354.282571472,24788543.834778223,3
World,2023-09-24,29312816.718342964,24788543.834778223,25121733.386984974,3
World,2023-09-24,29312816.718342964,25121733.386984974,25454922.93919172,6
World,2023-09-24,29312816.718342964,25454922.93919172,25788112.491398472,5
World,2023-09-24,29312816.718342964,25788112.491398472,26121302.043605223,3
World,2023-09-24,29312816.718342964,26121302.043605223,26454491.59581197,3
World,2023-09-24,29312816.718342964,26454491.59581197,26787681.148018725,3
World,2023-09-24,29312816.718342964,26787681.148018725,27120870.700225472,1
World,2023-09-24,29312816.718342964,27120870.700225472,27454060.252432223,1
World,2023-09-24,29312816.718342964,27454060.252432223,27787249.804638974,1
World,2023-09-24,29312816.718342964,27787249.804638974,28120439.35684572,5
World,2023-09-24,29312816.718342964,28120439.35684572,28453628.909052473,2
World,2023-09-24,29312816.718342964,28453628.909052473,28786818.461259224,1
World,2023-09-24,29312816.718342964,28786818.461259224,29120008.01346597,2
World,2023-09-24,29312816.718342964,29120008.01346597,29453197.56567272,2
World,2023-09-24,29312816.718342964,29453197.56567272,29786387.117879473,3
World,2023-09-24,29312816.718342964,29786387.117879473,30119576.67008622,1
World,2023-09-24,29312816.718342964,30119576.67008622,30452766.222292975,2
World,2023-09-24,29312816.718342964,30785955.77449972,31119145.326706473,2
World,2023-09-24,29312816.718342964,31452334.878913224,31785524.43111997,1
World,2023-09-24,29312816.718342964,32451903.535533473,32785093.08774022,1
World,2023-09-24,29312816.718342964,32785093.08774022,33118282.63994697,1
World,2023-09-24,29312816.718342964,34117851.29656722,34451040.84877397,1
World,2023-09-24,29312816.718342964,19457510.999470226,19790700.551676974,0
World,2023-09-24,29312816.718342964,20457079.656090476,20790269.208297223,0
World,2023-09-24,29312816.718342964,30452766.222292975,30785955.77449972,0
World,2023-09-24,29312816.718342964,31119145.326706473,31452334.878913224,0
World,2023-09-24,29312816.718342964,31785524.43111997,32118713.983326722,0
World,2023-09-24,29312816.718342964,32118713.983326722,32451903.535533473,0
World,2023-09-24,29312816.718342964,33118282.63994697,33451472.192153722,0
World,2023-09-24,29312816.718342964,33451472.192153722,33784661.74436047,0
World,2023-09-24,29312816.718342964,33784661.74436047,34117851.29656722,0
