world,date,estimate,bin_min,bin_max,bin_n
World,2022-09-26,22296400.81890507,15801886.445899848,16036599.746091112,1
World,2022-09-26,22296400.81890507,16036599.746091112,16271313.046282379,1
World,2022-09-26,22296400.81890507,16506026.346473644,16740739.64666491,2
World,2022-09-26,22296400.81890507,16975452.946856175,17210166.24704744,1
World,2022-09-26,22296400.81890507,17444879.547238708,17679592.847429972,1
World,2022-09-26,22296400.81890507,17679592.847429972,17914306.147621237,3
World,2022-09-26,22296400.81890507,17914306.147621237,18149019.4478125,1
World,2022-09-26,22296400.81890507,18149019.4478125,18383732.748003766,2
World,2022-09-26,22296400.81890507,18383732.748003766,18618446.048195034,1
World,2022-09-26,22296400.81890507,18618446.048195034,18853159.3483863,1
World,2022-09-26,22296400.81890507,18853159.3483863,19087872.648577563,2
World,2022-09-26,22296400.81890507,19087872.648577563,19322585.948768828,1
World,2022-09-26,22296400.81890507,19322585.948768828,19557299.248960093,2
World,2022-09-26,22296400.81890507,19557299.248960093,19792012.54915136,2
World,2022-09-26,22296400.81890507,19792012.54915136,20026725.849342626,2
World,2022-09-26,22296400.81890507,20026725.849342626,20261439.14953389,4
World,2022-09-26,22296400.81890507,20261439.14953389,20496152.44972516,3
World,2022-09-26,22296400.81890507,20496152.44972516,20730865.74991642,4
World,2022-09-26,22296400.81890507,20730865.74991642,20965579.050107688,1
World,2022-09-26,22296400.81890507,20965579.050107688,21200292.350298952,5
World,2022-09-26,22296400.81890507,21200292.350298952,21435005.650490217,4
World,2022-09-26,22296400.81890507,21435005.650490217,21669718.950681485,2
World,2022-09-26,22296400.81890507,21669718.950681485,21904432.25087275,4
World,2022-09-26,22296400.81890507,21904432.25087275,22139145.551064014,2
World,2022-09-26,22296400.81890507,22139145.551064014,22373858.85125528,6
World,2022-09-26,22296400.81890507,22373858.85125528,22608572.151446544,7
World,2022-09-26,22296400.81890507,22608572.151446544,22843285.451637812,5
World,2022-09-26,22296400.81890507,22843285.451637812,23077998.751829077,2
World,2022-09-26,22296400.81890507,23077998.751829077,23312712.05202034,2
World,2022-09-26,22296400.81890507,23312712.05202034,23547425.352211606,4
World,2022-09-26,22296400.81890507,23547425.352211606,23782138.65240287,1
World,2022-09-26,22296400.81890507,23782138.65240287,24016851.95259414,2
World,2022-09-26,22296400.81890507,24016851.95259414,24251565.252785403,1
World,2022-09-26,22296400.81890507,24251565.252785403,24486278.552976668,1
World,2022-09-26,22296400.81890507,24486278.552976668,24720991.853167936,2
World,2022-09-26,22296400.81890507,24720991.853167936,24955705.153359197,2
World,2022-09-26,22296400.81890507,24955705.153359197,25190418.453550465,2
World,2022-09-26,22296400.81890507,25190418.453550465,25425131.75374173,2
World,2022-09-26,22296400.81890507,25425131.75374173,25659845.053932995,2
World,2022-09-26,22296400.81890507,25894558.354124263,26129271.654315524,1
World,2022-09-26,22296400.81890507,26129271.654315524,26363984.954506792,1
World,2022-09-26,22296400.81890507,26363984.954506792,26598698.254698057,1
World,2022-09-26,22296400.81890507,26598698.254698057,26833411.55488932,1
World,2022-09-26,22296400.81890507,27302838.15527185,27537551.45546312,3
World,2022-09-26,22296400.81890507,16271313.046282379,16506026.346473644,0
World,2022-09-26,22296400.81890507,16740739.64666491,16975452.946856175,0
World,2022-09-26,22296400.81890507,17210166.24704744,17444879.547238708,0
World,2022-09-26,22296400.81890507,25659845.053932995,25894558.354124263,0
World,2022-09-26,22296400.81890507,26833411.55488932,27068124.85508059,0
World,2022-09-26,22296400.81890507,27068124.85508059,27302838.15527185,0
