world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-15,21213360.000464056,14131763.690413402,14390557.385290457,1
World,2022-05-15,21213360.000464056,14649351.08016751,14908144.775044564,1
World,2022-05-15,21213360.000464056,14908144.775044564,15166938.469921619,3
World,2022-05-15,21213360.000464056,15166938.469921619,15425732.164798671,1
World,2022-05-15,21213360.000464056,15684525.859675726,15943319.55455278,2
World,2022-05-15,21213360.000464056,15943319.55455278,16202113.249429833,1
World,2022-05-15,21213360.000464056,16202113.249429833,16460906.944306888,2
World,2022-05-15,21213360.000464056,16460906.944306888,16719700.639183942,1
World,2022-05-15,21213360.000464056,16719700.639183942,16978494.334060997,2
World,2022-05-15,21213360.000464056,17237288.028938048,17496081.723815102,1
World,2022-05-15,21213360.000464056,18013669.11356921,18272462.808446266,1
World,2022-05-15,21213360.000464056,18272462.808446266,18531256.503323317,5
World,2022-05-15,21213360.000464056,18531256.503323317,18790050.198200375,5
World,2022-05-15,21213360.000464056,18790050.198200375,19048843.893077426,4
World,2022-05-15,21213360.000464056,19048843.893077426,19307637.58795448,1
World,2022-05-15,21213360.000464056,19307637.58795448,19566431.282831535,1
World,2022-05-15,21213360.000464056,19566431.282831535,19825224.97770859,5
World,2022-05-15,21213360.000464056,19825224.97770859,20084018.672585644,2
World,2022-05-15,21213360.000464056,20084018.672585644,20342812.367462695,3
World,2022-05-15,21213360.000464056,20342812.367462695,20601606.06233975,6
World,2022-05-15,21213360.000464056,20601606.06233975,20860399.757216804,1
World,2022-05-15,21213360.000464056,20860399.757216804,21119193.45209386,5
World,2022-05-15,21213360.000464056,21119193.45209386,21377987.146970913,5
World,2022-05-15,21213360.000464056,21377987.146970913,21636780.841847964,3
World,2022-05-15,21213360.000464056,21636780.841847964,21895574.53672502,4
World,2022-05-15,21213360.000464056,21895574.53672502,22154368.231602073,3
World,2022-05-15,21213360.000464056,22154368.231602073,22413161.926479127,5
World,2022-05-15,21213360.000464056,22413161.926479127,22671955.62135618,3
World,2022-05-15,21213360.000464056,22671955.62135618,22930749.316233233,4
World,2022-05-15,21213360.000464056,22930749.316233233,23189543.01111029,3
World,2022-05-15,21213360.000464056,23189543.01111029,23448336.70598734,4
World,2022-05-15,21213360.000464056,23448336.70598734,23707130.400864396,1
World,2022-05-15,21213360.000464056,23707130.400864396,23965924.09574145,1
World,2022-05-15,21213360.000464056,23965924.09574145,24224717.790618505,2
World,2022-05-15,21213360.000464056,24224717.790618505,24483511.48549556,2
World,2022-05-15,21213360.000464056,25001098.87524967,25259892.57012672,3
World,2022-05-15,21213360.000464056,25518686.265003774,25777479.95988083,1
World,2022-05-15,21213360.000464056,25777479.95988083,26036273.65475788,1
World,2022-05-15,21213360.000464056,26812654.739389043,27071448.434266098,1
World,2022-05-15,21213360.000464056,14390557.385290457,14649351.08016751,0
World,2022-05-15,21213360.000464056,15425732.164798671,15684525.859675726,0
World,2022-05-15,21213360.000464056,16978494.334060997,17237288.028938048,0
World,2022-05-15,21213360.000464056,17496081.723815102,17754875.418692157,0
World,2022-05-15,21213360.000464056,17754875.418692157,18013669.11356921,0
World,2022-05-15,21213360.000464056,24483511.48549556,24742305.18037261,0
World,2022-05-15,21213360.000464056,24742305.18037261,25001098.87524967,0
World,2022-05-15,21213360.000464056,25259892.57012672,25518686.265003774,0
World,2022-05-15,21213360.000464056,26036273.65475788,26295067.349634938,0
World,2022-05-15,21213360.000464056,26295067.349634938,26553861.04451199,0
World,2022-05-15,21213360.000464056,26553861.04451199,26812654.739389043,0
