world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-14,24098232.881785218,17285783.238549873,17588482.66326392,2
World,2023-07-14,24098232.881785218,17891182.087977964,18193881.512692012,3
World,2023-07-14,24098232.881785218,18193881.512692012,18496580.937406056,3
World,2023-07-14,24098232.881785218,18496580.937406056,18799280.362120103,3
World,2023-07-14,24098232.881785218,18799280.362120103,19101979.78683415,1
World,2023-07-14,24098232.881785218,19404679.211548194,19707378.63626224,2
World,2023-07-14,24098232.881785218,19707378.63626224,20010078.060976285,1
World,2023-07-14,24098232.881785218,20010078.060976285,20312777.485690333,2
World,2023-07-14,24098232.881785218,20312777.485690333,20615476.910404377,1
World,2023-07-14,24098232.881785218,20615476.910404377,20918176.335118424,2
World,2023-07-14,24098232.881785218,20918176.335118424,21220875.75983247,3
World,2023-07-14,24098232.881785218,21220875.75983247,21523575.184546515,4
World,2023-07-14,24098232.881785218,21523575.184546515,21826274.609260563,3
World,2023-07-14,24098232.881785218,21826274.609260563,22128974.033974607,1
World,2023-07-14,24098232.881785218,22128974.033974607,22431673.458688654,4
World,2023-07-14,24098232.881785218,22431673.458688654,22734372.883402698,2
World,2023-07-14,24098232.881785218,22734372.883402698,23037072.308116745,6
World,2023-07-14,24098232.881785218,23037072.308116745,23339771.732830793,6
World,2023-07-14,24098232.881785218,23339771.732830793,23642471.157544836,4
World,2023-07-14,24098232.881785218,23642471.157544836,23945170.582258884,4
World,2023-07-14,24098232.881785218,23945170.582258884,24247870.006972928,6
World,2023-07-14,24098232.881785218,24247870.006972928,24550569.431686975,3
World,2023-07-14,24098232.881785218,24550569.431686975,24853268.85640102,3
World,2023-07-14,24098232.881785218,24853268.85640102,25155968.281115066,4
World,2023-07-14,24098232.881785218,25155968.281115066,25458667.705829114,2
World,2023-07-14,24098232.881785218,25458667.705829114,25761367.130543157,2
World,2023-07-14,24098232.881785218,25761367.130543157,26064066.555257205,3
World,2023-07-14,24098232.881785218,26064066.555257205,26366765.979971252,1
World,2023-07-14,24098232.881785218,26366765.979971252,26669465.404685296,3
World,2023-07-14,24098232.881785218,26669465.404685296,26972164.82939934,1
World,2023-07-14,24098232.881785218,26972164.82939934,27274864.254113387,2
World,2023-07-14,24098232.881785218,27274864.254113387,27577563.678827435,1
World,2023-07-14,24098232.881785218,27577563.678827435,27880263.10354148,2
World,2023-07-14,24098232.881785218,28182962.528255526,28485661.952969573,1
World,2023-07-14,24098232.881785218,28485661.952969573,28788361.377683617,2
World,2023-07-14,24098232.881785218,28788361.377683617,29091060.80239766,1
World,2023-07-14,24098232.881785218,29091060.80239766,29393760.22711171,1
World,2023-07-14,24098232.881785218,29999159.0765398,30301858.501253847,1
World,2023-07-14,24098232.881785218,30907257.35068194,31209956.775395982,1
World,2023-07-14,24098232.881785218,31209956.775395982,31512656.20011003,1
World,2023-07-14,24098232.881785218,31815355.624824077,32118055.04953812,1
World,2023-07-14,24098232.881785218,32118055.04953812,32420754.474252168,1
World,2023-07-14,24098232.881785218,17588482.66326392,17891182.087977964,0
World,2023-07-14,24098232.881785218,19101979.78683415,19404679.211548194,0
World,2023-07-14,24098232.881785218,27880263.10354148,28182962.528255526,0
World,2023-07-14,24098232.881785218,29393760.22711171,29696459.651825756,0
World,2023-07-14,24098232.881785218,29696459.651825756,29999159.0765398,0
World,2023-07-14,24098232.881785218,30301858.501253847,30604557.925967894,0
World,2023-07-14,24098232.881785218,30604557.925967894,30907257.35068194,0
World,2023-07-14,24098232.881785218,31512656.20011003,31815355.624824077,0
