world,date,estimate,bin_min,bin_max,bin_n
World,2023-10-28,27237346.75501085,17756892.38686139,18109540.05039779,2
World,2023-10-28,27237346.75501085,18109540.05039779,18462187.713934194,1
World,2023-10-28,27237346.75501085,18462187.713934194,18814835.377470594,2
World,2023-10-28,27237346.75501085,18814835.377470594,19167483.041006997,3
World,2023-10-28,27237346.75501085,19167483.041006997,19520130.704543397,2
World,2023-10-28,27237346.75501085,19872778.3680798,20225426.0316162,1
World,2023-10-28,27237346.75501085,20225426.0316162,20578073.695152603,1
World,2023-10-28,27237346.75501085,20930721.358689003,21283369.022225406,3
World,2023-10-28,27237346.75501085,21283369.022225406,21636016.685761806,1
World,2023-10-28,27237346.75501085,21636016.685761806,21988664.34929821,3
World,2023-10-28,27237346.75501085,21988664.34929821,22341312.01283461,4
World,2023-10-28,27237346.75501085,22693959.676371012,23046607.33990741,5
World,2023-10-28,27237346.75501085,23046607.33990741,23399255.003443815,2
World,2023-10-28,27237346.75501085,23399255.003443815,23751902.666980214,5
World,2023-10-28,27237346.75501085,23751902.666980214,24104550.330516618,7
World,2023-10-28,27237346.75501085,24104550.330516618,24457197.994053017,3
World,2023-10-28,27237346.75501085,24457197.994053017,24809845.65758942,1
World,2023-10-28,27237346.75501085,24809845.65758942,25162493.32112582,3
World,2023-10-28,27237346.75501085,25162493.32112582,25515140.984662224,5
World,2023-10-28,27237346.75501085,25515140.984662224,25867788.648198623,4
World,2023-10-28,27237346.75501085,25867788.648198623,26220436.311735027,3
World,2023-10-28,27237346.75501085,26220436.311735027,26573083.975271426,3
World,2023-10-28,27237346.75501085,26573083.975271426,26925731.638807826,5
World,2023-10-28,27237346.75501085,26925731.638807826,27278379.30234423,3
World,2023-10-28,27237346.75501085,27631026.965880632,27983674.629417032,2
World,2023-10-28,27237346.75501085,27983674.629417032,28336322.29295343,3
World,2023-10-28,27237346.75501085,28336322.29295343,28688969.956489835,2
World,2023-10-28,27237346.75501085,28688969.956489835,29041617.62002624,3
World,2023-10-28,27237346.75501085,29041617.62002624,29394265.283562638,3
World,2023-10-28,27237346.75501085,29394265.283562638,29746912.947099037,2
World,2023-10-28,27237346.75501085,29746912.947099037,30099560.61063544,3
World,2023-10-28,27237346.75501085,30099560.61063544,30452208.274171844,2
World,2023-10-28,27237346.75501085,30452208.274171844,30804855.937708244,1
World,2023-10-28,27237346.75501085,30804855.937708244,31157503.601244643,1
World,2023-10-28,27237346.75501085,31157503.601244643,31510151.264781047,1
World,2023-10-28,27237346.75501085,31862798.92831745,32215446.59185385,1
World,2023-10-28,27237346.75501085,32920741.918926653,33273389.582463056,2
World,2023-10-28,27237346.75501085,33273389.582463056,33626037.245999455,1
World,2023-10-28,27237346.75501085,35036627.90014506,35389275.56368146,1
World,2023-10-28,27237346.75501085,19520130.704543397,19872778.3680798,0
World,2023-10-28,27237346.75501085,20578073.695152603,20930721.358689003,0
World,2023-10-28,27237346.75501085,22341312.01283461,22693959.676371012,0
World,2023-10-28,27237346.75501085,27278379.30234423,27631026.965880632,0
World,2023-10-28,27237346.75501085,31510151.264781047,31862798.92831745,0
World,2023-10-28,27237346.75501085,32215446.59185385,32568094.25539025,0
World,2023-10-28,27237346.75501085,32568094.25539025,32920741.918926653,0
World,2023-10-28,27237346.75501085,33626037.245999455,33978684.909535855,0
World,2023-10-28,27237346.75501085,33978684.909535855,34331332.573072255,0
World,2023-10-28,27237346.75501085,34331332.573072255,34683980.236608654,0
World,2023-10-28,27237346.75501085,34683980.236608654,35036627.90014506,0
