world,date,estimate,bin_min,bin_max,bin_n
World,2022-04-04,20469845.911423285,13334313.237381509,13625386.658057122,1
World,2022-04-04,20469845.911423285,13625386.658057122,13916460.078732733,1
World,2022-04-04,20469845.911423285,13916460.078732733,14207533.499408346,1
World,2022-04-04,20469845.911423285,14207533.499408346,14498606.920083957,2
World,2022-04-04,20469845.911423285,14498606.920083957,14789680.34075957,4
World,2022-04-04,20469845.911423285,14789680.34075957,15080753.76143518,3
World,2022-04-04,20469845.911423285,15080753.76143518,15371827.182110794,1
World,2022-04-04,20469845.911423285,15371827.182110794,15662900.602786407,2
World,2022-04-04,20469845.911423285,15662900.602786407,15953974.023462018,4
World,2022-04-04,20469845.911423285,15953974.023462018,16245047.444137631,5
World,2022-04-04,20469845.911423285,16245047.444137631,16536120.864813242,2
World,2022-04-04,20469845.911423285,16536120.864813242,16827194.285488855,1
World,2022-04-04,20469845.911423285,16827194.285488855,17118267.706164468,1
World,2022-04-04,20469845.911423285,17118267.706164468,17409341.12684008,1
World,2022-04-04,20469845.911423285,17409341.12684008,17700414.54751569,7
World,2022-04-04,20469845.911423285,17700414.54751569,17991487.968191303,7
World,2022-04-04,20469845.911423285,17991487.968191303,18282561.388866916,5
World,2022-04-04,20469845.911423285,18282561.388866916,18573634.80954253,11
World,2022-04-04,20469845.911423285,18573634.80954253,18864708.230218142,9
World,2022-04-04,20469845.911423285,18864708.230218142,19155781.650893755,5
World,2022-04-04,20469845.911423285,19155781.650893755,19446855.071569365,6
World,2022-04-04,20469845.911423285,19446855.071569365,19737928.492244978,15
World,2022-04-04,20469845.911423285,19737928.492244978,20029001.91292059,9
World,2022-04-04,20469845.911423285,20029001.91292059,20320075.3335962,10
World,2022-04-04,20469845.911423285,20320075.3335962,20611148.754271813,8
World,2022-04-04,20469845.911423285,20611148.754271813,20902222.174947426,12
World,2022-04-04,20469845.911423285,20902222.174947426,21193295.59562304,7
World,2022-04-04,20469845.911423285,21193295.59562304,21484369.01629865,5
World,2022-04-04,20469845.911423285,21484369.01629865,21775442.436974265,10
World,2022-04-04,20469845.911423285,21775442.436974265,22066515.857649878,9
World,2022-04-04,20469845.911423285,22066515.857649878,22357589.278325487,12
World,2022-04-04,20469845.911423285,22357589.278325487,22648662.6990011,2
World,2022-04-04,20469845.911423285,22648662.6990011,22939736.119676713,1
World,2022-04-04,20469845.911423285,22939736.119676713,23230809.540352322,1
World,2022-04-04,20469845.911423285,23230809.540352322,23521882.961027935,3
World,2022-04-04,20469845.911423285,23521882.961027935,23812956.381703548,7
World,2022-04-04,20469845.911423285,23812956.381703548,24104029.80237916,4
World,2022-04-04,20469845.911423285,24104029.80237916,24395103.223054774,2
World,2022-04-04,20469845.911423285,24977250.064406,25268323.48508161,1
World,2022-04-04,20469845.911423285,25268323.48508161,25559396.905757222,1
World,2022-04-04,20469845.911423285,25850470.326432835,26141543.747108445,1
World,2022-04-04,20469845.911423285,27596910.85048651,27887984.27116212,1
World,2022-04-04,20469845.911423285,24395103.223054774,24686176.643730387,0
World,2022-04-04,20469845.911423285,24686176.643730387,24977250.064406,0
World,2022-04-04,20469845.911423285,25559396.905757222,25850470.326432835,0
World,2022-04-04,20469845.911423285,26141543.747108445,26432617.167784058,0
World,2022-04-04,20469845.911423285,26432617.167784058,26723690.58845967,0
World,2022-04-04,20469845.911423285,26723690.58845967,27014764.009135284,0
World,2022-04-04,20469845.911423285,27014764.009135284,27305837.429810897,0
World,2022-04-04,20469845.911423285,27305837.429810897,27596910.85048651,0
