world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-23,21437511.199549902,14249102.62136809,14482660.082122583,1
World,2022-05-23,21437511.199549902,14716217.542877078,14949775.003631571,1
World,2022-05-23,21437511.199549902,14949775.003631571,15183332.464386065,1
World,2022-05-23,21437511.199549902,15183332.464386065,15416889.92514056,3
World,2022-05-23,21437511.199549902,15650447.385895053,15884004.846649546,2
World,2022-05-23,21437511.199549902,16117562.307404041,16351119.768158535,2
World,2022-05-23,21437511.199549902,16351119.768158535,16584677.228913028,1
World,2022-05-23,21437511.199549902,16584677.228913028,16818234.689667523,2
World,2022-05-23,21437511.199549902,16818234.689667523,17051792.150422014,2
World,2022-05-23,21437511.199549902,17518907.071931005,17752464.5326855,1
World,2022-05-23,21437511.199549902,18219579.454194486,18453136.914948978,2
World,2022-05-23,21437511.199549902,18453136.914948978,18686694.375703473,3
World,2022-05-23,21437511.199549902,18686694.375703473,18920251.836457968,7
World,2022-05-23,21437511.199549902,18920251.836457968,19153809.29721246,2
World,2022-05-23,21437511.199549902,19153809.29721246,19387366.757966954,3
World,2022-05-23,21437511.199549902,19387366.757966954,19620924.21872145,1
World,2022-05-23,21437511.199549902,19620924.21872145,19854481.67947594,1
World,2022-05-23,21437511.199549902,19854481.67947594,20088039.140230436,4
World,2022-05-23,21437511.199549902,20088039.140230436,20321596.60098493,1
World,2022-05-23,21437511.199549902,20321596.60098493,20555154.061739426,3
World,2022-05-23,21437511.199549902,20555154.061739426,20788711.522493917,5
World,2022-05-23,21437511.199549902,20788711.522493917,21022268.983248413,1
World,2022-05-23,21437511.199549902,21022268.983248413,21255826.444002908,4
World,2022-05-23,21437511.199549902,21255826.444002908,21489383.9047574,6
World,2022-05-23,21437511.199549902,21489383.9047574,21722941.365511894,3
World,2022-05-23,21437511.199549902,21722941.365511894,21956498.82626639,2
World,2022-05-23,21437511.199549902,21956498.82626639,22190056.28702088,4
World,2022-05-23,21437511.199549902,22190056.28702088,22423613.747775376,5
World,2022-05-23,21437511.199549902,22423613.747775376,22657171.208529867,3
World,2022-05-23,21437511.199549902,22657171.208529867,22890728.669284366,2
World,2022-05-23,21437511.199549902,22890728.669284366,23124286.130038857,4
World,2022-05-23,21437511.199549902,23357843.59079335,23591401.051547848,7
World,2022-05-23,21437511.199549902,23591401.051547848,23824958.51230234,1
World,2022-05-23,21437511.199549902,23824958.51230234,24058515.97305683,2
World,2022-05-23,21437511.199549902,24058515.97305683,24292073.43381133,1
World,2022-05-23,21437511.199549902,24292073.43381133,24525630.89456582,1
World,2022-05-23,21437511.199549902,24525630.89456582,24759188.355320312,1
World,2022-05-23,21437511.199549902,24992745.81607481,25226303.276829302,3
World,2022-05-23,21437511.199549902,25226303.276829302,25459860.737583794,1
World,2022-05-23,21437511.199549902,25693418.198338293,25926975.659092784,1
World,2022-05-23,21437511.199549902,14482660.082122583,14716217.542877078,0
World,2022-05-23,21437511.199549902,15416889.92514056,15650447.385895053,0
World,2022-05-23,21437511.199549902,15884004.846649546,16117562.307404041,0
World,2022-05-23,21437511.199549902,17051792.150422014,17285349.61117651,0
World,2022-05-23,21437511.199549902,17285349.61117651,17518907.071931005,0
World,2022-05-23,21437511.199549902,17752464.5326855,17986021.99343999,0
World,2022-05-23,21437511.199549902,17986021.99343999,18219579.454194486,0
World,2022-05-23,21437511.199549902,23124286.130038857,23357843.59079335,0
World,2022-05-23,21437511.199549902,24759188.355320312,24992745.81607481,0
World,2022-05-23,21437511.199549902,25459860.737583794,25693418.198338293,0
