world,date,estimate,bin_min,bin_max,bin_n
World,2022-10-20,21975997.55005304,14897905.993967531,15209156.120804464,1
World,2022-10-20,21975997.55005304,15209156.120804464,15520406.247641398,1
World,2022-10-20,21975997.55005304,15831656.374478329,16142906.501315262,1
World,2022-10-20,21975997.55005304,16142906.501315262,16454156.628152195,1
World,2022-10-20,21975997.55005304,16454156.628152195,16765406.754989129,1
World,2022-10-20,21975997.55005304,16765406.754989129,17076656.88182606,3
World,2022-10-20,21975997.55005304,17076656.88182606,17387907.008662995,2
World,2022-10-20,21975997.55005304,17387907.008662995,17699157.13549993,1
World,2022-10-20,21975997.55005304,17699157.13549993,18010407.262336858,4
World,2022-10-20,21975997.55005304,18010407.262336858,18321657.38917379,5
World,2022-10-20,21975997.55005304,18321657.38917379,18632907.516010724,5
World,2022-10-20,21975997.55005304,18632907.516010724,18944157.642847657,1
World,2022-10-20,21975997.55005304,18944157.642847657,19255407.76968459,4
World,2022-10-20,21975997.55005304,19255407.76968459,19566657.896521524,4
World,2022-10-20,21975997.55005304,19566657.896521524,19877908.023358457,1
World,2022-10-20,21975997.55005304,19877908.023358457,20189158.15019539,7
World,2022-10-20,21975997.55005304,20189158.15019539,20500408.277032323,5
World,2022-10-20,21975997.55005304,20500408.277032323,20811658.403869256,6
World,2022-10-20,21975997.55005304,20811658.403869256,21122908.53070619,14
World,2022-10-20,21975997.55005304,21122908.53070619,21434158.657543123,12
World,2022-10-20,21975997.55005304,21434158.657543123,21745408.784380056,10
World,2022-10-20,21975997.55005304,21745408.784380056,22056658.911216985,7
World,2022-10-20,21975997.55005304,22056658.911216985,22367909.03805392,10
World,2022-10-20,21975997.55005304,22367909.03805392,22679159.16489085,8
World,2022-10-20,21975997.55005304,22679159.16489085,22990409.291727785,6
World,2022-10-20,21975997.55005304,22990409.291727785,23301659.41856472,12
World,2022-10-20,21975997.55005304,23301659.41856472,23612909.54540165,10
World,2022-10-20,21975997.55005304,23612909.54540165,23924159.672238585,10
World,2022-10-20,21975997.55005304,23924159.672238585,24235409.799075514,5
World,2022-10-20,21975997.55005304,24235409.799075514,24546659.925912447,5
World,2022-10-20,21975997.55005304,24546659.925912447,24857910.05274938,3
World,2022-10-20,21975997.55005304,24857910.05274938,25169160.179586314,6
World,2022-10-20,21975997.55005304,25169160.179586314,25480410.306423247,5
World,2022-10-20,21975997.55005304,25480410.306423247,25791660.43326018,3
World,2022-10-20,21975997.55005304,25791660.43326018,26102910.560097113,5
World,2022-10-20,21975997.55005304,26102910.560097113,26414160.686934046,1
World,2022-10-20,21975997.55005304,26414160.686934046,26725410.81377098,1
World,2022-10-20,21975997.55005304,26725410.81377098,27036660.940607913,2
World,2022-10-20,21975997.55005304,27036660.940607913,27347911.067444846,1
World,2022-10-20,21975997.55005304,27347911.067444846,27659161.19428178,1
World,2022-10-20,21975997.55005304,27659161.19428178,27970411.321118712,3
World,2022-10-20,21975997.55005304,27970411.321118712,28281661.447955646,3
World,2022-10-20,21975997.55005304,28281661.447955646,28592911.57479258,1
World,2022-10-20,21975997.55005304,28592911.57479258,28904161.701629512,1
World,2022-10-20,21975997.55005304,28904161.701629512,29215411.82846644,1
World,2022-10-20,21975997.55005304,30149162.20897724,30460412.335814174,1
World,2022-10-20,21975997.55005304,15520406.247641398,15831656.374478329,0
World,2022-10-20,21975997.55005304,29215411.82846644,29526661.955303375,0
World,2022-10-20,21975997.55005304,29526661.955303375,29837912.082140308,0
World,2022-10-20,21975997.55005304,29837912.082140308,30149162.20897724,0
