world,date,estimate,bin_min,bin_max,bin_n
World,2022-12-22,20883168.092368957,15513373.840210063,15819410.362458091,1
World,2022-12-22,20883168.092368957,15819410.362458091,16125446.88470612,2
World,2022-12-22,20883168.092368957,16125446.88470612,16431483.406954147,1
World,2022-12-22,20883168.092368957,16431483.406954147,16737519.929202175,1
World,2022-12-22,20883168.092368957,16737519.929202175,17043556.451450203,3
World,2022-12-22,20883168.092368957,17043556.451450203,17349592.97369823,4
World,2022-12-22,20883168.092368957,17349592.97369823,17655629.49594626,4
World,2022-12-22,20883168.092368957,17655629.49594626,17961666.018194284,3
World,2022-12-22,20883168.092368957,17961666.018194284,18267702.540442314,2
World,2022-12-22,20883168.092368957,18267702.540442314,18573739.06269034,6
World,2022-12-22,20883168.092368957,18573739.06269034,18879775.58493837,6
World,2022-12-22,20883168.092368957,18879775.58493837,19185812.107186396,3
World,2022-12-22,20883168.092368957,19185812.107186396,19491848.62943442,2
World,2022-12-22,20883168.092368957,19491848.62943442,19797885.15168245,2
World,2022-12-22,20883168.092368957,19797885.15168245,20103921.673930477,4
World,2022-12-22,20883168.092368957,20103921.673930477,20409958.196178507,4
World,2022-12-22,20883168.092368957,20409958.196178507,20715994.718426533,6
World,2022-12-22,20883168.092368957,20715994.718426533,21022031.240674563,3
World,2022-12-22,20883168.092368957,21022031.240674563,21328067.76292259,7
World,2022-12-22,20883168.092368957,21328067.76292259,21634104.285170615,10
World,2022-12-22,20883168.092368957,21634104.285170615,21940140.807418644,10
World,2022-12-22,20883168.092368957,21940140.807418644,22246177.329666674,7
World,2022-12-22,20883168.092368957,22246177.329666674,22552213.8519147,9
World,2022-12-22,20883168.092368957,22552213.8519147,22858250.374162726,7
World,2022-12-22,20883168.092368957,22858250.374162726,23164286.896410756,3
World,2022-12-22,20883168.092368957,23164286.896410756,23470323.41865878,10
World,2022-12-22,20883168.092368957,23470323.41865878,23776359.94090681,4
World,2022-12-22,20883168.092368957,23776359.94090681,24082396.463154837,6
World,2022-12-22,20883168.092368957,24082396.463154837,24388432.985402867,6
World,2022-12-22,20883168.092368957,24388432.985402867,24694469.507650893,8
World,2022-12-22,20883168.092368957,24694469.507650893,25000506.02989892,6
World,2022-12-22,20883168.092368957,25000506.02989892,25306542.55214695,6
World,2022-12-22,20883168.092368957,25306542.55214695,25612579.07439498,3
World,2022-12-22,20883168.092368957,25612579.07439498,25918615.596643005,7
World,2022-12-22,20883168.092368957,25918615.596643005,26224652.11889103,8
World,2022-12-22,20883168.092368957,26224652.11889103,26530688.64113906,3
World,2022-12-22,20883168.092368957,26530688.64113906,26836725.16338709,3
World,2022-12-22,20883168.092368957,26836725.16338709,27142761.685635112,3
World,2022-12-22,20883168.092368957,27142761.685635112,27448798.207883142,2
World,2022-12-22,20883168.092368957,27448798.207883142,27754834.73013117,1
World,2022-12-22,20883168.092368957,27754834.73013117,28060871.252379198,3
World,2022-12-22,20883168.092368957,28060871.252379198,28366907.774627224,2
World,2022-12-22,20883168.092368957,28366907.774627224,28672944.296875253,1
World,2022-12-22,20883168.092368957,28978980.819123283,29285017.34137131,1
World,2022-12-22,20883168.092368957,29285017.34137131,29591053.863619335,2
World,2022-12-22,20883168.092368957,29897090.385867365,30203126.908115394,1
World,2022-12-22,20883168.092368957,30203126.908115394,30509163.430363417,1
World,2022-12-22,20883168.092368957,30509163.430363417,30815199.952611446,3
World,2022-12-22,20883168.092368957,28672944.296875253,28978980.819123283,0
World,2022-12-22,20883168.092368957,29591053.863619335,29897090.385867365,0
