world,date,estimate,bin_min,bin_max,bin_n
World,2021-12-03,17599356.337878074,10457486.81715952,10739477.37647805,2
World,2021-12-03,17599356.337878074,10739477.37647805,11021467.93579658,2
World,2021-12-03,17599356.337878074,11303458.49511511,11585449.05443364,1
World,2021-12-03,17599356.337878074,11867439.61375217,12149430.173070699,3
World,2021-12-03,17599356.337878074,12431420.73238923,12713411.29170776,1
World,2021-12-03,17599356.337878074,12713411.29170776,12995401.85102629,2
World,2021-12-03,17599356.337878074,12995401.85102629,13277392.410344819,3
World,2021-12-03,17599356.337878074,13277392.410344819,13559382.969663348,3
World,2021-12-03,17599356.337878074,13559382.969663348,13841373.52898188,3
World,2021-12-03,17599356.337878074,13841373.52898188,14123364.088300409,4
World,2021-12-03,17599356.337878074,14123364.088300409,14405354.647618938,3
World,2021-12-03,17599356.337878074,14405354.647618938,14687345.20693747,6
World,2021-12-03,17599356.337878074,14687345.20693747,14969335.766255997,6
World,2021-12-03,17599356.337878074,14969335.766255997,15251326.325574528,8
World,2021-12-03,17599356.337878074,15251326.325574528,15533316.884893058,6
World,2021-12-03,17599356.337878074,15533316.884893058,15815307.444211587,2
World,2021-12-03,17599356.337878074,15815307.444211587,16097298.003530119,9
World,2021-12-03,17599356.337878074,16097298.003530119,16379288.562848646,8
World,2021-12-03,17599356.337878074,16379288.562848646,16661279.122167177,15
World,2021-12-03,17599356.337878074,16661279.122167177,16943269.681485705,7
World,2021-12-03,17599356.337878074,16943269.681485705,17225260.240804236,13
World,2021-12-03,17599356.337878074,17225260.240804236,17507250.800122768,14
World,2021-12-03,17599356.337878074,17507250.800122768,17789241.359441295,12
World,2021-12-03,17599356.337878074,17789241.359441295,18071231.918759827,12
World,2021-12-03,17599356.337878074,18071231.918759827,18353222.478078358,15
World,2021-12-03,17599356.337878074,18353222.478078358,18635213.037396885,7
World,2021-12-03,17599356.337878074,18635213.037396885,18917203.596715417,6
World,2021-12-03,17599356.337878074,18917203.596715417,19199194.156033948,5
World,2021-12-03,17599356.337878074,19199194.156033948,19481184.715352476,4
World,2021-12-03,17599356.337878074,19481184.715352476,19763175.274671003,2
World,2021-12-03,17599356.337878074,19763175.274671003,20045165.833989535,4
World,2021-12-03,17599356.337878074,20045165.833989535,20327156.393308066,6
World,2021-12-03,17599356.337878074,20327156.393308066,20609146.952626593,1
World,2021-12-03,17599356.337878074,20609146.952626593,20891137.511945125,1
World,2021-12-03,17599356.337878074,21173128.071263656,21455118.630582184,2
World,2021-12-03,17599356.337878074,22301090.308537774,22583080.8678563,1
World,2021-12-03,17599356.337878074,24275024.22376748,24557014.783086013,1
World,2021-12-03,17599356.337878074,11021467.93579658,11303458.49511511,0
World,2021-12-03,17599356.337878074,11585449.05443364,11867439.61375217,0
World,2021-12-03,17599356.337878074,12149430.173070699,12431420.73238923,0
World,2021-12-03,17599356.337878074,20891137.511945125,21173128.071263656,0
World,2021-12-03,17599356.337878074,21455118.630582184,21737109.189900715,0
World,2021-12-03,17599356.337878074,21737109.189900715,22019099.749219246,0
World,2021-12-03,17599356.337878074,22019099.749219246,22301090.308537774,0
World,2021-12-03,17599356.337878074,22583080.8678563,22865071.427174836,0
World,2021-12-03,17599356.337878074,22865071.427174836,23147061.986493364,0
World,2021-12-03,17599356.337878074,23147061.986493364,23429052.54581189,0
World,2021-12-03,17599356.337878074,23429052.54581189,23711043.105130423,0
World,2021-12-03,17599356.337878074,23711043.105130423,23993033.664448954,0
World,2021-12-03,17599356.337878074,23993033.664448954,24275024.22376748,0
