world,date,estimate,bin_min,bin_max,bin_n
World,2022-12-23,20893025.7419618,15522854.165077873,15823645.39940581,1
World,2022-12-23,20893025.7419618,15823645.39940581,16124436.633733746,2
World,2022-12-23,20893025.7419618,16425227.868061682,16726019.102389619,1
World,2022-12-23,20893025.7419618,16726019.102389619,17026810.336717557,1
World,2022-12-23,20893025.7419618,17026810.336717557,17327601.57104549,2
World,2022-12-23,20893025.7419618,17327601.57104549,17628392.80537343,3
World,2022-12-23,20893025.7419618,17628392.80537343,17929184.039701365,2
World,2022-12-23,20893025.7419618,17929184.039701365,18229975.274029303,2
World,2022-12-23,20893025.7419618,18229975.274029303,18530766.50835724,3
World,2022-12-23,20893025.7419618,18530766.50835724,18831557.742685176,2
World,2022-12-23,20893025.7419618,19132348.977013115,19433140.21134105,1
World,2022-12-23,20893025.7419618,19433140.21134105,19733931.445668988,1
World,2022-12-23,20893025.7419618,20034722.679996923,20335513.91432486,3
World,2022-12-23,20893025.7419618,20335513.91432486,20636305.1486528,5
World,2022-12-23,20893025.7419618,20636305.1486528,20937096.382980734,3
World,2022-12-23,20893025.7419618,20937096.382980734,21237887.617308673,5
World,2022-12-23,20893025.7419618,21237887.617308673,21538678.851636607,3
World,2022-12-23,20893025.7419618,21538678.851636607,21839470.085964546,5
World,2022-12-23,20893025.7419618,21839470.085964546,22140261.32029248,2
World,2022-12-23,20893025.7419618,22140261.32029248,22441052.55462042,3
World,2022-12-23,20893025.7419618,22441052.55462042,22741843.788948357,4
World,2022-12-23,20893025.7419618,22741843.788948357,23042635.02327629,3
World,2022-12-23,20893025.7419618,23042635.02327629,23343426.257604226,5
World,2022-12-23,20893025.7419618,23343426.257604226,23644217.491932165,1
World,2022-12-23,20893025.7419618,23644217.491932165,23945008.726260103,5
World,2022-12-23,20893025.7419618,23945008.726260103,24245799.960588038,4
World,2022-12-23,20893025.7419618,24245799.960588038,24546591.194915976,4
World,2022-12-23,20893025.7419618,24546591.194915976,24847382.429243915,2
World,2022-12-23,20893025.7419618,24847382.429243915,25148173.66357185,2
World,2022-12-23,20893025.7419618,25148173.66357185,25448964.897899784,2
World,2022-12-23,20893025.7419618,25448964.897899784,25749756.132227723,3
World,2022-12-23,20893025.7419618,25749756.132227723,26050547.36655566,2
World,2022-12-23,20893025.7419618,26050547.36655566,26351338.600883596,2
World,2022-12-23,20893025.7419618,26351338.600883596,26652129.835211534,2
World,2022-12-23,20893025.7419618,26952921.069539472,27253712.303867407,1
World,2022-12-23,20893025.7419618,27253712.303867407,27554503.53819534,3
World,2022-12-23,20893025.7419618,27855294.77252328,28156086.00685122,2
World,2022-12-23,20893025.7419618,28757668.47550709,29058459.70983503,1
World,2022-12-23,20893025.7419618,30261624.647146776,30562415.88147471,2
World,2022-12-23,20893025.7419618,16124436.633733746,16425227.868061682,0
World,2022-12-23,20893025.7419618,18831557.742685176,19132348.977013115,0
World,2022-12-23,20893025.7419618,19733931.445668988,20034722.679996923,0
World,2022-12-23,20893025.7419618,26652129.835211534,26952921.069539472,0
World,2022-12-23,20893025.7419618,27554503.53819534,27855294.77252328,0
World,2022-12-23,20893025.7419618,28156086.00685122,28456877.241179153,0
World,2022-12-23,20893025.7419618,28456877.241179153,28757668.47550709,0
World,2022-12-23,20893025.7419618,29058459.70983503,29359250.944162965,0
World,2022-12-23,20893025.7419618,29359250.944162965,29660042.1784909,0
World,2022-12-23,20893025.7419618,29660042.1784909,29960833.412818838,0
World,2022-12-23,20893025.7419618,29960833.412818838,30261624.647146776,0
