world,date,estimate,bin_min,bin_max,bin_n
World,2023-06-04,23633167.96155582,16898883.80257077,17224068.016247593,3
World,2023-06-04,23633167.96155582,17549252.22992441,17874436.443601232,6
World,2023-06-04,23633167.96155582,17874436.443601232,18199620.657278053,3
World,2023-06-04,23633167.96155582,18199620.657278053,18524804.870954875,5
World,2023-06-04,23633167.96155582,18524804.870954875,18849989.084631693,2
World,2023-06-04,23633167.96155582,18849989.084631693,19175173.298308514,4
World,2023-06-04,23633167.96155582,19175173.298308514,19500357.511985335,2
World,2023-06-04,23633167.96155582,19500357.511985335,19825541.725662157,6
World,2023-06-04,23633167.96155582,19825541.725662157,20150725.939338975,2
World,2023-06-04,23633167.96155582,20150725.939338975,20475910.153015796,8
World,2023-06-04,23633167.96155582,20475910.153015796,20801094.366692618,8
World,2023-06-04,23633167.96155582,20801094.366692618,21126278.580369435,4
World,2023-06-04,23633167.96155582,21126278.580369435,21451462.794046257,5
World,2023-06-04,23633167.96155582,21451462.794046257,21776647.007723078,8
World,2023-06-04,23633167.96155582,21776647.007723078,22101831.221399896,7
World,2023-06-04,23633167.96155582,22101831.221399896,22427015.435076717,5
World,2023-06-04,23633167.96155582,22427015.435076717,22752199.64875354,10
World,2023-06-04,23633167.96155582,22752199.64875354,23077383.86243036,8
World,2023-06-04,23633167.96155582,23077383.86243036,23402568.07610718,10
World,2023-06-04,23633167.96155582,23402568.07610718,23727752.289784,9
World,2023-06-04,23633167.96155582,23727752.289784,24052936.50346082,10
World,2023-06-04,23633167.96155582,24052936.50346082,24378120.717137642,3
World,2023-06-04,23633167.96155582,24378120.717137642,24703304.93081446,9
World,2023-06-04,23633167.96155582,24703304.93081446,25028489.14449128,3
World,2023-06-04,23633167.96155582,25028489.14449128,25353673.358168103,8
World,2023-06-04,23633167.96155582,25353673.358168103,25678857.57184492,6
World,2023-06-04,23633167.96155582,25678857.57184492,26004041.785521742,6
World,2023-06-04,23633167.96155582,26004041.785521742,26329225.999198563,4
World,2023-06-04,23633167.96155582,26329225.999198563,26654410.21287538,1
World,2023-06-04,23633167.96155582,26654410.21287538,26979594.426552206,4
World,2023-06-04,23633167.96155582,26979594.426552206,27304778.640229024,2
World,2023-06-04,23633167.96155582,27304778.640229024,27629962.85390584,1
World,2023-06-04,23633167.96155582,27629962.85390584,27955147.067582667,2
World,2023-06-04,23633167.96155582,27955147.067582667,28280331.281259485,4
World,2023-06-04,23633167.96155582,28280331.281259485,28605515.494936306,2
World,2023-06-04,23633167.96155582,28605515.494936306,28930699.708613127,6
World,2023-06-04,23633167.96155582,28930699.708613127,29255883.922289945,1
World,2023-06-04,23633167.96155582,29255883.922289945,29581068.135966767,1
World,2023-06-04,23633167.96155582,29581068.135966767,29906252.349643588,1
World,2023-06-04,23633167.96155582,29906252.349643588,30231436.563320406,1
World,2023-06-04,23633167.96155582,30231436.563320406,30556620.776997227,4
World,2023-06-04,23633167.96155582,30556620.776997227,30881804.99067405,1
World,2023-06-04,23633167.96155582,30881804.99067405,31206989.204350866,3
World,2023-06-04,23633167.96155582,31857357.63170451,32182541.84538133,1
World,2023-06-04,23633167.96155582,32832910.27273497,33158094.48641179,1
World,2023-06-04,23633167.96155582,17224068.016247593,17549252.22992441,0
World,2023-06-04,23633167.96155582,31206989.204350866,31532173.41802769,0
World,2023-06-04,23633167.96155582,31532173.41802769,31857357.63170451,0
World,2023-06-04,23633167.96155582,32182541.84538133,32507726.059058152,0
World,2023-06-04,23633167.96155582,32507726.059058152,32832910.27273497,0
