world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-20,21361234.631676536,14244536.382545251,14476876.203161923,1
World,2022-05-20,21361234.631676536,14709216.023778595,14941555.844395269,1
World,2022-05-20,21361234.631676536,14941555.844395269,15173895.66501194,1
World,2022-05-20,21361234.631676536,15173895.66501194,15406235.485628612,3
World,2022-05-20,21361234.631676536,15638575.306245284,15870915.126861956,2
World,2022-05-20,21361234.631676536,16103254.94747863,16335594.768095301,3
World,2022-05-20,21361234.631676536,16335594.768095301,16567934.588711973,1
World,2022-05-20,21361234.631676536,16567934.588711973,16800274.409328647,1
World,2022-05-20,21361234.631676536,16800274.409328647,17032614.229945317,2
World,2022-05-20,21361234.631676536,17264954.05056199,17497293.87117866,1
World,2022-05-20,21361234.631676536,18194313.333028678,18426653.15364535,1
World,2022-05-20,21361234.631676536,18426653.15364535,18658992.97426202,5
World,2022-05-20,21361234.631676536,18658992.97426202,18891332.794878695,6
World,2022-05-20,21361234.631676536,18891332.794878695,19123672.61549537,2
World,2022-05-20,21361234.631676536,19123672.61549537,19356012.43611204,3
World,2022-05-20,21361234.631676536,19588352.256728712,19820692.077345386,3
World,2022-05-20,21361234.631676536,19820692.077345386,20053031.897962056,3
World,2022-05-20,21361234.631676536,20053031.897962056,20285371.71857873,1
World,2022-05-20,21361234.631676536,20285371.71857873,20517711.5391954,4
World,2022-05-20,21361234.631676536,20517711.5391954,20750051.359812073,3
World,2022-05-20,21361234.631676536,20750051.359812073,20982391.180428743,2
World,2022-05-20,21361234.631676536,20982391.180428743,21214731.001045417,5
World,2022-05-20,21361234.631676536,21214731.001045417,21447070.82166209,5
World,2022-05-20,21361234.631676536,21447070.82166209,21679410.64227876,3
World,2022-05-20,21361234.631676536,21679410.64227876,21911750.462895434,2
World,2022-05-20,21361234.631676536,21911750.462895434,22144090.283512108,3
World,2022-05-20,21361234.631676536,22144090.283512108,22376430.104128778,5
World,2022-05-20,21361234.631676536,22376430.104128778,22608769.92474545,4
World,2022-05-20,21361234.631676536,22608769.92474545,22841109.745362125,3
World,2022-05-20,21361234.631676536,22841109.745362125,23073449.565978795,2
World,2022-05-20,21361234.631676536,23073449.565978795,23305789.386595465,3
World,2022-05-20,21361234.631676536,23305789.386595465,23538129.20721214,4
World,2022-05-20,21361234.631676536,23538129.20721214,23770469.027828813,1
World,2022-05-20,21361234.631676536,24002808.848445483,24235148.669062156,3
World,2022-05-20,21361234.631676536,24235148.669062156,24467488.48967883,1
World,2022-05-20,21361234.631676536,24467488.48967883,24699828.3102955,2
World,2022-05-20,21361234.631676536,24932168.13091217,25164507.951528847,3
World,2022-05-20,21361234.631676536,25164507.951528847,25396847.772145517,1
World,2022-05-20,21361234.631676536,25629187.592762187,25861527.41337886,1
World,2022-05-20,21361234.631676536,14476876.203161923,14709216.023778595,0
World,2022-05-20,21361234.631676536,15406235.485628612,15638575.306245284,0
World,2022-05-20,21361234.631676536,15870915.126861956,16103254.94747863,0
World,2022-05-20,21361234.631676536,17032614.229945317,17264954.05056199,0
World,2022-05-20,21361234.631676536,17497293.87117866,17729633.691795334,0
World,2022-05-20,21361234.631676536,17729633.691795334,17961973.512412008,0
World,2022-05-20,21361234.631676536,17961973.512412008,18194313.333028678,0
World,2022-05-20,21361234.631676536,19356012.43611204,19588352.256728712,0
World,2022-05-20,21361234.631676536,23770469.027828813,24002808.848445483,0
World,2022-05-20,21361234.631676536,24699828.3102955,24932168.13091217,0
World,2022-05-20,21361234.631676536,25396847.772145517,25629187.592762187,0
