world,date,estimate,bin_min,bin_max,bin_n
World,2022-10-26,21780393.715769343,15481362.036066815,15783904.030815095,1
World,2022-10-26,21780393.715769343,16086446.025563374,16388988.020311654,1
World,2022-10-26,21780393.715769343,16388988.020311654,16691530.015059933,1
World,2022-10-26,21780393.715769343,16691530.015059933,16994072.009808213,3
World,2022-10-26,21780393.715769343,16994072.009808213,17296614.004556492,4
World,2022-10-26,21780393.715769343,17296614.004556492,17599155.99930477,2
World,2022-10-26,21780393.715769343,17599155.99930477,17901697.99405305,2
World,2022-10-26,21780393.715769343,17901697.99405305,18204239.98880133,5
World,2022-10-26,21780393.715769343,18204239.98880133,18506781.983549614,3
World,2022-10-26,21780393.715769343,18506781.983549614,18809323.978297893,4
World,2022-10-26,21780393.715769343,18809323.978297893,19111865.973046172,1
World,2022-10-26,21780393.715769343,19111865.973046172,19414407.967794452,6
World,2022-10-26,21780393.715769343,19414407.967794452,19716949.96254273,1
World,2022-10-26,21780393.715769343,19716949.96254273,20019491.95729101,4
World,2022-10-26,21780393.715769343,20019491.95729101,20322033.95203929,4
World,2022-10-26,21780393.715769343,20322033.95203929,20624575.94678757,6
World,2022-10-26,21780393.715769343,20624575.94678757,20927117.94153585,6
World,2022-10-26,21780393.715769343,20927117.94153585,21229659.93628413,13
World,2022-10-26,21780393.715769343,21229659.93628413,21532201.931032408,12
World,2022-10-26,21780393.715769343,21532201.931032408,21834743.925780687,11
World,2022-10-26,21780393.715769343,21834743.925780687,22137285.92052897,8
World,2022-10-26,21780393.715769343,22137285.92052897,22439827.91527725,8
World,2022-10-26,21780393.715769343,22439827.91527725,22742369.91002553,9
World,2022-10-26,21780393.715769343,22742369.91002553,23044911.90477381,6
World,2022-10-26,21780393.715769343,23044911.90477381,23347453.89952209,7
World,2022-10-26,21780393.715769343,23347453.89952209,23649995.894270368,12
World,2022-10-26,21780393.715769343,23649995.894270368,23952537.889018647,8
World,2022-10-26,21780393.715769343,23952537.889018647,24255079.883766927,6
World,2022-10-26,21780393.715769343,24255079.883766927,24557621.878515206,5
World,2022-10-26,21780393.715769343,24557621.878515206,24860163.873263486,5
World,2022-10-26,21780393.715769343,24860163.873263486,25162705.868011765,5
World,2022-10-26,21780393.715769343,25162705.868011765,25465247.862760045,4
World,2022-10-26,21780393.715769343,25465247.862760045,25767789.857508324,5
World,2022-10-26,21780393.715769343,25767789.857508324,26070331.852256604,4
World,2022-10-26,21780393.715769343,26070331.852256604,26372873.847004883,3
World,2022-10-26,21780393.715769343,26675415.841753162,26977957.836501442,2
World,2022-10-26,21780393.715769343,26977957.836501442,27280499.83124972,1
World,2022-10-26,21780393.715769343,27280499.83124972,27583041.825998,1
World,2022-10-26,21780393.715769343,27583041.825998,27885583.82074628,1
World,2022-10-26,21780393.715769343,27885583.82074628,28188125.81549456,5
World,2022-10-26,21780393.715769343,28188125.81549456,28490667.81024284,1
World,2022-10-26,21780393.715769343,28490667.81024284,28793209.804991122,1
World,2022-10-26,21780393.715769343,28793209.804991122,29095751.7997394,1
World,2022-10-26,21780393.715769343,29398293.79448768,29700835.78923596,1
World,2022-10-26,21780393.715769343,30305919.77873252,30608461.7734808,1
World,2022-10-26,21780393.715769343,15783904.030815095,16086446.025563374,0
World,2022-10-26,21780393.715769343,26372873.847004883,26675415.841753162,0
World,2022-10-26,21780393.715769343,29095751.7997394,29398293.79448768,0
World,2022-10-26,21780393.715769343,29700835.78923596,30003377.78398424,0
World,2022-10-26,21780393.715769343,30003377.78398424,30305919.77873252,0
