world,date,estimate,bin_min,bin_max,bin_n
World,2022-09-04,23150003.30189661,15481341.579479389,15745931.120871015,1
World,2022-09-04,23150003.30189661,15745931.120871015,16010520.662262639,2
World,2022-09-04,23150003.30189661,16275110.203654265,16539699.745045891,3
World,2022-09-04,23150003.30189661,16539699.745045891,16804289.286437515,1
World,2022-09-04,23150003.30189661,16804289.286437515,17068878.82782914,1
World,2022-09-04,23150003.30189661,17333468.369220767,17598057.910612393,3
World,2022-09-04,23150003.30189661,17598057.910612393,17862647.45200402,1
World,2022-09-04,23150003.30189661,17862647.45200402,18127236.993395645,3
World,2022-09-04,23150003.30189661,18127236.993395645,18391826.534787267,2
World,2022-09-04,23150003.30189661,18921005.61757052,19185595.158962145,1
World,2022-09-04,23150003.30189661,19185595.158962145,19450184.70035377,3
World,2022-09-04,23150003.30189661,19450184.70035377,19714774.241745397,3
World,2022-09-04,23150003.30189661,19714774.241745397,19979363.783137023,2
World,2022-09-04,23150003.30189661,19979363.783137023,20243953.32452865,3
World,2022-09-04,23150003.30189661,20243953.32452865,20508542.86592027,3
World,2022-09-04,23150003.30189661,20508542.86592027,20773132.407311898,1
World,2022-09-04,23150003.30189661,20773132.407311898,21037721.948703524,5
World,2022-09-04,23150003.30189661,21037721.948703524,21302311.49009515,1
World,2022-09-04,23150003.30189661,21302311.49009515,21566901.031486776,3
World,2022-09-04,23150003.30189661,21566901.031486776,21831490.572878398,5
World,2022-09-04,23150003.30189661,21831490.572878398,22096080.114270024,6
World,2022-09-04,23150003.30189661,22096080.114270024,22360669.65566165,8
World,2022-09-04,23150003.30189661,22360669.65566165,22625259.197053276,2
World,2022-09-04,23150003.30189661,22625259.197053276,22889848.738444902,3
World,2022-09-04,23150003.30189661,22889848.738444902,23154438.279836528,4
World,2022-09-04,23150003.30189661,23154438.279836528,23419027.821228154,3
World,2022-09-04,23150003.30189661,23419027.821228154,23683617.36261978,2
World,2022-09-04,23150003.30189661,23948206.904011406,24212796.445403032,2
World,2022-09-04,23150003.30189661,24212796.445403032,24477385.986794654,3
World,2022-09-04,23150003.30189661,24477385.986794654,24741975.52818628,5
World,2022-09-04,23150003.30189661,24741975.52818628,25006565.069577906,3
World,2022-09-04,23150003.30189661,25006565.069577906,25271154.610969532,2
World,2022-09-04,23150003.30189661,25271154.610969532,25535744.152361155,2
World,2022-09-04,23150003.30189661,25535744.152361155,25800333.69375278,2
World,2022-09-04,23150003.30189661,25800333.69375278,26064923.235144407,2
World,2022-09-04,23150003.30189661,26064923.235144407,26329512.776536033,1
World,2022-09-04,23150003.30189661,26329512.776536033,26594102.31792766,1
World,2022-09-04,23150003.30189661,27123281.40071091,27387870.942102537,1
World,2022-09-04,23150003.30189661,28446229.107669037,28710818.649060663,1
World,2022-09-04,23150003.30189661,16010520.662262639,16275110.203654265,0
World,2022-09-04,23150003.30189661,17068878.82782914,17333468.369220767,0
World,2022-09-04,23150003.30189661,18391826.534787267,18656416.076178893,0
World,2022-09-04,23150003.30189661,18656416.076178893,18921005.61757052,0
World,2022-09-04,23150003.30189661,23683617.36261978,23948206.904011406,0
World,2022-09-04,23150003.30189661,26594102.31792766,26858691.859319285,0
World,2022-09-04,23150003.30189661,26858691.859319285,27123281.40071091,0
World,2022-09-04,23150003.30189661,27387870.942102537,27652460.483494163,0
World,2022-09-04,23150003.30189661,27652460.483494163,27917050.02488579,0
World,2022-09-04,23150003.30189661,27917050.02488579,28181639.56627741,0
World,2022-09-04,23150003.30189661,28181639.56627741,28446229.107669037,0
