world,date,estimate,bin_min,bin_max,bin_n
World,2022-12-06,20623154.20297878,15310573.661870591,15606271.750966635,1
World,2022-12-06,20623154.20297878,15606271.750966635,15901969.840062676,2
World,2022-12-06,20623154.20297878,16197667.92915872,16493366.01825476,1
World,2022-12-06,20623154.20297878,16789064.107350804,17084762.196446847,2
World,2022-12-06,20623154.20297878,17084762.196446847,17380460.285542887,3
World,2022-12-06,20623154.20297878,17380460.285542887,17676158.37463893,1
World,2022-12-06,20623154.20297878,17676158.37463893,17971856.463734973,1
World,2022-12-06,20623154.20297878,17971856.463734973,18267554.552831016,4
World,2022-12-06,20623154.20297878,18267554.552831016,18563252.641927056,1
World,2022-12-06,20623154.20297878,18563252.641927056,18858950.7310231,1
World,2022-12-06,20623154.20297878,18858950.7310231,19154648.820119143,2
World,2022-12-06,20623154.20297878,19746044.99831123,20041743.08740727,2
World,2022-12-06,20623154.20297878,20041743.08740727,20337441.17650331,4
World,2022-12-06,20623154.20297878,20337441.17650331,20633139.265599355,3
World,2022-12-06,20623154.20297878,20633139.265599355,20928837.354695395,1
World,2022-12-06,20623154.20297878,20928837.354695395,21224535.443791438,5
World,2022-12-06,20623154.20297878,21224535.443791438,21520233.53288748,8
World,2022-12-06,20623154.20297878,21520233.53288748,21815931.621983524,2
World,2022-12-06,20623154.20297878,21815931.621983524,22111629.711079568,3
World,2022-12-06,20623154.20297878,22111629.711079568,22407327.800175607,6
World,2022-12-06,20623154.20297878,22407327.800175607,22703025.88927165,2
World,2022-12-06,20623154.20297878,22998723.978367694,23294422.067463737,4
World,2022-12-06,20623154.20297878,23294422.067463737,23590120.15655978,6
World,2022-12-06,20623154.20297878,23590120.15655978,23885818.24565582,5
World,2022-12-06,20623154.20297878,23885818.24565582,24181516.334751863,5
World,2022-12-06,20623154.20297878,24181516.334751863,24477214.423847906,2
World,2022-12-06,20623154.20297878,24477214.423847906,24772912.512943946,1
World,2022-12-06,20623154.20297878,24772912.512943946,25068610.602039993,2
World,2022-12-06,20623154.20297878,25068610.602039993,25364308.691136032,3
World,2022-12-06,20623154.20297878,25364308.691136032,25660006.780232076,2
World,2022-12-06,20623154.20297878,25660006.780232076,25955704.86932812,2
World,2022-12-06,20623154.20297878,25955704.86932812,26251402.95842416,1
World,2022-12-06,20623154.20297878,26251402.95842416,26547101.0475202,1
World,2022-12-06,20623154.20297878,26547101.0475202,26842799.136616245,1
World,2022-12-06,20623154.20297878,26842799.136616245,27138497.225712284,2
World,2022-12-06,20623154.20297878,27138497.225712284,27434195.31480833,1
World,2022-12-06,20623154.20297878,27434195.31480833,27729893.40390437,2
World,2022-12-06,20623154.20297878,28025591.493000414,28321289.582096457,1
World,2022-12-06,20623154.20297878,28321289.582096457,28616987.671192497,1
World,2022-12-06,20623154.20297878,29208383.849384584,29504081.938480627,1
World,2022-12-06,20623154.20297878,29799780.02757667,30095478.11667271,2
World,2022-12-06,20623154.20297878,15901969.840062676,16197667.92915872,0
World,2022-12-06,20623154.20297878,16493366.01825476,16789064.107350804,0
World,2022-12-06,20623154.20297878,19154648.820119143,19450346.909215186,0
World,2022-12-06,20623154.20297878,19450346.909215186,19746044.99831123,0
World,2022-12-06,20623154.20297878,22703025.88927165,22998723.978367694,0
World,2022-12-06,20623154.20297878,27729893.40390437,28025591.493000414,0
World,2022-12-06,20623154.20297878,28616987.671192497,28912685.76028854,0
World,2022-12-06,20623154.20297878,28912685.76028854,29208383.849384584,0
World,2022-12-06,20623154.20297878,29504081.938480627,29799780.02757667,0
