world,date,estimate,bin_min,bin_max,bin_n
World,2023-01-25,21415102.05060822,15977756.779318783,16290970.939472923,1
World,2023-01-25,21415102.05060822,16290970.939472923,16604185.099627063,2
World,2023-01-25,21415102.05060822,16604185.099627063,16917399.259781204,2
World,2023-01-25,21415102.05060822,16917399.259781204,17230613.419935342,2
World,2023-01-25,21415102.05060822,17230613.419935342,17543827.580089483,5
World,2023-01-25,21415102.05060822,17543827.580089483,17857041.74024362,4
World,2023-01-25,21415102.05060822,17857041.74024362,18170255.900397763,3
World,2023-01-25,21415102.05060822,18170255.900397763,18483470.0605519,3
World,2023-01-25,21415102.05060822,18483470.0605519,18796684.220706042,2
World,2023-01-25,21415102.05060822,18796684.220706042,19109898.38086018,6
World,2023-01-25,21415102.05060822,19109898.38086018,19423112.54101432,3
World,2023-01-25,21415102.05060822,19423112.54101432,19736326.70116846,4
World,2023-01-25,21415102.05060822,19736326.70116846,20049540.8613226,2
World,2023-01-25,21415102.05060822,20049540.8613226,20362755.02147674,3
World,2023-01-25,21415102.05060822,20362755.02147674,20675969.18163088,7
World,2023-01-25,21415102.05060822,20675969.18163088,20989183.341785017,6
World,2023-01-25,21415102.05060822,20989183.341785017,21302397.50193916,3
World,2023-01-25,21415102.05060822,21302397.50193916,21615611.662093297,6
World,2023-01-25,21415102.05060822,21615611.662093297,21928825.822247438,8
World,2023-01-25,21415102.05060822,21928825.822247438,22242039.982401576,9
World,2023-01-25,21415102.05060822,22242039.982401576,22555254.142555717,7
World,2023-01-25,21415102.05060822,22555254.142555717,22868468.302709855,10
World,2023-01-25,21415102.05060822,22868468.302709855,23181682.462863997,5
World,2023-01-25,21415102.05060822,23181682.462863997,23494896.623018138,7
World,2023-01-25,21415102.05060822,23494896.623018138,23808110.783172276,10
World,2023-01-25,21415102.05060822,23808110.783172276,24121324.943326414,5
World,2023-01-25,21415102.05060822,24121324.943326414,24434539.103480555,7
World,2023-01-25,21415102.05060822,24434539.103480555,24747753.263634697,5
World,2023-01-25,21415102.05060822,24747753.263634697,25060967.423788834,5
World,2023-01-25,21415102.05060822,25060967.423788834,25374181.583942972,5
World,2023-01-25,21415102.05060822,25374181.583942972,25687395.744097114,6
World,2023-01-25,21415102.05060822,25687395.744097114,26000609.904251255,7
World,2023-01-25,21415102.05060822,26000609.904251255,26313824.064405393,3
World,2023-01-25,21415102.05060822,26313824.064405393,26627038.22455953,11
World,2023-01-25,21415102.05060822,26627038.22455953,26940252.384713672,4
World,2023-01-25,21415102.05060822,26940252.384713672,27253466.544867814,2
World,2023-01-25,21415102.05060822,27253466.544867814,27566680.70502195,2
World,2023-01-25,21415102.05060822,27566680.70502195,27879894.86517609,4
World,2023-01-25,21415102.05060822,27879894.86517609,28193109.02533023,2
World,2023-01-25,21415102.05060822,28193109.02533023,28506323.185484372,2
World,2023-01-25,21415102.05060822,28506323.185484372,28819537.34563851,2
World,2023-01-25,21415102.05060822,28819537.34563851,29132751.505792648,1
World,2023-01-25,21415102.05060822,29445965.66594679,29759179.82610093,1
World,2023-01-25,21415102.05060822,29759179.82610093,30072393.98625507,2
World,2023-01-25,21415102.05060822,30385608.146409206,30698822.306563348,1
World,2023-01-25,21415102.05060822,30698822.306563348,31012036.46671749,1
World,2023-01-25,21415102.05060822,31012036.46671749,31325250.62687163,1
World,2023-01-25,21415102.05060822,31325250.62687163,31638464.78702577,1
World,2023-01-25,21415102.05060822,29132751.505792648,29445965.66594679,0
World,2023-01-25,21415102.05060822,30072393.98625507,30385608.146409206,0
