world,date,estimate,bin_min,bin_max,bin_n
World,2023-11-03,27299424.744855966,17754303.302203685,18124374.265409496,4
World,2023-11-03,27299424.744855966,18124374.265409496,18494445.228615306,2
World,2023-11-03,27299424.744855966,18494445.228615306,18864516.191821117,1
World,2023-11-03,27299424.744855966,18864516.191821117,19234587.155026928,5
World,2023-11-03,27299424.744855966,19234587.155026928,19604658.11823274,4
World,2023-11-03,27299424.744855966,19604658.11823274,19974729.08143855,3
World,2023-11-03,27299424.744855966,19974729.08143855,20344800.04464436,6
World,2023-11-03,27299424.744855966,20344800.04464436,20714871.00785017,2
World,2023-11-03,27299424.744855966,20714871.00785017,21084941.97105598,5
World,2023-11-03,27299424.744855966,21084941.97105598,21455012.93426179,6
World,2023-11-03,27299424.744855966,21455012.93426179,21825083.8974676,6
World,2023-11-03,27299424.744855966,21825083.8974676,22195154.860673413,3
World,2023-11-03,27299424.744855966,22195154.860673413,22565225.82387922,6
World,2023-11-03,27299424.744855966,22565225.82387922,22935296.78708503,5
World,2023-11-03,27299424.744855966,22935296.78708503,23305367.75029084,5
World,2023-11-03,27299424.744855966,23305367.75029084,23675438.71349665,8
World,2023-11-03,27299424.744855966,23675438.71349665,24045509.676702462,9
World,2023-11-03,27299424.744855966,24045509.676702462,24415580.639908273,7
World,2023-11-03,27299424.744855966,24415580.639908273,24785651.603114083,5
World,2023-11-03,27299424.744855966,24785651.603114083,25155722.566319894,8
World,2023-11-03,27299424.744855966,25155722.566319894,25525793.529525705,7
World,2023-11-03,27299424.744855966,25525793.529525705,25895864.492731515,7
World,2023-11-03,27299424.744855966,25895864.492731515,26265935.455937326,6
World,2023-11-03,27299424.744855966,26265935.455937326,26636006.419143137,7
World,2023-11-03,27299424.744855966,26636006.419143137,27006077.382348947,8
World,2023-11-03,27299424.744855966,27006077.382348947,27376148.345554758,5
World,2023-11-03,27299424.744855966,27376148.345554758,27746219.30876057,2
World,2023-11-03,27299424.744855966,27746219.30876057,28116290.271966375,4
World,2023-11-03,27299424.744855966,28116290.271966375,28486361.23517219,6
World,2023-11-03,27299424.744855966,28486361.23517219,28856432.198377997,6
World,2023-11-03,27299424.744855966,28856432.198377997,29226503.16158381,7
World,2023-11-03,27299424.744855966,29226503.16158381,29596574.124789618,4
World,2023-11-03,27299424.744855966,29596574.124789618,29966645.087995432,2
World,2023-11-03,27299424.744855966,29966645.087995432,30336716.05120124,6
World,2023-11-03,27299424.744855966,30336716.05120124,30706787.014407054,4
World,2023-11-03,27299424.744855966,30706787.014407054,31076857.97761286,2
World,2023-11-03,27299424.744855966,31076857.97761286,31446928.940818675,3
World,2023-11-03,27299424.744855966,31446928.940818675,31816999.90402448,3
World,2023-11-03,27299424.744855966,31816999.90402448,32187070.867230292,1
World,2023-11-03,27299424.744855966,32187070.867230292,32557141.830436103,3
World,2023-11-03,27299424.744855966,32927212.793641914,33297283.756847724,2
World,2023-11-03,27299424.744855966,33297283.756847724,33667354.72005354,1
World,2023-11-03,27299424.744855966,33667354.72005354,34037425.683259346,1
World,2023-11-03,27299424.744855966,34407496.64646515,34777567.60967097,1
World,2023-11-03,27299424.744855966,35517709.53608259,35887780.499288395,1
World,2023-11-03,27299424.744855966,35887780.499288395,36257851.46249421,1
World,2023-11-03,27299424.744855966,32557141.830436103,32927212.793641914,0
World,2023-11-03,27299424.744855966,34037425.683259346,34407496.64646515,0
World,2023-11-03,27299424.744855966,34777567.60967097,35147638.57287678,0
World,2023-11-03,27299424.744855966,35147638.57287678,35517709.53608259,0
