world,date,estimate,bin_min,bin_max,bin_n
World,2022-12-16,20788956.97725671,15475807.454016687,15780196.824778086,1
World,2022-12-16,20788956.97725671,15780196.824778086,16084586.195539482,3
World,2022-12-16,20788956.97725671,16388975.56630088,16693364.937062278,1
World,2022-12-16,20788956.97725671,16693364.937062278,16997754.307823677,3
World,2022-12-16,20788956.97725671,16997754.307823677,17302143.678585075,4
World,2022-12-16,20788956.97725671,17302143.678585075,17606533.049346473,3
World,2022-12-16,20788956.97725671,17606533.049346473,17910922.42010787,2
World,2022-12-16,20788956.97725671,17910922.42010787,18215311.790869266,2
World,2022-12-16,20788956.97725671,18215311.790869266,18519701.161630664,6
World,2022-12-16,20788956.97725671,18519701.161630664,18824090.532392062,6
World,2022-12-16,20788956.97725671,18824090.532392062,19128479.90315346,3
World,2022-12-16,20788956.97725671,19128479.90315346,19432869.27391486,5
World,2022-12-16,20788956.97725671,19432869.27391486,19737258.644676257,1
World,2022-12-16,20788956.97725671,19737258.644676257,20041648.015437655,4
World,2022-12-16,20788956.97725671,20041648.015437655,20346037.38619905,2
World,2022-12-16,20788956.97725671,20346037.38619905,20650426.75696045,7
World,2022-12-16,20788956.97725671,20650426.75696045,20954816.127721846,2
World,2022-12-16,20788956.97725671,20954816.127721846,21259205.498483244,9
World,2022-12-16,20788956.97725671,21259205.498483244,21563594.869244643,11
World,2022-12-16,20788956.97725671,21563594.869244643,21867984.24000604,8
World,2022-12-16,20788956.97725671,21867984.24000604,22172373.61076744,8
World,2022-12-16,20788956.97725671,22172373.61076744,22476762.981528834,9
World,2022-12-16,20788956.97725671,22476762.981528834,22781152.352290235,6
World,2022-12-16,20788956.97725671,22781152.352290235,23085541.72305163,4
World,2022-12-16,20788956.97725671,23085541.72305163,23389931.09381303,8
World,2022-12-16,20788956.97725671,23389931.09381303,23694320.464574426,6
World,2022-12-16,20788956.97725671,23694320.464574426,23998709.835335825,5
World,2022-12-16,20788956.97725671,23998709.835335825,24303099.206097223,6
World,2022-12-16,20788956.97725671,24303099.206097223,24607488.576858617,10
World,2022-12-16,20788956.97725671,24607488.576858617,24911877.94762002,5
World,2022-12-16,20788956.97725671,24911877.94762002,25216267.318381414,4
World,2022-12-16,20788956.97725671,25216267.318381414,25520656.689142816,6
World,2022-12-16,20788956.97725671,25520656.689142816,25825046.05990421,5
World,2022-12-16,20788956.97725671,25825046.05990421,26129435.43066561,10
World,2022-12-16,20788956.97725671,26129435.43066561,26433824.801427007,2
World,2022-12-16,20788956.97725671,26433824.801427007,26738214.172188405,3
World,2022-12-16,20788956.97725671,26738214.172188405,27042603.542949803,3
World,2022-12-16,20788956.97725671,27042603.542949803,27346992.913711198,3
World,2022-12-16,20788956.97725671,27346992.913711198,27651382.2844726,1
World,2022-12-16,20788956.97725671,27651382.2844726,27955771.655233994,2
World,2022-12-16,20788956.97725671,27955771.655233994,28260161.025995396,2
World,2022-12-16,20788956.97725671,28260161.025995396,28564550.39675679,1
World,2022-12-16,20788956.97725671,28564550.39675679,28868939.76751819,1
World,2022-12-16,20788956.97725671,28868939.76751819,29173329.138279587,1
World,2022-12-16,20788956.97725671,29173329.138279587,29477718.50904098,2
World,2022-12-16,20788956.97725671,29782107.879802383,30086497.250563778,1
World,2022-12-16,20788956.97725671,30086497.250563778,30390886.62132518,2
World,2022-12-16,20788956.97725671,30390886.62132518,30695275.992086574,1
World,2022-12-16,20788956.97725671,16084586.195539482,16388975.56630088,0
World,2022-12-16,20788956.97725671,29477718.50904098,29782107.879802383,0
