world,date,estimate,bin_min,bin_max,bin_n
World,2022-09-13,21951055.56521099,15647877.815863729,15879865.29747532,1
World,2022-09-13,21951055.56521099,15879865.29747532,16111852.779086908,2
World,2022-09-13,21951055.56521099,16343840.2606985,16575827.74231009,1
World,2022-09-13,21951055.56521099,16575827.74231009,16807815.22392168,2
World,2022-09-13,21951055.56521099,16807815.22392168,17039802.70553327,2
World,2022-09-13,21951055.56521099,17503777.66875645,17735765.150368042,1
World,2022-09-13,21951055.56521099,17735765.150368042,17967752.63197963,4
World,2022-09-13,21951055.56521099,17967752.63197963,18199740.11359122,2
World,2022-09-13,21951055.56521099,18199740.11359122,18431727.59520281,1
World,2022-09-13,21951055.56521099,18431727.59520281,18663715.076814402,2
World,2022-09-13,21951055.56521099,18895702.558425993,19127690.040037584,1
World,2022-09-13,21951055.56521099,19359677.521649174,19591665.00326076,3
World,2022-09-13,21951055.56521099,19591665.00326076,19823652.484872352,3
World,2022-09-13,21951055.56521099,19823652.484872352,20055639.966483943,2
World,2022-09-13,21951055.56521099,20055639.966483943,20287627.448095534,3
World,2022-09-13,21951055.56521099,20287627.448095534,20519614.929707125,5
World,2022-09-13,21951055.56521099,20519614.929707125,20751602.411318712,1
World,2022-09-13,21951055.56521099,20751602.411318712,20983589.892930306,4
World,2022-09-13,21951055.56521099,20983589.892930306,21215577.374541894,2
World,2022-09-13,21951055.56521099,21215577.374541894,21447564.856153484,1
World,2022-09-13,21951055.56521099,21447564.856153484,21679552.337765075,3
World,2022-09-13,21951055.56521099,21679552.337765075,21911539.819376666,4
World,2022-09-13,21951055.56521099,21911539.819376666,22143527.300988257,7
World,2022-09-13,21951055.56521099,22143527.300988257,22375514.782599844,6
World,2022-09-13,21951055.56521099,22375514.782599844,22607502.264211435,5
World,2022-09-13,21951055.56521099,22607502.264211435,22839489.745823026,3
World,2022-09-13,21951055.56521099,22839489.745823026,23071477.227434617,1
World,2022-09-13,21951055.56521099,23071477.227434617,23303464.709046207,2
World,2022-09-13,21951055.56521099,23303464.709046207,23535452.1906578,3
World,2022-09-13,21951055.56521099,23535452.1906578,23767439.67226939,1
World,2022-09-13,21951055.56521099,23767439.67226939,23999427.153880976,1
World,2022-09-13,21951055.56521099,23999427.153880976,24231414.635492567,1
World,2022-09-13,21951055.56521099,24231414.635492567,24463402.117104158,3
World,2022-09-13,21951055.56521099,24463402.117104158,24695389.59871575,2
World,2022-09-13,21951055.56521099,24695389.59871575,24927377.08032734,3
World,2022-09-13,21951055.56521099,24927377.08032734,25159364.561938927,2
World,2022-09-13,21951055.56521099,25159364.561938927,25391352.04355052,2
World,2022-09-13,21951055.56521099,25391352.04355052,25623339.52516211,1
World,2022-09-13,21951055.56521099,25623339.52516211,25855327.0067737,1
World,2022-09-13,21951055.56521099,25855327.0067737,26087314.48838529,2
World,2022-09-13,21951055.56521099,26087314.48838529,26319301.96999688,1
World,2022-09-13,21951055.56521099,26319301.96999688,26551289.45160847,1
World,2022-09-13,21951055.56521099,27015264.414831653,27247251.89644324,2
World,2022-09-13,21951055.56521099,16111852.779086908,16343840.2606985,0
World,2022-09-13,21951055.56521099,17039802.70553327,17271790.18714486,0
World,2022-09-13,21951055.56521099,17271790.18714486,17503777.66875645,0
World,2022-09-13,21951055.56521099,18663715.076814402,18895702.558425993,0
World,2022-09-13,21951055.56521099,19127690.040037584,19359677.521649174,0
World,2022-09-13,21951055.56521099,26551289.45160847,26783276.93322006,0
World,2022-09-13,21951055.56521099,26783276.93322006,27015264.414831653,0
