world,date,estimate,bin_min,bin_max,bin_n
World,2022-06-02,21181592.022842187,14399619.828757698,14637237.747732738,1
World,2022-06-02,21181592.022842187,14874855.66670778,15112473.58568282,2
World,2022-06-02,21181592.022842187,15112473.58568282,15350091.504657863,2
World,2022-06-02,21181592.022842187,15350091.504657863,15587709.423632903,1
World,2022-06-02,21181592.022842187,15825327.342607945,16062945.261582986,2
World,2022-06-02,21181592.022842187,16062945.261582986,16300563.180558026,2
World,2022-06-02,21181592.022842187,16300563.180558026,16538181.099533068,1
World,2022-06-02,21181592.022842187,16538181.099533068,16775799.018508108,1
World,2022-06-02,21181592.022842187,16775799.018508108,17013416.93748315,2
World,2022-06-02,21181592.022842187,17013416.93748315,17251034.85645819,1
World,2022-06-02,21181592.022842187,17726270.694408275,17963888.613383316,1
World,2022-06-02,21181592.022842187,18439124.451333396,18676742.370308436,1
World,2022-06-02,21181592.022842187,18676742.370308436,18914360.289283477,6
World,2022-06-02,21181592.022842187,18914360.289283477,19151978.20825852,5
World,2022-06-02,21181592.022842187,19151978.20825852,19389596.12723356,4
World,2022-06-02,21181592.022842187,19389596.12723356,19627214.0462086,1
World,2022-06-02,21181592.022842187,19627214.0462086,19864831.96518364,2
World,2022-06-02,21181592.022842187,19864831.96518364,20102449.884158686,2
World,2022-06-02,21181592.022842187,20102449.884158686,20340067.803133726,3
World,2022-06-02,21181592.022842187,20340067.803133726,20577685.722108766,1
World,2022-06-02,21181592.022842187,20577685.722108766,20815303.641083807,3
World,2022-06-02,21181592.022842187,20815303.641083807,21052921.560058847,5
World,2022-06-02,21181592.022842187,21052921.560058847,21290539.479033887,2
World,2022-06-02,21181592.022842187,21290539.479033887,21528157.39800893,6
World,2022-06-02,21181592.022842187,21528157.39800893,21765775.31698397,3
World,2022-06-02,21181592.022842187,21765775.31698397,22003393.235959012,4
World,2022-06-02,21181592.022842187,22241011.154934056,22478629.073909096,5
World,2022-06-02,21181592.022842187,22478629.073909096,22716246.992884137,4
World,2022-06-02,21181592.022842187,22716246.992884137,22953864.911859177,4
World,2022-06-02,21181592.022842187,22953864.911859177,23191482.830834217,4
World,2022-06-02,21181592.022842187,23191482.830834217,23429100.749809258,2
World,2022-06-02,21181592.022842187,23429100.749809258,23666718.668784298,1
World,2022-06-02,21181592.022842187,23666718.668784298,23904336.587759342,5
World,2022-06-02,21181592.022842187,23904336.587759342,24141954.506734382,1
World,2022-06-02,21181592.022842187,24141954.506734382,24379572.425709426,2
World,2022-06-02,21181592.022842187,24617190.344684467,24854808.263659507,2
World,2022-06-02,21181592.022842187,24854808.263659507,25092426.182634547,1
World,2022-06-02,21181592.022842187,25092426.182634547,25330044.101609588,3
World,2022-06-02,21181592.022842187,25330044.101609588,25567662.020584628,1
World,2022-06-02,21181592.022842187,26042897.858534712,26280515.777509753,1
World,2022-06-02,21181592.022842187,14637237.747732738,14874855.66670778,0
World,2022-06-02,21181592.022842187,15587709.423632903,15825327.342607945,0
World,2022-06-02,21181592.022842187,17251034.85645819,17488652.77543323,0
World,2022-06-02,21181592.022842187,17488652.77543323,17726270.694408275,0
World,2022-06-02,21181592.022842187,17963888.613383316,18201506.532358356,0
World,2022-06-02,21181592.022842187,18201506.532358356,18439124.451333396,0
World,2022-06-02,21181592.022842187,22003393.235959012,22241011.154934056,0
World,2022-06-02,21181592.022842187,24379572.425709426,24617190.344684467,0
World,2022-06-02,21181592.022842187,25567662.020584628,25805279.93955967,0
World,2022-06-02,21181592.022842187,25805279.93955967,26042897.858534712,0
