world,date,estimate,bin_min,bin_max,bin_n
World,2023-10-01,28005016.404675204,17601623.272134367,17940278.341580138,2
World,2023-10-01,28005016.404675204,17940278.341580138,18278933.411025908,1
World,2023-10-01,28005016.404675204,18278933.411025908,18617588.480471678,1
World,2023-10-01,28005016.404675204,18617588.480471678,18956243.54991745,3
World,2023-10-01,28005016.404675204,18956243.54991745,19294898.61936322,3
World,2023-10-01,28005016.404675204,19633553.68880899,19972208.75825476,2
World,2023-10-01,28005016.404675204,19972208.75825476,20310863.82770053,1
World,2023-10-01,28005016.404675204,20649518.8971463,20988173.96659207,2
World,2023-10-01,28005016.404675204,20988173.96659207,21326829.03603784,1
World,2023-10-01,28005016.404675204,21326829.03603784,21665484.10548361,2
World,2023-10-01,28005016.404675204,21665484.10548361,22004139.17492938,4
World,2023-10-01,28005016.404675204,22004139.17492938,22342794.24437515,2
World,2023-10-01,28005016.404675204,22342794.24437515,22681449.31382092,4
World,2023-10-01,28005016.404675204,22681449.31382092,23020104.38326669,3
World,2023-10-01,28005016.404675204,23020104.38326669,23358759.45271246,3
World,2023-10-01,28005016.404675204,23358759.45271246,23697414.52215823,7
World,2023-10-01,28005016.404675204,23697414.52215823,24036069.591604,6
World,2023-10-01,28005016.404675204,24036069.591604,24374724.661049772,3
World,2023-10-01,28005016.404675204,24374724.661049772,24713379.730495542,4
World,2023-10-01,28005016.404675204,24713379.730495542,25052034.799941313,2
World,2023-10-01,28005016.404675204,25052034.799941313,25390689.869387083,4
World,2023-10-01,28005016.404675204,25390689.869387083,25729344.93883285,4
World,2023-10-01,28005016.404675204,25729344.93883285,26068000.008278623,5
World,2023-10-01,28005016.404675204,26068000.008278623,26406655.07772439,2
World,2023-10-01,28005016.404675204,26406655.07772439,26745310.147170164,2
World,2023-10-01,28005016.404675204,26745310.147170164,27083965.21661593,1
World,2023-10-01,28005016.404675204,27422620.286061704,27761275.35550747,4
World,2023-10-01,28005016.404675204,27761275.35550747,28099930.424953245,5
World,2023-10-01,28005016.404675204,28099930.424953245,28438585.49439901,2
World,2023-10-01,28005016.404675204,28438585.49439901,28777240.563844785,3
World,2023-10-01,28005016.404675204,29115895.63329055,29454550.702736326,1
World,2023-10-01,28005016.404675204,29454550.702736326,29793205.772182092,3
World,2023-10-01,28005016.404675204,29793205.772182092,30131860.841627866,1
World,2023-10-01,28005016.404675204,30131860.841627866,30470515.911073633,2
World,2023-10-01,28005016.404675204,30470515.911073633,30809170.980519406,1
World,2023-10-01,28005016.404675204,30809170.980519406,31147826.049965173,1
World,2023-10-01,28005016.404675204,31486481.119410947,31825136.188856713,1
World,2023-10-01,28005016.404675204,32502446.327748254,32841101.397194028,1
World,2023-10-01,28005016.404675204,34195721.67497711,34534376.744422875,1
World,2023-10-01,28005016.404675204,19294898.61936322,19633553.68880899,0
World,2023-10-01,28005016.404675204,20310863.82770053,20649518.8971463,0
World,2023-10-01,28005016.404675204,27083965.21661593,27422620.286061704,0
World,2023-10-01,28005016.404675204,28777240.563844785,29115895.63329055,0
World,2023-10-01,28005016.404675204,31147826.049965173,31486481.119410947,0
World,2023-10-01,28005016.404675204,31825136.188856713,32163791.258302487,0
World,2023-10-01,28005016.404675204,32163791.258302487,32502446.327748254,0
World,2023-10-01,28005016.404675204,32841101.397194028,33179756.466639794,0
World,2023-10-01,28005016.404675204,33179756.466639794,33518411.53608557,0
World,2023-10-01,28005016.404675204,33518411.53608557,33857066.605531335,0
World,2023-10-01,28005016.404675204,33857066.605531335,34195721.67497711,0
