world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-24,24384102.834019206,17452485.225274373,17755230.570039913,2
World,2023-07-24,24384102.834019206,17755230.570039913,18057975.914805457,1
World,2023-07-24,24384102.834019206,18057975.914805457,18360721.259570997,2
World,2023-07-24,24384102.834019206,18360721.259570997,18663466.60433654,4
World,2023-07-24,24384102.834019206,18663466.60433654,18966211.94910208,2
World,2023-07-24,24384102.834019206,18966211.94910208,19268957.293867625,1
World,2023-07-24,24384102.834019206,19268957.293867625,19571702.638633166,1
World,2023-07-24,24384102.834019206,19571702.638633166,19874447.98339871,1
World,2023-07-24,24384102.834019206,19874447.98339871,20177193.32816425,1
World,2023-07-24,24384102.834019206,20177193.32816425,20479938.672929794,2
World,2023-07-24,24384102.834019206,20479938.672929794,20782684.017695334,2
World,2023-07-24,24384102.834019206,20782684.017695334,21085429.362460878,1
World,2023-07-24,24384102.834019206,21085429.362460878,21388174.707226418,3
World,2023-07-24,24384102.834019206,21388174.707226418,21690920.051991962,3
World,2023-07-24,24384102.834019206,21690920.051991962,21993665.396757502,3
World,2023-07-24,24384102.834019206,21993665.396757502,22296410.741523046,2
World,2023-07-24,24384102.834019206,22296410.741523046,22599156.086288586,3
World,2023-07-24,24384102.834019206,22599156.086288586,22901901.43105413,2
World,2023-07-24,24384102.834019206,22901901.43105413,23204646.77581967,7
World,2023-07-24,24384102.834019206,23204646.77581967,23507392.120585214,5
World,2023-07-24,24384102.834019206,23507392.120585214,23810137.465350755,5
World,2023-07-24,24384102.834019206,23810137.465350755,24112882.8101163,4
World,2023-07-24,24384102.834019206,24112882.8101163,24415628.15488184,4
World,2023-07-24,24384102.834019206,24415628.15488184,24718373.49964738,3
World,2023-07-24,24384102.834019206,24718373.49964738,25021118.844412923,5
World,2023-07-24,24384102.834019206,25021118.844412923,25323864.189178467,2
World,2023-07-24,24384102.834019206,25323864.189178467,25626609.533944007,4
World,2023-07-24,24384102.834019206,25626609.533944007,25929354.878709547,2
World,2023-07-24,24384102.834019206,25929354.878709547,26232100.22347509,3
World,2023-07-24,24384102.834019206,26232100.22347509,26534845.568240635,1
World,2023-07-24,24384102.834019206,26534845.568240635,26837590.913006175,2
World,2023-07-24,24384102.834019206,26837590.913006175,27140336.257771716,2
World,2023-07-24,24384102.834019206,27140336.257771716,27443081.60253726,2
World,2023-07-24,24384102.834019206,27443081.60253726,27745826.947302803,1
World,2023-07-24,24384102.834019206,27745826.947302803,28048572.292068344,1
World,2023-07-24,24384102.834019206,28048572.292068344,28351317.636833884,1
World,2023-07-24,24384102.834019206,28654062.981599428,28956808.32636497,3
World,2023-07-24,24384102.834019206,29259553.671130512,29562299.015896052,1
World,2023-07-24,24384102.834019206,29562299.015896052,29865044.360661596,1
World,2023-07-24,24384102.834019206,30470535.05019268,30773280.39495822,1
World,2023-07-24,24384102.834019206,31076025.739723764,31378771.08448931,1
World,2023-07-24,24384102.834019206,31378771.08448931,31681516.42925485,1
World,2023-07-24,24384102.834019206,32287007.118785933,32589752.463551473,2
World,2023-07-24,24384102.834019206,28351317.636833884,28654062.981599428,0
World,2023-07-24,24384102.834019206,28956808.32636497,29259553.671130512,0
World,2023-07-24,24384102.834019206,29865044.360661596,30167789.70542714,0
World,2023-07-24,24384102.834019206,30167789.70542714,30470535.05019268,0
World,2023-07-24,24384102.834019206,30773280.39495822,31076025.739723764,0
World,2023-07-24,24384102.834019206,31681516.42925485,31984261.77402039,0
World,2023-07-24,24384102.834019206,31984261.77402039,32287007.118785933,0
