world,date,estimate,bin_min,bin_max,bin_n
World,2023-02-08,20784905.96844252,16084477.13658619,16379677.757578969,1
World,2023-02-08,20784905.96844252,16379677.757578969,16674878.378571749,2
World,2023-02-08,20784905.96844252,16674878.378571749,16970078.99956453,1
World,2023-02-08,20784905.96844252,16970078.99956453,17265279.62055731,2
World,2023-02-08,20784905.96844252,17265279.62055731,17560480.241550088,5
World,2023-02-08,20784905.96844252,17560480.241550088,17855680.862542868,4
World,2023-02-08,20784905.96844252,17855680.862542868,18150881.483535647,3
World,2023-02-08,20784905.96844252,18150881.483535647,18446082.104528427,3
World,2023-02-08,20784905.96844252,18446082.104528427,18741282.725521207,2
World,2023-02-08,20784905.96844252,18741282.725521207,19036483.346513987,4
World,2023-02-08,20784905.96844252,19036483.346513987,19331683.967506766,5
World,2023-02-08,20784905.96844252,19331683.967506766,19626884.588499546,6
World,2023-02-08,20784905.96844252,19626884.588499546,19922085.209492326,3
World,2023-02-08,20784905.96844252,19922085.209492326,20217285.830485106,5
World,2023-02-08,20784905.96844252,20217285.830485106,20512486.451477885,9
World,2023-02-08,20784905.96844252,20512486.451477885,20807687.072470665,11
World,2023-02-08,20784905.96844252,20807687.072470665,21102887.693463445,5
World,2023-02-08,20784905.96844252,21102887.693463445,21398088.314456224,5
World,2023-02-08,20784905.96844252,21398088.314456224,21693288.935449004,9
World,2023-02-08,20784905.96844252,21693288.935449004,21988489.556441784,12
World,2023-02-08,20784905.96844252,21988489.556441784,22283690.177434564,10
World,2023-02-08,20784905.96844252,22283690.177434564,22578890.798427343,3
World,2023-02-08,20784905.96844252,22578890.798427343,22874091.419420123,6
World,2023-02-08,20784905.96844252,22874091.419420123,23169292.040412903,12
World,2023-02-08,20784905.96844252,23169292.040412903,23464492.661405683,6
World,2023-02-08,20784905.96844252,23464492.661405683,23759693.282398462,6
World,2023-02-08,20784905.96844252,23759693.282398462,24054893.903391242,4
World,2023-02-08,20784905.96844252,24054893.903391242,24350094.52438402,3
World,2023-02-08,20784905.96844252,24350094.52438402,24645295.1453768,11
World,2023-02-08,20784905.96844252,24645295.1453768,24940495.76636958,6
World,2023-02-08,20784905.96844252,24940495.76636958,25235696.38736236,5
World,2023-02-08,20784905.96844252,25235696.38736236,25530897.00835514,2
World,2023-02-08,20784905.96844252,25530897.00835514,25826097.62934792,3
World,2023-02-08,20784905.96844252,25826097.62934792,26121298.2503407,1
World,2023-02-08,20784905.96844252,26121298.2503407,26416498.87133348,6
World,2023-02-08,20784905.96844252,26711699.49232626,27006900.11331904,6
World,2023-02-08,20784905.96844252,27597301.3553046,27892501.97629738,3
World,2023-02-08,20784905.96844252,27892501.97629738,28187702.59729016,1
World,2023-02-08,20784905.96844252,28187702.59729016,28482903.218282938,1
World,2023-02-08,20784905.96844252,28482903.218282938,28778103.839275718,1
World,2023-02-08,20784905.96844252,28778103.839275718,29073304.460268497,3
World,2023-02-08,20784905.96844252,29958906.323246837,30254106.944239616,2
World,2023-02-08,20784905.96844252,30254106.944239616,30549307.565232396,1
World,2023-02-08,20784905.96844252,30549307.565232396,30844508.186225176,1
World,2023-02-08,20784905.96844252,26416498.87133348,26711699.49232626,0
World,2023-02-08,20784905.96844252,27006900.11331904,27302100.73431182,0
World,2023-02-08,20784905.96844252,27302100.73431182,27597301.3553046,0
World,2023-02-08,20784905.96844252,29073304.460268497,29368505.081261277,0
World,2023-02-08,20784905.96844252,29368505.081261277,29663705.702254057,0
World,2023-02-08,20784905.96844252,29663705.702254057,29958906.323246837,0
