world,date,estimate,bin_min,bin_max,bin_n
World,2022-04-09,20591035.98705466,13412013.320151232,13701818.427521529,1
World,2022-04-09,20591035.98705466,13701818.427521529,13991623.534891823,1
World,2022-04-09,20591035.98705466,13991623.534891823,14281428.64226212,2
World,2022-04-09,20591035.98705466,14281428.64226212,14571233.749632416,1
World,2022-04-09,20591035.98705466,14571233.749632416,14861038.857002713,5
World,2022-04-09,20591035.98705466,14861038.857002713,15150843.964373007,3
World,2022-04-09,20591035.98705466,15150843.964373007,15440649.071743304,1
World,2022-04-09,20591035.98705466,15440649.071743304,15730454.1791136,2
World,2022-04-09,20591035.98705466,15730454.1791136,16020259.286483895,5
World,2022-04-09,20591035.98705466,16020259.286483895,16310064.393854192,4
World,2022-04-09,20591035.98705466,16310064.393854192,16599869.501224488,2
World,2022-04-09,20591035.98705466,16599869.501224488,16889674.608594783,1
World,2022-04-09,20591035.98705466,16889674.608594783,17179479.71596508,1
World,2022-04-09,20591035.98705466,17179479.71596508,17469284.823335376,2
World,2022-04-09,20591035.98705466,17469284.823335376,17759089.930705674,6
World,2022-04-09,20591035.98705466,17759089.930705674,18048895.03807597,7
World,2022-04-09,20591035.98705466,18048895.03807597,18338700.145446263,5
World,2022-04-09,20591035.98705466,18338700.145446263,18628505.252816558,12
World,2022-04-09,20591035.98705466,18628505.252816558,18918310.360186856,10
World,2022-04-09,20591035.98705466,18918310.360186856,19208115.46755715,7
World,2022-04-09,20591035.98705466,19208115.46755715,19497920.57492745,5
World,2022-04-09,20591035.98705466,19497920.57492745,19787725.682297744,15
World,2022-04-09,20591035.98705466,19787725.682297744,20077530.78966804,7
World,2022-04-09,20591035.98705466,20077530.78966804,20367335.897038333,9
World,2022-04-09,20591035.98705466,20367335.897038333,20657141.00440863,8
World,2022-04-09,20591035.98705466,20657141.00440863,20946946.111778926,11
World,2022-04-09,20591035.98705466,20946946.111778926,21236751.219149224,11
World,2022-04-09,20591035.98705466,21236751.219149224,21526556.32651952,3
World,2022-04-09,20591035.98705466,21526556.32651952,21816361.433889814,13
World,2022-04-09,20591035.98705466,21816361.433889814,22106166.541260112,6
World,2022-04-09,20591035.98705466,22106166.541260112,22395971.648630407,12
World,2022-04-09,20591035.98705466,22395971.648630407,22685776.756000705,1
World,2022-04-09,20591035.98705466,22685776.756000705,22975581.863371,1
World,2022-04-09,20591035.98705466,22975581.863371,23265386.970741294,1
World,2022-04-09,20591035.98705466,23265386.970741294,23555192.07811159,2
World,2022-04-09,20591035.98705466,23555192.07811159,23844997.185481887,5
World,2022-04-09,20591035.98705466,23844997.185481887,24134802.292852186,4
World,2022-04-09,20591035.98705466,24134802.292852186,24424607.40022248,4
World,2022-04-09,20591035.98705466,25004217.61496307,25294022.722333364,1
World,2022-04-09,20591035.98705466,25294022.722333364,25583827.829703663,1
World,2022-04-09,20591035.98705466,25873632.93707396,26163438.044444256,1
World,2022-04-09,20591035.98705466,27612463.581295736,27902268.68866603,1
World,2022-04-09,20591035.98705466,24424607.40022248,24714412.507592775,0
World,2022-04-09,20591035.98705466,24714412.507592775,25004217.61496307,0
World,2022-04-09,20591035.98705466,25583827.829703663,25873632.93707396,0
World,2022-04-09,20591035.98705466,26163438.044444256,26453243.15181455,0
World,2022-04-09,20591035.98705466,26453243.15181455,26743048.259184845,0
World,2022-04-09,20591035.98705466,26743048.259184845,27032853.366555143,0
World,2022-04-09,20591035.98705466,27032853.366555143,27322658.473925438,0
World,2022-04-09,20591035.98705466,27322658.473925438,27612463.581295736,0
