world,date,estimate,bin_min,bin_max,bin_n
World,2022-08-07,22370339.990879767,14605165.754768854,14874430.519818768,1
World,2022-08-07,22370339.990879767,14874430.519818768,15143695.284868682,1
World,2022-08-07,22370339.990879767,15143695.284868682,15412960.049918596,2
World,2022-08-07,22370339.990879767,15951489.580018423,16220754.345068337,2
World,2022-08-07,22370339.990879767,16220754.345068337,16490019.110118251,3
World,2022-08-07,22370339.990879767,17028548.64021808,17297813.40526799,3
World,2022-08-07,22370339.990879767,17297813.40526799,17567078.170317907,2
World,2022-08-07,22370339.990879767,17567078.170317907,17836342.93536782,2
World,2022-08-07,22370339.990879767,17836342.93536782,18105607.700417735,3
World,2022-08-07,22370339.990879767,18644137.230517562,18913401.995567475,3
World,2022-08-07,22370339.990879767,18913401.995567475,19182666.76061739,1
World,2022-08-07,22370339.990879767,19182666.76061739,19451931.525667302,2
World,2022-08-07,22370339.990879767,19451931.525667302,19721196.290717218,1
World,2022-08-07,22370339.990879767,19721196.290717218,19990461.05576713,2
World,2022-08-07,22370339.990879767,19990461.05576713,20259725.820817046,4
World,2022-08-07,22370339.990879767,20259725.820817046,20528990.585866958,8
World,2022-08-07,22370339.990879767,20798255.350916874,21067520.115966786,2
World,2022-08-07,22370339.990879767,21067520.115966786,21336784.8810167,4
World,2022-08-07,22370339.990879767,21336784.8810167,21606049.646066613,5
World,2022-08-07,22370339.990879767,21606049.646066613,21875314.411116526,10
World,2022-08-07,22370339.990879767,21875314.411116526,22144579.17616644,2
World,2022-08-07,22370339.990879767,22144579.17616644,22413843.941216357,4
World,2022-08-07,22370339.990879767,22413843.941216357,22683108.70626627,2
World,2022-08-07,22370339.990879767,22683108.70626627,22952373.47131618,3
World,2022-08-07,22370339.990879767,23221638.236366097,23490903.001416013,1
World,2022-08-07,22370339.990879767,23490903.001416013,23760167.766465925,2
World,2022-08-07,22370339.990879767,23760167.766465925,24029432.531515837,6
World,2022-08-07,22370339.990879767,24029432.531515837,24298697.296565752,6
World,2022-08-07,22370339.990879767,24298697.296565752,24567962.06161567,3
World,2022-08-07,22370339.990879767,24567962.06161567,24837226.82666558,2
World,2022-08-07,22370339.990879767,24837226.82666558,25106491.591715492,1
World,2022-08-07,22370339.990879767,25106491.591715492,25375756.356765408,3
World,2022-08-07,22370339.990879767,25375756.356765408,25645021.121815324,1
World,2022-08-07,22370339.990879767,25645021.121815324,25914285.886865236,1
World,2022-08-07,22370339.990879767,26452815.416965064,26722080.18201498,1
World,2022-08-07,22370339.990879767,27799139.24221463,28068404.007264547,1
World,2022-08-07,22370339.990879767,15412960.049918596,15682224.81496851,0
World,2022-08-07,22370339.990879767,15682224.81496851,15951489.580018423,0
World,2022-08-07,22370339.990879767,16490019.110118251,16759283.875168165,0
World,2022-08-07,22370339.990879767,16759283.875168165,17028548.64021808,0
World,2022-08-07,22370339.990879767,18105607.700417735,18374872.465467647,0
World,2022-08-07,22370339.990879767,18374872.465467647,18644137.230517562,0
World,2022-08-07,22370339.990879767,20528990.585866958,20798255.350916874,0
World,2022-08-07,22370339.990879767,22952373.47131618,23221638.236366097,0
World,2022-08-07,22370339.990879767,25914285.886865236,26183550.651915148,0
World,2022-08-07,22370339.990879767,26183550.651915148,26452815.416965064,0
World,2022-08-07,22370339.990879767,26722080.18201498,26991344.94706489,0
World,2022-08-07,22370339.990879767,26991344.94706489,27260609.712114803,0
World,2022-08-07,22370339.990879767,27260609.712114803,27529874.477164716,0
World,2022-08-07,22370339.990879767,27529874.477164716,27799139.24221463,0
