world,date,estimate,bin_min,bin_max,bin_n
World,2023-06-22,23868278.4286954,17066830.367106594,17399603.23048902,3
World,2023-06-22,23868278.4286954,17732376.093871444,18065148.95725387,6
World,2023-06-22,23868278.4286954,18065148.95725387,18397921.8206363,5
World,2023-06-22,23868278.4286954,18397921.8206363,18730694.684018724,3
World,2023-06-22,23868278.4286954,18730694.684018724,19063467.54740115,4
World,2023-06-22,23868278.4286954,19063467.54740115,19396240.410783574,3
World,2023-06-22,23868278.4286954,19396240.410783574,19729013.274166,1
World,2023-06-22,23868278.4286954,19729013.274166,20061786.137548424,8
World,2023-06-22,23868278.4286954,20061786.137548424,20394559.000930853,1
World,2023-06-22,23868278.4286954,20394559.000930853,20727331.86431328,8
World,2023-06-22,23868278.4286954,20727331.86431328,21060104.727695704,7
World,2023-06-22,23868278.4286954,21060104.727695704,21392877.59107813,5
World,2023-06-22,23868278.4286954,21392877.59107813,21725650.454460554,6
World,2023-06-22,23868278.4286954,21725650.454460554,22058423.31784298,7
World,2023-06-22,23868278.4286954,22058423.31784298,22391196.181225404,5
World,2023-06-22,23868278.4286954,22391196.181225404,22723969.044607833,8
World,2023-06-22,23868278.4286954,22723969.044607833,23056741.90799026,10
World,2023-06-22,23868278.4286954,23056741.90799026,23389514.771372683,8
World,2023-06-22,23868278.4286954,23389514.771372683,23722287.63475511,12
World,2023-06-22,23868278.4286954,23722287.63475511,24055060.498137534,9
World,2023-06-22,23868278.4286954,24055060.498137534,24387833.361519963,7
World,2023-06-22,23868278.4286954,24387833.361519963,24720606.224902384,6
World,2023-06-22,23868278.4286954,24720606.224902384,25053379.088284813,4
World,2023-06-22,23868278.4286954,25053379.088284813,25386151.951667238,9
World,2023-06-22,23868278.4286954,25386151.951667238,25718924.815049663,3
World,2023-06-22,23868278.4286954,25718924.815049663,26051697.67843209,7
World,2023-06-22,23868278.4286954,26051697.67843209,26384470.541814514,6
World,2023-06-22,23868278.4286954,26384470.541814514,26717243.405196942,4
World,2023-06-22,23868278.4286954,26717243.405196942,27050016.268579364,1
World,2023-06-22,23868278.4286954,27050016.268579364,27382789.131961793,4
World,2023-06-22,23868278.4286954,27382789.131961793,27715561.995344218,2
World,2023-06-22,23868278.4286954,27715561.995344218,28048334.858726643,1
World,2023-06-22,23868278.4286954,28048334.858726643,28381107.722109072,3
World,2023-06-22,23868278.4286954,28381107.722109072,28713880.585491493,2
World,2023-06-22,23868278.4286954,28713880.585491493,29046653.448873922,3
World,2023-06-22,23868278.4286954,29046653.448873922,29379426.312256347,3
World,2023-06-22,23868278.4286954,29379426.312256347,29712199.175638773,3
World,2023-06-22,23868278.4286954,29712199.175638773,30044972.039021198,1
World,2023-06-22,23868278.4286954,30044972.039021198,30377744.902403623,1
World,2023-06-22,23868278.4286954,30377744.902403623,30710517.76578605,1
World,2023-06-22,23868278.4286954,30710517.76578605,31043290.629168473,4
World,2023-06-22,23868278.4286954,31043290.629168473,31376063.492550902,2
World,2023-06-22,23868278.4286954,31376063.492550902,31708836.355933327,2
World,2023-06-22,23868278.4286954,32041609.219315752,32374382.082698178,1
World,2023-06-22,23868278.4286954,33372700.672845453,33705473.53622788,1
World,2023-06-22,23868278.4286954,17399603.23048902,17732376.093871444,0
World,2023-06-22,23868278.4286954,31708836.355933327,32041609.219315752,0
World,2023-06-22,23868278.4286954,32374382.082698178,32707154.946080603,0
World,2023-06-22,23868278.4286954,32707154.946080603,33039927.80946303,0
World,2023-06-22,23868278.4286954,33039927.80946303,33372700.672845453,0
