world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-09,19964629.196949363,13289655.955921227,13534525.978193857,1
World,2022-03-09,19964629.196949363,14024266.022739116,14269136.045011746,1
World,2022-03-09,19964629.196949363,14269136.045011746,14514006.067284375,1
World,2022-03-09,19964629.196949363,14514006.067284375,14758876.089557005,1
World,2022-03-09,19964629.196949363,14758876.089557005,15003746.111829635,1
World,2022-03-09,19964629.196949363,15003746.111829635,15248616.134102264,2
World,2022-03-09,19964629.196949363,15248616.134102264,15493486.156374894,1
World,2022-03-09,19964629.196949363,15738356.178647524,15983226.200920153,2
World,2022-03-09,19964629.196949363,15983226.200920153,16228096.223192783,2
World,2022-03-09,19964629.196949363,16228096.223192783,16472966.245465413,2
World,2022-03-09,19964629.196949363,16717836.267738042,16962706.290010672,2
World,2022-03-09,19964629.196949363,16962706.290010672,17207576.312283304,2
World,2022-03-09,19964629.196949363,17207576.312283304,17452446.33455593,3
World,2022-03-09,19964629.196949363,17452446.33455593,17697316.356828563,4
World,2022-03-09,19964629.196949363,17942186.37910119,18187056.401373822,2
World,2022-03-09,19964629.196949363,18187056.401373822,18431926.42364645,3
World,2022-03-09,19964629.196949363,18431926.42364645,18676796.44591908,1
World,2022-03-09,19964629.196949363,18676796.44591908,18921666.46819171,1
World,2022-03-09,19964629.196949363,18921666.46819171,19166536.49046434,7
World,2022-03-09,19964629.196949363,19166536.49046434,19411406.51273697,2
World,2022-03-09,19964629.196949363,19411406.51273697,19656276.5350096,3
World,2022-03-09,19964629.196949363,19656276.5350096,19901146.557282228,7
World,2022-03-09,19964629.196949363,19901146.557282228,20146016.57955486,6
World,2022-03-09,19964629.196949363,20146016.57955486,20390886.601827487,6
World,2022-03-09,19964629.196949363,20390886.601827487,20635756.62410012,5
World,2022-03-09,19964629.196949363,20635756.62410012,20880626.646372747,4
World,2022-03-09,19964629.196949363,20880626.646372747,21125496.66864538,3
World,2022-03-09,19964629.196949363,21370366.690918006,21615236.713190638,11
World,2022-03-09,19964629.196949363,21615236.713190638,21860106.73546327,3
World,2022-03-09,19964629.196949363,21860106.73546327,22104976.757735897,1
World,2022-03-09,19964629.196949363,22104976.757735897,22349846.780008525,1
World,2022-03-09,19964629.196949363,22594716.802281156,22839586.824553788,1
World,2022-03-09,19964629.196949363,22839586.824553788,23084456.846826416,1
World,2022-03-09,19964629.196949363,23329326.869099043,23574196.891371675,2
World,2022-03-09,19964629.196949363,23574196.891371675,23819066.913644306,2
World,2022-03-09,19964629.196949363,24063936.935916934,24308806.958189562,1
World,2022-03-09,19964629.196949363,24553676.980462193,24798547.002734825,1
World,2022-03-09,19964629.196949363,25288287.04728008,25533157.069552712,1
World,2022-03-09,19964629.196949363,13534525.978193857,13779396.000466486,0
World,2022-03-09,19964629.196949363,13779396.000466486,14024266.022739116,0
World,2022-03-09,19964629.196949363,15493486.156374894,15738356.178647524,0
World,2022-03-09,19964629.196949363,16472966.245465413,16717836.267738042,0
World,2022-03-09,19964629.196949363,17697316.356828563,17942186.37910119,0
World,2022-03-09,19964629.196949363,21125496.66864538,21370366.690918006,0
World,2022-03-09,19964629.196949363,22349846.780008525,22594716.802281156,0
World,2022-03-09,19964629.196949363,23084456.846826416,23329326.869099043,0
World,2022-03-09,19964629.196949363,23819066.913644306,24063936.935916934,0
World,2022-03-09,19964629.196949363,24308806.958189562,24553676.980462193,0
World,2022-03-09,19964629.196949363,24798547.002734825,25043417.025007453,0
World,2022-03-09,19964629.196949363,25043417.025007453,25288287.04728008,0
