world,date,estimate,bin_min,bin_max,bin_n
World,2022-01-27,20354062.9805302,11797265.487714916,12098883.734252008,1
World,2022-01-27,20354062.9805302,12098883.734252008,12400501.980789099,1
World,2022-01-27,20354062.9805302,12400501.980789099,12702120.22732619,2
World,2022-01-27,20354062.9805302,12702120.22732619,13003738.473863281,1
World,2022-01-27,20354062.9805302,13003738.473863281,13305356.720400374,1
World,2022-01-27,20354062.9805302,13305356.720400374,13606974.966937464,1
World,2022-01-27,20354062.9805302,13606974.966937464,13908593.213474557,1
World,2022-01-27,20354062.9805302,14210211.460011648,14511829.70654874,2
World,2022-01-27,20354062.9805302,14511829.70654874,14813447.95308583,1
World,2022-01-27,20354062.9805302,14813447.95308583,15115066.199622922,4
World,2022-01-27,20354062.9805302,15115066.199622922,15416684.446160013,2
World,2022-01-27,20354062.9805302,15416684.446160013,15718302.692697104,1
World,2022-01-27,20354062.9805302,15718302.692697104,16019920.939234197,5
World,2022-01-27,20354062.9805302,16019920.939234197,16321539.185771286,2
World,2022-01-27,20354062.9805302,16321539.185771286,16623157.43230838,3
World,2022-01-27,20354062.9805302,16623157.43230838,16924775.67884547,5
World,2022-01-27,20354062.9805302,16924775.67884547,17226393.925382562,7
World,2022-01-27,20354062.9805302,17226393.925382562,17528012.17191965,4
World,2022-01-27,20354062.9805302,17528012.17191965,17829630.418456744,5
World,2022-01-27,20354062.9805302,17829630.418456744,18131248.664993837,8
World,2022-01-27,20354062.9805302,18131248.664993837,18432866.911530927,9
World,2022-01-27,20354062.9805302,18432866.911530927,18734485.158068016,9
World,2022-01-27,20354062.9805302,18734485.158068016,19036103.40460511,11
World,2022-01-27,20354062.9805302,19036103.40460511,19337721.651142202,4
World,2022-01-27,20354062.9805302,19337721.651142202,19639339.89767929,10
World,2022-01-27,20354062.9805302,19639339.89767929,19940958.144216385,16
World,2022-01-27,20354062.9805302,19940958.144216385,20242576.390753478,11
World,2022-01-27,20354062.9805302,20242576.390753478,20544194.637290567,12
World,2022-01-27,20354062.9805302,20544194.637290567,20845812.883827657,7
World,2022-01-27,20354062.9805302,20845812.883827657,21147431.13036475,10
World,2022-01-27,20354062.9805302,21147431.13036475,21449049.376901843,10
World,2022-01-27,20354062.9805302,21449049.376901843,21750667.623438932,6
World,2022-01-27,20354062.9805302,21750667.623438932,22052285.86997602,5
World,2022-01-27,20354062.9805302,22052285.86997602,22353904.116513114,5
World,2022-01-27,20354062.9805302,22353904.116513114,22655522.363050207,3
World,2022-01-27,20354062.9805302,22655522.363050207,22957140.609587297,5
World,2022-01-27,20354062.9805302,22957140.609587297,23258758.85612439,2
World,2022-01-27,20354062.9805302,23258758.85612439,23560377.102661483,2
World,2022-01-27,20354062.9805302,23560377.102661483,23861995.349198572,3
World,2022-01-27,20354062.9805302,24163613.59573566,24465231.842272755,1
World,2022-01-27,20354062.9805302,24465231.842272755,24766850.088809848,1
World,2022-01-27,20354062.9805302,26576559.568032395,26878177.814569484,1
World,2022-01-27,20354062.9805302,13908593.213474557,14210211.460011648,0
World,2022-01-27,20354062.9805302,23861995.349198572,24163613.59573566,0
World,2022-01-27,20354062.9805302,24766850.088809848,25068468.335346937,0
World,2022-01-27,20354062.9805302,25068468.335346937,25370086.581884027,0
World,2022-01-27,20354062.9805302,25370086.581884027,25671704.82842112,0
World,2022-01-27,20354062.9805302,25671704.82842112,25973323.074958213,0
World,2022-01-27,20354062.9805302,25973323.074958213,26274941.321495302,0
World,2022-01-27,20354062.9805302,26274941.321495302,26576559.568032395,0
